time,solar,solar_state,solar_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,0.0,0.49976125779999064,1,0,20.0,1,0,0.0,0,20.0,20,0.0,2,2,2,-20.0,-20,-20.0
2019-01-01 01:00:00,0.0,0,0,-20.0,0.49976165779999066,1,1,0.0,0,1,0.0,0,-20.0,20,-40.0,0,2,2,0.0,-20,0.0
2019-01-01 02:00:00,0.0,0,0,20.0,0.49976125779999064,1,2,0.0,1,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20,-20.0
2019-01-01 03:00:00,0.0,0,0,20.0,0.49976085779999063,1,2,0.0,0,1,0.0,0,20.0,20,0.0,2,2,2,0.0,20,0.0
2019-01-01 04:00:00,0.0,0,0,20.0,0.4997604577999906,1,2,0.0,1,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20,-20.0
2019-01-01 05:00:00,0.0,0,0,-20.0,0.49976085779999063,1,1,40.0,1,1,0.0,0,20.0,20,0.0,2,2,2,0.0,-20,-20.0
2019-01-01 06:00:00,6.09,0,0,0.0,0.49976085779999063,1,0,0.0,0,1,6.09,0,0.0,20,-20.0,0,2,2,0.0,-20,0.0
2019-01-01 07:00:00,11.22,1,1,8.78,0.49976068219999065,1,2,0.0,0,0,11.22,1,20.0,20,0.0,2,2,2,-10.0,10,0.0
2019-01-01 08:00:00,18.5,0,2,-20.0,0.49976108219999066,1,1,40.0,1,0,18.5,2,20.0,20,0.0,2,2,2,0.0,-20,-20.0
2019-01-01 09:00:00,27.29,1,3,-7.289999999999999,0.4997612279999907,1,1,0.0,0,1,27.29,3,20.0,20,0.0,2,2,2,10.0,10,0.0
2019-01-01 10:00:00,36.03,1,4,-16.03,0.49976154859999067,1,1,0.0,0,0,36.03,4,20.0,20,0.0,2,2,2,20.0,20,0.0
2019-01-01 11:00:00,42.57,1,5,-22.57,0.49976199999999066,1,1,0.0,0,0,42.57,5,20.0,20,0.0,2,2,2,30.0,30,0.0
2019-01-01 12:00:00,45.0,1,5,-25.0,0.4997624999999907,1,1,0.0,0,0,45.0,5,20.0,20,0.0,2,2,2,30.0,30,0.0
2019-01-01 13:00:00,42.57,1,5,22.57,0.4997620485999907,1,2,0.0,0,0,42.57,5,65.14,20,45.14,5,2,2,30.0,-30,0.0
2019-01-01 14:00:00,36.03,1,4,16.03,0.4997617279999907,1,2,0.0,0,0,36.03,4,52.06,20,32.06,5,2,2,20.0,-20,0.0
2019-01-01 15:00:00,27.29,0,3,-20.0,0.4997621279999907,1,1,0.0,0,0,27.29,3,-20.0,20,-40.0,0,2,2,-10.0,-20,0.0
2019-01-01 16:00:00,18.5,1,2,0.0,0.4997621279999907,1,0,0.0,0,0,18.5,2,18.5,20,-1.5,2,2,2,0.0,0,0.0
2019-01-01 17:00:00,11.22,1,1,-8.78,0.4997623035999907,1,1,17.56,1,0,11.22,1,20.0,20,0.0,2,2,2,-10.0,-10,-20.0
2019-01-01 18:00:00,6.09,0,0,20.0,0.4997619035999907,1,2,0.0,0,1,6.09,0,20.0,20,0.0,2,2,2,0.0,20,0.0
2019-01-01 19:00:00,0.0,0,0,20.0,0.49976150359999066,1,2,0.0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20,0.0
2019-01-01 20:00:00,0.0,1,0,20.0,0.49976110359999065,1,2,0.0,1,0,0.0,0,20.0,20,0.0,2,2,2,-20.0,20,-20.0
2019-01-01 21:00:00,0.0,1,0,-20.0,0.49976150359999066,1,1,40.0,1,1,0.0,0,20.0,20,0.0,2,2,2,-20.0,-20,-20.0
2019-01-01 22:00:00,0.0,0,0,0.0,0.49976150359999066,1,0,0.0,0,1,0.0,0,0.0,20,-20.0,0,2,2,0.0,-20,0.0
