time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,9.5,0,0,-20.0,0.6138888888888889,1,1,0.0,0,0,9.5,0,-20.0,20,-40.0,0,1,2,-10.0,0.0,-10.0,0.0
2019-01-01 01:00:00,0.0,0,0,11.8,1,1,-8.2,0.6195833333333334,1,1,0.0,0,0,11.8,1,3.6000000000000014,20,-16.4,0,1,2,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,0,0,10.93,1,1,0.0,0.6195833333333334,1,0,0.0,0,0,10.93,1,10.93,20,-9.07,1,1,2,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,0,0,10.39,1,0,-9.61,0.6262569444444445,1,1,0.0,0,0,10.39,0,0.7800000000000011,20,-19.22,0,1,2,0.0,-10.0,-10.0,0.0
2019-01-01 04:00:00,0.0,1,0,8.62,1,0,0.0,0.6262569444444445,1,0,11.38,1,0,8.62,0,20.0,20,0.0,1,1,2,-10.0,-10.0,-10.0,-20.0
2019-01-01 05:00:00,0.0,1,0,8.62,0,0,-20.0,0.6401458333333334,1,1,0.0,0,1,8.62,0,-20.0,20,-40.0,0,1,2,-10.0,0.0,-10.0,0.0
2019-01-01 06:00:00,0.0,1,0,8.23,0,0,20.0,0.6262569444444446,1,2,0.0,0,0,8.23,0,20.0,20,0.0,1,1,2,-10.0,0.0,10.0,0.0
2019-01-01 07:00:00,16.31,0,1,11.46,1,1,0.0,0.6262569444444446,1,0,0.0,0,0,27.77,2,11.46,20,-8.54,1,1,2,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,31.5,1,3,22.81,1,2,34.31,0.6024305555555557,1,2,68.62,1,0,54.31,5,157.24,20,137.24,5,1,2,20.0,10.0,-40.0,-20.0
2019-01-01 09:00:00,44.55,1,4,23.66,1,2,-48.209999999999994,0.6359097222222224,1,1,0.0,1,1,68.21,5,20.0,20,0.0,1,1,2,30.0,10.0,40.0,-20.0
2019-01-01 10:00:00,54.56,1,5,18.16,0,1,0.0,0.6359097222222224,1,0,0.0,0,1,72.72,5,54.56,20,34.56,5,1,2,40.0,0.0,0.0,0.0
2019-01-01 11:00:00,60.85,1,5,25.76,0,2,40.85,0.6075416666666669,1,2,0.0,0,0,86.61,5,101.7,20,81.7,5,1,2,40.0,-10.0,-40.0,0.0
2019-01-01 12:00:00,63.0,0,5,24.66,1,2,0.0,0.6075416666666669,1,0,0.0,0,0,87.66,5,24.66,20,4.66,2,1,2,-40.0,10.0,0.0,0.0
2019-01-01 13:00:00,60.85,0,5,19.7,1,1,0.0,0.6075416666666669,1,0,0.0,0,0,80.55,5,19.7,20,-0.3000000000000007,1,1,2,-40.0,0.0,0.0,0.0
2019-01-01 14:00:00,54.56,0,5,19.45,1,1,-0.5500000000000007,0.6079236111111113,1,1,0.0,0,0,74.01,5,18.9,20,-1.1000000000000014,1,1,2,-40.0,0.0,0.0,0.0
2019-01-01 15:00:00,44.55,0,4,19.47,0,1,-20.0,0.6218125000000001,1,1,40.0,1,0,64.02,5,20.0,20,0.0,1,1,2,-30.0,0.0,-10.0,-20.0
2019-01-01 16:00:00,31.5,0,3,20.43,0,1,0.0,0.6218125000000001,1,0,0.0,0,1,51.93,4,0.0,20,-20.0,0,1,2,-20.0,0.0,-10.0,0.0
2019-01-01 17:00:00,16.31,1,1,22.2,1,2,0.0,0.6218125000000001,1,0,0.0,0,0,38.51,3,38.51,20,18.509999999999998,3,1,2,0.0,10.0,0.0,0.0
2019-01-01 18:00:00,0.0,0,0,21.46,0,2,20.0,0.6079236111111113,1,2,0.0,1,0,21.46,2,20.0,20,0.0,1,1,2,0.0,-10.0,10.0,-20.0
2019-01-01 19:00:00,0.0,0,0,20.33,1,1,-0.3299999999999983,0.608152777777778,1,1,0.0,0,1,20.33,1,20.0,20,0.0,1,1,2,0.0,0.0,0.0,0.0
2019-01-01 20:00:00,0.0,0,0,22.89,0,2,20.0,0.5942638888888891,1,2,0.0,0,0,22.89,2,20.0,20,0.0,1,1,2,0.0,-10.0,10.0,0.0
2019-01-01 21:00:00,0.0,0,0,19.12,0,1,-20.0,0.608152777777778,1,1,0.0,0,0,19.12,1,-20.0,20,-40.0,0,1,2,0.0,0.0,-10.0,0.0
2019-01-01 22:00:00,0.0,0,0,20.34,0,1,0.0,0.608152777777778,1,0,0.0,0,0,20.34,1,0.0,20,-20.0,0,1,2,0.0,0.0,-10.0,0.0
