time,solar,solar_state,solar_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,0.0,0.6,1,0,0.0,0,1,0.0,0,0.0,20,-20.0,0,2,2,-20.0,-20.0,0.0
2019-01-01 01:00:00,0.0,1,0,-20.0,0.6,1,1,40.0,1,0,0.0,0,20.0,20,0.0,2,2,2,-20.0,-20.0,-20.0
2019-01-01 02:00:00,0.0,1,0,-20.0,0.6138888888888889,1,1,40.0,1,1,0.0,0,20.0,20,0.0,2,2,2,-20.0,-20.0,-20.0
2019-01-01 03:00:00,0.0,0,0,-20.0,0.6277777777777778,1,1,0.0,0,1,0.0,0,-20.0,20,-40.0,0,2,2,0.0,-20.0,0.0
2019-01-01 04:00:00,0.0,1,0,0.0,0.6416666666666667,1,0,0.0,0,0,0.0,0,0.0,20,-20.0,0,2,2,-20.0,-20.0,0.0
2019-01-01 05:00:00,0.0,1,0,0.0,0.6416666666666667,1,0,20.0,1,0,0.0,0,20.0,20,0.0,2,2,2,-20.0,-20.0,-20.0
2019-01-01 06:00:00,6.09,0,0,0.0,0.6416666666666667,1,0,0.0,0,1,6.09,0,0.0,20,-20.0,0,2,2,0.0,-20.0,0.0
2019-01-01 07:00:00,11.22,0,1,-20.0,0.6416666666666667,1,1,0.0,0,0,11.22,1,-20.0,20,-40.0,0,2,2,0.0,-20.0,0.0
2019-01-01 08:00:00,18.5,1,2,1.5,0.6555555555555557,1,2,0.0,0,0,18.5,2,20.0,20,0.0,2,2,2,0.0,0.0,0.0
2019-01-01 09:00:00,27.29,0,3,-20.0,0.654513888888889,1,1,40.0,1,0,27.29,3,20.0,20,0.0,2,2,2,-10.0,0.0,-20.0
2019-01-01 10:00:00,36.03,1,4,16.03,0.6684027777777779,2,2,0.0,0,1,36.03,4,52.06,20,32.06,5,2,2,20.0,-20.0,0.0
2019-01-01 11:00:00,42.57,0,5,-20.0,0.6572708333333335,1,1,40.0,1,0,42.57,5,20.0,20,0.0,2,2,2,-30.0,0.0,-20.0
2019-01-01 12:00:00,45.0,1,5,-25.0,0.6711597222222224,2,1,0.0,1,1,45.0,5,20.0,20,0.0,2,2,2,30.0,0.0,-20.0
2019-01-01 13:00:00,42.57,1,5,22.57,0.6885208333333335,2,2,0.0,0,1,42.57,5,65.14,20,45.14,5,2,2,30.0,-60.0,0.0
2019-01-01 14:00:00,36.03,0,4,-20.0,0.6728472222222224,2,1,0.0,0,0,36.03,4,-20.0,20,-40.0,0,2,2,-20.0,0.0,0.0
2019-01-01 15:00:00,27.29,0,3,-20.0,0.6867361111111112,2,1,0.0,0,0,27.29,3,-20.0,20,-40.0,0,2,2,-10.0,0.0,0.0
2019-01-01 16:00:00,18.5,1,2,1.5,0.700625,2,2,0.0,0,0,18.5,2,20.0,20,0.0,2,2,2,0.0,0.0,0.0
2019-01-01 17:00:00,11.22,0,1,0.0,0.6995833333333334,2,0,0.0,0,0,11.22,1,0.0,20,-20.0,0,2,2,0.0,-40.0,0.0
2019-01-01 18:00:00,6.09,1,0,13.91,0.6995833333333334,2,2,0.0,0,0,6.09,0,20.0,20,0.0,2,2,2,-20.0,40.0,0.0
2019-01-01 19:00:00,0.0,0,0,-20.0,0.6899236111111112,2,1,40.0,1,0,0.0,0,20.0,20,0.0,2,2,2,0.0,0.0,-20.0
2019-01-01 20:00:00,0.0,1,0,20.0,0.7038125000000001,2,2,0.0,1,1,0.0,0,20.0,20,0.0,2,2,2,-20.0,40.0,-20.0
2019-01-01 21:00:00,0.0,0,0,20.0,0.6899236111111112,2,2,0.0,1,1,0.0,0,20.0,20,0.0,2,2,2,0.0,40.0,-20.0
2019-01-01 22:00:00,0.0,0,0,0.0,0.6760347222222223,2,0,20.0,1,1,0.0,0,20.0,20,0.0,2,2,2,0.0,-40.0,-20.0
