time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,24.61,0,1,0.0,0.6,1,0,18.32,1,1,24.61,1,18.32,18.32,0.0,0,0,2.0,0.0,-10.0,0.0,-20.0
2019-01-01 01:00:00,0.0,1,0,25.22,0,1,-20.3,0.6140972222222222,1,1,40.6,1,1,25.22,1,20.3,20.3,0.0,0,0,2.0,0.0,-10.0,10.0,-20.0
2019-01-01 02:00:00,0.0,0,0,22.83,0,1,-21.07,0.6287291666666667,1,1,42.14,1,1,22.83,1,21.07,21.07,0.0,0,0,2.0,0.0,-10.0,10.0,-20.0
2019-01-01 03:00:00,0.0,0,0,26.21,0,1,20.52,0.6144791666666667,1,2,0.0,1,1,26.21,1,20.52,20.52,0.0,0,0,2.0,0.0,-10.0,-10.0,-20.0
2019-01-01 04:00:00,0.0,0,0,25.45,0,1,-18.12,0.6270625,1,1,0.0,0,1,25.45,1,-18.12,18.12,-36.24,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 05:00:00,0.0,1,0,23.71,1,1,-4.390000000000001,0.6301111111111111,1,1,0.0,0,0,23.71,1,19.32,19.32,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 06:00:00,3.37,0,0,24.45,0,1,-19.69,0.6437847222222222,1,1,0.0,0,0,27.82,1,-19.69,19.69,-39.38,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 07:00:00,8.12,0,0,24.27,0,1,19.07,0.6305416666666666,1,2,0.0,1,0,32.39,1,19.07,19.07,0.0,0,0,2.0,0.0,0.0,0.0,-20.0
2019-01-01 08:00:00,16.68,1,0,23.32,1,1,-18.62,0.6434722222222221,1,1,0.0,0,1,40.0,1,21.38,21.38,0.0,1,1,2.0,0.0,10.0,10.0,0.0
2019-01-01 09:00:00,29.21,1,1,24.97,1,1,35.93,0.6185208333333332,1,2,0.0,0,0,54.18,2,90.11,18.25,71.86,4,0,2.0,10.0,10.0,-20.0,0.0
2019-01-01 10:00:00,43.57,0,2,19.66,0,0,-20.91,0.6330416666666665,1,1,0.0,0,0,63.230000000000004,2,-20.91,20.91,-41.82,0,0,2.0,-20.0,0.0,20.0,0.0
2019-01-01 11:00:00,55.39,0,2,21.8,1,1,0.9000000000000021,0.6324166666666665,1,2,1.8000000000000043,1,0,77.19,3,24.500000000000007,20.9,3.6000000000000085,1,0,2.0,0.0,-40.0,20.0,-20.0
2019-01-01 12:00:00,60.0,0,2,18.47,1,0,-104.55,0.7050208333333332,1,1,209.1,1,1,78.47,3,123.02,123.02,0.0,5,5,2.0,0.0,-50.0,-40.0,-20.0
2019-01-01 13:00:00,55.39,0,2,16.76,0,0,118.47,0.6227499999999998,2,2,0.0,0,1,72.15,3,118.47,118.47,0.0,5,5,2.0,0.0,0.0,20.0,0.0
2019-01-01 14:00:00,43.57,1,2,15.03,1,0,68.18,0.5754027777777776,1,2,0.0,0,0,58.6,2,126.78,126.78,0.0,5,5,2.0,-30.0,-50.0,30.0,0.0
2019-01-01 15:00:00,29.21,0,1,13.63,0,0,109.1,0.4996388888888887,1,2,0.0,1,0,42.84,2,109.1,109.1,0.0,5,5,2.0,0.0,0.0,30.0,-20.0
2019-01-01 16:00:00,16.68,0,0,11.19,0,0,0.0,0.4996388888888887,1,0,128.14,1,1,27.869999999999997,1,128.14,128.14,0.0,5,5,2.0,0.0,0.0,-40.0,-20.0
2019-01-01 17:00:00,8.12,0,0,9.78,1,0,104.78999999999999,0.42686805555555535,1,2,0.0,0,1,17.9,0,114.57,114.57,0.0,5,5,2.0,0.0,-50.0,50.0,0.0
2019-01-01 18:00:00,3.37,0,0,7.79,1,0,-112.44,0.5049513888888887,1,1,224.88,1,0,11.16,0,120.23,120.23,0.0,5,5,2.0,0.0,-50.0,-50.0,-20.0
2019-01-01 19:00:00,0.0,0,0,6.1,0,0,123.27,0.419347222222222,1,2,0.0,1,1,6.1,0,123.27,123.27,0.0,5,5,2.0,0.0,0.0,50.0,-20.0
2019-01-01 20:00:00,0.0,0,0,4.84,1,0,-103.34,0.4911111111111109,1,1,0.0,0,1,4.84,0,-98.5,108.18,-206.68,0,5,2.0,0.0,-50.0,-50.0,0.0
2019-01-01 21:00:00,0.0,0,0,3.21,1,0,0.0,0.4911111111111109,1,0,112.93,1,0,3.21,0,116.14,116.14,0.0,5,5,2.0,0.0,-50.0,-50.0,-20.0
2019-01-01 22:00:00,0.0,1,0,1.55,1,0,117.07000000000001,0.40981249999999975,1,2,0.0,1,1,1.55,0,118.62,118.62,0.0,5,5,2.0,-50.0,-50.0,50.0,-20.0
