time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,9.5,1,0,0.0,0.6,1,0,10.5,1,0,9.5,0,20.0,20,0.0,1,1,2,0.0,-10.0,-10.0,-20.0
2019-01-01 01:00:00,0.0,1,0,11.8,0,1,20.0,0.5861111111111111,1,2,0.0,0,1,11.8,1,20.0,20,0.0,1,1,2,-10.0,0.0,10.0,0.0
2019-01-01 02:00:00,0.0,0,0,10.93,1,1,0.0,0.5861111111111111,1,0,0.0,0,0,10.93,1,10.93,20,-9.07,1,1,2,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,1,0,10.39,0,0,0.0,0.5861111111111111,1,0,20.0,1,0,10.39,0,20.0,20,0.0,1,1,2,-10.0,0.0,-10.0,-20.0
2019-01-01 04:00:00,0.0,1,0,8.62,1,0,0.0,0.5861111111111111,1,0,0.0,0,1,8.62,0,8.62,20,-11.38,0,1,2,-10.0,-10.0,-10.0,0.0
2019-01-01 05:00:00,0.0,1,0,8.62,0,0,0.0,0.5861111111111111,1,0,0.0,0,0,8.62,0,0.0,20,-20.0,0,1,2,-10.0,0.0,-10.0,0.0
2019-01-01 06:00:00,0.0,1,0,8.23,0,0,0.0,0.5861111111111111,1,0,0.0,0,0,8.23,0,0.0,20,-20.0,0,1,2,-10.0,0.0,-10.0,0.0
2019-01-01 07:00:00,16.31,1,1,11.46,1,1,7.77,0.5807152777777778,1,2,0.0,0,0,27.77,2,35.54,20,15.54,3,1,2,0.0,0.0,-10.0,0.0
2019-01-01 08:00:00,31.5,1,3,22.81,1,2,0.0,0.5807152777777778,1,0,34.31,1,0,54.31,5,88.62,20,68.62,5,1,2,20.0,10.0,0.0,-20.0
2019-01-01 09:00:00,44.55,0,4,23.66,0,2,20.0,0.5668263888888889,1,2,0.0,0,1,68.21,5,20.0,20,0.0,1,1,2,-30.0,-10.0,10.0,0.0
2019-01-01 10:00:00,54.56,1,5,18.16,0,1,-34.56,0.5908263888888888,1,1,0.0,0,0,72.72,5,20.0,20,0.0,1,1,2,40.0,0.0,40.0,0.0
2019-01-01 11:00:00,60.85,1,5,25.76,1,2,0.0,0.5908263888888888,1,0,66.61,1,0,86.61,5,153.22,20,133.22,5,1,2,40.0,10.0,0.0,-20.0
2019-01-01 12:00:00,63.0,0,5,24.66,1,2,4.66,0.5875902777777777,1,2,9.32,1,1,87.66,5,38.64,20,18.64,3,1,2,-40.0,10.0,-10.0,-20.0
2019-01-01 13:00:00,60.85,0,5,19.7,1,1,-0.3000000000000007,0.587798611111111,1,1,0.0,0,1,80.55,5,19.4,20,-0.6000000000000014,1,1,2,-40.0,0.0,0.0,0.0
2019-01-01 14:00:00,54.56,0,5,19.45,0,1,0.0,0.587798611111111,1,0,0.0,0,0,74.01,5,0.0,20,-20.0,0,1,2,-40.0,0.0,-10.0,0.0
2019-01-01 15:00:00,44.55,1,4,19.47,0,1,0.0,0.587798611111111,1,0,24.549999999999997,1,0,64.02,5,69.1,20,49.099999999999994,5,1,2,30.0,0.0,0.0,-20.0
2019-01-01 16:00:00,31.5,1,3,20.43,0,1,0.0,0.587798611111111,1,0,11.5,1,1,51.93,4,43.0,20,23.0,4,1,2,20.0,0.0,0.0,-20.0
2019-01-01 17:00:00,16.31,1,1,22.2,1,2,18.509999999999998,0.5749444444444444,1,2,37.019999999999996,1,1,38.51,3,94.03999999999999,20,74.03999999999999,5,1,2,0.0,10.0,-20.0,-20.0
2019-01-01 18:00:00,0.0,0,0,21.46,1,2,-1.4600000000000009,0.5759583333333332,1,1,0.0,0,1,21.46,2,20.0,20,0.0,1,1,2,0.0,10.0,10.0,0.0
2019-01-01 19:00:00,0.0,1,0,20.33,1,1,0.3299999999999983,0.5757291666666665,1,2,0.0,0,0,20.33,1,20.659999999999997,20,0.6599999999999966,1,1,2,-10.0,0.0,0.0,0.0
2019-01-01 20:00:00,0.0,1,0,22.89,1,2,0.0,0.5757291666666665,1,0,2.8900000000000006,1,0,22.89,2,25.78,20,5.780000000000001,2,1,2,-10.0,10.0,0.0,-20.0
2019-01-01 21:00:00,0.0,1,0,19.12,1,1,0.0,0.5757291666666665,1,0,0.879999999999999,1,1,19.12,1,20.0,20,0.0,1,1,2,-10.0,0.0,0.0,-20.0
2019-01-01 22:00:00,0.0,0,0,20.34,1,1,0.0,0.5757291666666665,1,0,0.0,0,1,20.34,1,20.34,20,0.33999999999999986,1,1,2,0.0,0.0,0.0,0.0
