time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,24.61,1,1,0.0,0.6,1,0,6.289999999999999,1,0,24.61,1,30.9,18.32,12.579999999999998,1,0,2.0,0.0,10.0,0.0,-20.0
2019-01-01 01:00:00,0.0,0,0,25.22,0,1,20.3,0.5859027777777778,1,2,0.0,0,1,25.22,1,20.3,20.3,0.0,0,0,2.0,0.0,-10.0,-10.0,0.0
2019-01-01 02:00:00,0.0,0,0,22.83,0,1,0.0,0.5859027777777778,1,0,21.07,1,0,22.83,1,21.07,21.07,0.0,0,0,2.0,0.0,-10.0,0.0,-20.0
2019-01-01 03:00:00,0.0,0,0,26.21,0,1,-20.52,0.6001527777777778,1,1,41.04,1,1,26.21,1,20.52,20.52,0.0,0,0,2.0,0.0,-10.0,10.0,-20.0
2019-01-01 04:00:00,0.0,0,0,25.45,1,1,7.329999999999998,0.5950624999999999,1,2,0.0,0,1,25.45,1,32.78,18.12,14.66,1,0,2.0,0.0,10.0,-10.0,0.0
2019-01-01 05:00:00,0.0,1,0,23.71,0,1,0.0,0.5950624999999999,1,0,19.32,1,0,23.71,1,19.32,19.32,0.0,0,0,2.0,0.0,-10.0,0.0,-20.0
2019-01-01 06:00:00,3.37,1,0,24.45,0,1,16.32,0.5837291666666665,1,2,0.0,1,1,27.82,1,19.69,19.69,0.0,0,0,2.0,0.0,-10.0,-10.0,-20.0
2019-01-01 07:00:00,8.12,0,0,24.27,1,1,0.0,0.5837291666666665,1,0,5.199999999999999,1,1,32.39,1,29.47,19.07,10.399999999999999,1,0,2.0,0.0,0.0,0.0,-20.0
2019-01-01 08:00:00,16.68,1,0,23.32,0,1,-4.699999999999999,0.5869930555555555,1,1,0.0,0,1,40.0,1,11.98,21.38,-9.399999999999999,0,1,2.0,0.0,-10.0,10.0,0.0
2019-01-01 09:00:00,29.21,0,1,24.97,1,1,6.719999999999999,0.5823263888888888,1,2,13.439999999999998,1,0,54.18,2,45.129999999999995,18.25,26.879999999999995,2,0,2.0,-10.0,10.0,-20.0,-20.0
2019-01-01 10:00:00,43.57,1,2,19.66,0,0,0.0,0.5823263888888888,1,0,0.0,0,1,63.230000000000004,2,43.57,20.91,22.66,2,0,2.0,20.0,0.0,0.0,0.0
2019-01-01 11:00:00,55.39,0,2,21.8,1,1,0.0,0.5823263888888888,1,0,0.9000000000000021,1,0,77.19,3,22.700000000000003,20.9,1.8000000000000043,1,0,2.0,0.0,-40.0,-20.0,-20.0
2019-01-01 12:00:00,60.0,0,2,18.47,1,0,104.55,0.5097222222222222,1,2,0.0,0,1,78.47,3,123.02,123.02,0.0,5,5,2.0,0.0,-50.0,20.0,0.0
2019-01-01 13:00:00,55.39,1,2,16.76,1,0,46.31999999999999,0.4775555555555556,1,2,0.0,0,0,72.15,3,118.47,118.47,0.0,5,5,2.0,-30.0,-50.0,20.0,0.0
2019-01-01 14:00:00,43.57,0,2,15.03,1,0,0.0,0.4775555555555556,1,0,111.75,1,0,58.6,2,126.78,126.78,0.0,5,5,2.0,0.0,-50.0,-30.0,-20.0
2019-01-01 15:00:00,29.21,0,1,13.63,0,0,-109.1,0.5533194444444445,1,1,0.0,0,1,42.84,2,-109.1,109.1,-218.2,0,5,2.0,0.0,0.0,-30.0,0.0
2019-01-01 16:00:00,16.68,0,0,11.19,1,0,-116.94999999999999,0.6345347222222222,1,1,0.0,0,0,27.869999999999997,1,-105.75999999999999,128.14,-233.89999999999998,0,5,2.0,0.0,-50.0,-40.0,0.0
2019-01-01 17:00:00,8.12,0,0,9.78,0,0,0.0,0.6345347222222222,1,0,0.0,0,0,17.9,0,0.0,114.57,-114.57,0,5,2.0,0.0,0.0,-50.0,0.0
2019-01-01 18:00:00,3.37,0,0,7.79,0,0,120.23,0.5510416666666665,1,2,0.0,0,0,11.16,0,120.23,120.23,0.0,5,5,2.0,0.0,0.0,50.0,0.0
2019-01-01 19:00:00,0.0,1,0,6.1,1,0,-117.17,0.632409722222222,1,1,0.0,0,0,6.1,0,-111.07000000000001,123.27,-234.34,0,5,2.0,-50.0,-50.0,-50.0,0.0
2019-01-01 20:00:00,0.0,0,0,4.84,0,0,0.0,0.632409722222222,1,0,0.0,0,0,4.84,0,0.0,108.18,-108.18,0,5,2.0,0.0,0.0,-50.0,0.0
2019-01-01 21:00:00,0.0,1,0,3.21,1,0,112.93,0.553986111111111,1,2,0.0,0,0,3.21,0,116.14,116.14,0.0,5,5,2.0,-50.0,-50.0,50.0,0.0
2019-01-01 22:00:00,0.0,1,0,1.55,1,0,0.0,0.553986111111111,1,0,117.07000000000001,1,0,1.55,0,118.62,118.62,0.0,5,5,2.0,-50.0,-50.0,-50.0,-20.0
