time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-01-01 00:00:00,0.0,1,0,24.61,0,1,18.32,0.5872777777777778,1,2,0.0,1,0,24.61,1,18.32,18.32,0.0,0,0,2.0,0.0,-10.0,-10.0,-20.0,10
2019-01-01 01:00:00,0.0,0,0,25.22,1,1,0.0,0.5872777777777778,1,0,0.0,0,1,25.22,1,10.219999999999999,5.300000000000001,4.919999999999998,0,0,2.0,0.0,10.0,0.0,0.0,-10
2019-01-01 02:00:00,0.0,0,0,22.83,1,1,-1.759999999999998,0.5885,1,1,0.0,0,0,22.83,1,21.07,21.07,0.0,0,0,2.0,0.0,10.0,10.0,0.0,10
2019-01-01 03:00:00,0.0,0,0,26.21,0,1,20.52,0.57425,1,2,0.0,0,0,26.21,1,5.52,5.52,0.0,0,0,2.0,0.0,-10.0,-10.0,0.0,-10
2019-01-01 04:00:00,0.0,1,0,25.45,1,1,-7.329999999999998,0.5793402777777779,1,1,0.0,1,0,25.45,1,3.120000000000001,3.120000000000001,0.0,0,0,2.0,0.0,10.0,10.0,-20.0,-10
2019-01-01 05:00:00,0.0,0,0,23.71,1,1,0.0,0.5793402777777779,1,0,0.0,0,1,23.71,1,8.71,4.32,4.390000000000001,0,0,2.0,0.0,10.0,0.0,0.0,-10
2019-01-01 06:00:00,3.37,0,0,24.45,1,1,-4.759999999999998,0.5826458333333334,1,1,0.0,0,0,27.82,1,4.690000000000001,4.690000000000001,0.0,0,0,2.0,0.0,10.0,10.0,0.0,-10
2019-01-01 07:00:00,8.12,1,0,24.27,1,1,-13.32,0.5918958333333334,1,1,0.0,0,0,32.39,1,19.07,19.07,0.0,0,0,2.0,-10.0,0.0,0.0,0.0,10
2019-01-01 08:00:00,16.68,1,0,23.32,1,1,0.0,0.5918958333333334,1,0,0.0,0,0,40.0,1,25.0,6.379999999999999,18.62,1,1,2.0,0.0,10.0,0.0,0.0,-10
2019-01-01 09:00:00,29.21,1,1,24.97,0,1,10.96,0.5842847222222223,1,2,0.0,0,0,54.18,2,25.17,3.25,21.92,1,0,2.0,10.0,-10.0,-20.0,0.0,-10
2019-01-01 10:00:00,43.57,1,2,19.66,1,0,0.0,0.5842847222222223,1,0,0.0,0,0,63.230000000000004,2,63.230000000000004,20.91,42.32000000000001,2,0,2.0,20.0,0.0,0.0,0.0,10
2019-01-01 11:00:00,55.39,0,2,21.8,1,1,0.9000000000000021,0.5836597222222223,1,2,1.8000000000000043,1,0,77.19,3,9.500000000000007,5.899999999999999,3.6000000000000085,0,0,2.0,0.0,-40.0,20.0,-20.0,-10
2019-01-01 12:00:00,60.0,0,2,18.47,1,0,0.0,0.5836597222222223,1,0,0.0,0,1,78.47,3,3.469999999999999,108.02,-104.55,0,5,2.0,0.0,-50.0,-20.0,0.0,-10
2019-01-01 13:00:00,55.39,0,2,16.76,0,0,118.47,0.501388888888889,1,2,0.0,0,0,72.15,3,118.47,118.47,0.0,5,5,2.0,0.0,0.0,20.0,0.0,10
2019-01-01 14:00:00,43.57,0,2,15.03,1,0,0.0,0.501388888888889,1,0,0.0,0,0,58.6,2,0.02999999999999936,111.78,-111.75,0,5,2.0,0.0,-50.0,-30.0,0.0,-10
2019-01-01 15:00:00,29.21,0,1,13.63,1,0,0.0,0.501388888888889,1,0,95.47,1,0,42.84,2,109.1,109.1,0.0,5,5,2.0,0.0,-50.0,-30.0,-20.0,10
2019-01-01 16:00:00,16.68,0,0,11.19,0,0,128.14,0.41240277777777784,1,2,0.0,1,1,27.869999999999997,1,113.13999999999999,113.13999999999999,0.0,5,5,2.0,0.0,0.0,40.0,-97.490802377,-10
2019-01-01 17:00:00,8.12,1,0,9.78,1,0,96.66999999999999,0.34527083333333347,1,2,0.0,0,1,17.9,0,99.57,99.57,0.0,4,5,9.7490802377,-50.0,-50.0,50.0,0.0,-10
2019-01-01 18:00:00,3.37,0,0,7.79,1,0,-112.44,0.4233541666666668,1,1,0.0,0,0,11.16,0,-119.64999999999999,105.23,-224.88,0,5,10.9014286128,0.0,-50.0,-50.0,0.0,-10
2019-01-01 19:00:00,0.0,1,0,6.1,1,0,117.17,0.34198611111111127,1,2,0.0,0,0,6.1,0,123.27,123.27,0.0,5,5,10.4639878836,-50.0,-50.0,50.0,0.0,10
2019-01-01 20:00:00,0.0,0,0,4.84,0,0,-108.18,0.41711111111111127,1,1,0.0,0,0,4.84,0,-123.18,93.18,-216.36,0,5,10.1973169684,0.0,0.0,-50.0,0.0,-10
2019-01-01 21:00:00,0.0,0,0,3.21,1,0,-112.93,0.49553472222222233,1,1,225.86,1,0,3.21,0,116.14,116.14,0.0,5,5,9.3120372809,0.0,-50.0,-50.0,-93.119890407,10
2019-01-01 22:00:00,0.0,0,0,1.55,1,0,0.0,0.49553472222222233,1,0,117.07000000000001,1,1,1.55,0,118.62,118.62,0.0,5,5,9.3119890407,0.0,-50.0,-50.0,-91.161672243,10
