time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,24.61,1,1,-6.289999999999999,0.6043680555555555,1,1,0.0,0,1,24.61,1,18.32,18.32,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 01:00:00,0.0,1,0,25.22,1,1,-4.919999999999998,0.6077847222222221,1,1,0.0,1,0,25.22,1,20.3,20.3,0.0,0,0,2.0,0.0,10.0,10.0,-20.0
2019-01-01 02:00:00,0.0,1,0,22.83,1,1,-1.759999999999998,0.6090069444444443,1,1,0.0,1,1,22.83,1,21.07,21.07,0.0,0,0,2.0,0.0,10.0,10.0,-20.0
2019-01-01 03:00:00,0.0,1,0,26.21,0,1,20.52,0.5947569444444443,1,2,0.0,1,1,26.21,1,20.52,20.52,0.0,0,0,2.0,0.0,-10.0,-10.0,-20.0
2019-01-01 04:00:00,0.0,1,0,25.45,0,1,-18.12,0.6073402777777775,1,1,36.24,1,1,25.45,1,18.12,18.12,0.0,0,0,2.0,0.0,-10.0,10.0,-20.0
2019-01-01 05:00:00,0.0,1,0,23.71,0,1,-19.32,0.6207569444444443,1,1,38.64,1,1,23.71,1,19.32,19.32,0.0,0,0,2.0,0.0,-10.0,10.0,-20.0
2019-01-01 06:00:00,3.37,0,0,24.45,1,1,-4.759999999999998,0.6240624999999999,1,1,0.0,0,1,27.82,1,19.69,19.69,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 07:00:00,8.12,0,0,24.27,0,1,-19.07,0.6373055555555555,1,1,0.0,0,0,32.39,1,-19.07,19.07,-38.14,0,0,2.0,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,16.68,1,0,23.32,0,1,0.0,0.6373055555555555,1,0,0.0,0,0,40.0,1,16.68,21.38,-4.699999999999999,0,1,2.0,0.0,-10.0,0.0,0.0
2019-01-01 09:00:00,29.21,0,1,24.97,1,1,6.719999999999999,0.6326388888888889,1,2,0.0,0,0,54.18,2,31.689999999999998,18.25,13.439999999999998,1,0,2.0,-10.0,10.0,-20.0,0.0
2019-01-01 10:00:00,43.57,0,2,19.66,0,0,0.0,0.6326388888888889,1,0,0.0,0,0,63.230000000000004,2,0.0,20.91,-20.91,0,0,2.0,-20.0,0.0,0.0,0.0
2019-01-01 11:00:00,55.39,1,2,21.8,1,1,56.29,0.5935486111111111,1,2,112.58,1,0,77.19,3,246.06,20.9,225.16,5,0,2.0,-30.0,-40.0,20.0,-20.0
2019-01-01 12:00:00,60.0,1,2,18.47,1,0,-44.55,0.6244861111111111,1,1,89.1,1,1,78.47,3,123.02,123.02,0.0,5,5,2.0,-30.0,-50.0,-20.0,-20.0
2019-01-01 13:00:00,55.39,0,2,16.76,1,0,101.71,0.5538541666666666,1,2,0.0,1,1,72.15,3,118.47,118.47,0.0,5,5,2.0,0.0,-50.0,20.0,-20.0
2019-01-01 14:00:00,43.57,0,2,15.03,0,0,-126.78,0.6418958333333333,1,1,253.56,1,1,58.6,2,126.78,126.78,0.0,5,5,2.0,0.0,0.0,-30.0,-20.0
2019-01-01 15:00:00,29.21,1,1,13.63,1,0,-66.25999999999999,0.6879097222222222,1,1,132.51999999999998,1,1,42.84,2,109.1,109.1,0.0,5,5,2.0,-40.0,-50.0,-60.0,-20.0
2019-01-01 16:00:00,16.68,0,0,11.19,0,0,128.14,0.5989236111111111,2,2,0.0,0,1,27.869999999999997,1,128.14,128.14,0.0,5,5,2.0,0.0,0.0,40.0,0.0
2019-01-01 17:00:00,8.12,1,0,9.78,0,0,0.0,0.5989236111111111,1,0,0.0,0,0,17.9,0,8.12,114.57,-106.44999999999999,0,5,2.0,-50.0,0.0,-50.0,0.0
2019-01-01 18:00:00,3.37,0,0,7.79,0,0,-120.23,0.6824166666666667,1,1,240.46,1,0,11.16,0,120.23,120.23,0.0,5,5,2.0,0.0,0.0,-100.0,-20.0
2019-01-01 19:00:00,0.0,0,0,6.1,0,0,0.0,0.6824166666666667,2,0,0.0,0,1,6.1,0,0.0,123.27,-123.27,0,5,2.0,0.0,0.0,-100.0,0.0
2019-01-01 20:00:00,0.0,1,0,4.84,0,0,-108.18,0.7575416666666668,2,1,0.0,0,0,4.84,0,-108.18,108.18,-216.36,0,5,2.0,-50.0,0.0,-100.0,0.0
2019-01-01 21:00:00,0.0,1,0,3.21,1,0,112.93,0.6791180555555556,2,2,0.0,0,0,3.21,0,116.14,116.14,0.0,5,5,2.0,-50.0,-50.0,100.0,0.0
2019-01-01 22:00:00,0.0,0,0,1.55,0,0,118.62,0.5967430555555556,2,2,0.0,0,0,1.55,0,118.62,118.62,0.0,5,5,2.0,0.0,0.0,50.0,0.0
