time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,9.5,1,0,10.5,0.5927083333333333,1,2,0.0,0,1,9.5,0,20.0,20,0.0,1,1,2,0.0,-10.0,10.0,0.0
2019-01-01 01:00:00,0.0,0,0,11.8,1,1,8.2,0.5870138888888887,1,2,0.0,0,0,11.8,1,20.0,20,0.0,1,1,2,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,0,0,10.93,1,1,9.07,0.5807152777777775,1,2,0.0,0,0,10.93,1,20.0,20,0.0,1,1,2,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,1,0,10.39,0,0,0.0,0.5807152777777775,1,0,0.0,0,0,10.39,0,0.0,20,-20.0,0,1,2,-10.0,0.0,-10.0,0.0
2019-01-01 04:00:00,0.0,0,0,8.62,0,0,20.0,0.5668263888888887,1,2,0.0,0,0,8.62,0,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
2019-01-01 05:00:00,0.0,0,0,8.62,0,0,20.0,0.5529374999999997,1,2,0.0,0,0,8.62,0,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
2019-01-01 06:00:00,0.0,0,0,8.23,0,0,-20.0,0.5668263888888887,1,1,0.0,0,0,8.23,0,-20.0,20,-40.0,0,1,2,0.0,0.0,-10.0,0.0
2019-01-01 07:00:00,16.31,0,1,11.46,0,1,20.0,0.5529374999999997,1,2,0.0,0,0,27.77,2,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
2019-01-01 08:00:00,31.5,0,3,22.81,1,2,-2.8099999999999987,0.5548888888888887,1,1,0.0,1,0,54.31,5,20.0,20,0.0,1,1,2,-20.0,10.0,10.0,-20.0
2019-01-01 09:00:00,44.55,0,4,23.66,1,2,3.66,0.552347222222222,1,2,7.32,1,1,68.21,5,34.64,20,14.64,3,1,2,-30.0,10.0,-10.0,-20.0
2019-01-01 10:00:00,54.56,1,5,18.16,1,1,52.72,0.5157361111111108,1,2,0.0,0,1,72.72,5,125.44,20,105.44,5,1,2,40.0,0.0,-40.0,0.0
2019-01-01 11:00:00,60.85,0,5,25.76,1,2,5.760000000000002,0.5117361111111108,1,2,0.0,0,0,86.61,5,31.520000000000003,20,11.520000000000003,3,1,2,-40.0,10.0,-10.0,0.0
2019-01-01 12:00:00,63.0,1,5,24.66,1,2,67.66,0.4647499999999998,1,2,0.0,0,0,87.66,5,155.32,20,135.32,5,1,2,40.0,10.0,-40.0,0.0
2019-01-01 13:00:00,60.85,0,5,19.7,0,1,-20.0,0.47863888888888867,1,1,0.0,0,0,80.55,5,-20.0,20,-40.0,0,1,2,-40.0,0.0,-10.0,0.0
2019-01-01 14:00:00,54.56,1,5,19.45,1,1,0.0,0.47863888888888867,1,0,54.010000000000005,1,0,74.01,5,128.02,20,108.02000000000001,5,1,2,40.0,0.0,0.0,-20.0
2019-01-01 15:00:00,44.55,1,4,19.47,1,1,44.019999999999996,0.44806944444444424,1,2,88.03999999999999,1,1,64.02,5,196.07999999999998,20,176.07999999999998,5,1,2,30.0,0.0,-40.0,-20.0
2019-01-01 16:00:00,31.5,1,3,20.43,1,1,0.0,0.44806944444444424,1,0,31.93,1,1,51.93,4,83.86,20,63.86,5,1,2,20.0,0.0,0.0,-20.0
2019-01-01 17:00:00,16.31,0,1,22.2,1,2,2.1999999999999993,0.4465416666666664,1,2,0.0,0,1,38.51,3,24.4,20,4.399999999999999,2,1,2,0.0,10.0,-10.0,0.0
2019-01-01 18:00:00,0.0,0,0,21.46,0,2,0.0,0.4465416666666664,1,0,0.0,0,0,21.46,2,0.0,20,-20.0,0,1,2,0.0,-10.0,-10.0,0.0
2019-01-01 19:00:00,0.0,0,0,20.33,0,1,20.0,0.43265277777777755,1,2,0.0,1,0,20.33,1,20.0,20,0.0,1,1,2,0.0,0.0,10.0,-20.0
2019-01-01 20:00:00,0.0,0,0,22.89,1,2,2.8900000000000006,0.4306458333333331,1,2,5.780000000000001,1,1,22.89,2,31.560000000000002,20,11.560000000000002,3,1,2,0.0,10.0,-10.0,-20.0
2019-01-01 21:00:00,0.0,0,0,19.12,0,1,20.0,0.4167569444444442,1,2,0.0,0,1,19.12,1,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
2019-01-01 22:00:00,0.0,0,0,20.34,0,1,20.0,0.4028680555555553,1,2,0.0,0,0,20.34,1,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
