time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,24.61,1,1,0.0,0.6,1,0,0.0,0,1,24.61,1,24.61,18.32,6.289999999999999,1,0,2.0,0.0,10.0,0.0,0.0
2019-01-01 01:00:00,0.0,0,0,25.22,0,1,-20.3,0.6140972222222222,1,1,0.0,0,0,25.22,1,-20.3,20.3,-40.6,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 02:00:00,0.0,0,0,22.83,0,1,-21.07,0.6287291666666667,1,1,0.0,0,0,22.83,1,-21.07,21.07,-42.14,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 03:00:00,0.0,1,0,26.21,1,1,-5.690000000000001,0.6326805555555556,1,1,0.0,0,0,26.21,1,20.52,20.52,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 04:00:00,0.0,0,0,25.45,1,1,-7.329999999999998,0.6377708333333334,1,1,0.0,1,0,25.45,1,18.12,18.12,0.0,0,0,2.0,0.0,10.0,10.0,-20.0
2019-01-01 05:00:00,0.0,0,0,23.71,1,1,0.0,0.6377708333333334,1,0,0.0,0,1,23.71,1,23.71,19.32,4.390000000000001,1,0,2.0,0.0,10.0,0.0,0.0
2019-01-01 06:00:00,3.37,0,0,24.45,1,1,-4.759999999999998,0.641076388888889,1,1,0.0,0,0,27.82,1,19.69,19.69,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 07:00:00,8.12,0,0,24.27,0,1,0.0,0.641076388888889,1,0,0.0,0,0,32.39,1,0.0,19.07,-19.07,0,0,2.0,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,16.68,1,0,23.32,1,1,18.62,0.6281458333333334,1,2,0.0,0,0,40.0,1,58.620000000000005,21.38,37.24000000000001,2,1,2.0,0.0,10.0,-10.0,0.0
2019-01-01 09:00:00,29.21,1,1,24.97,0,1,-10.96,0.6357569444444445,1,1,0.0,1,0,54.18,2,18.25,18.25,0.0,0,0,2.0,10.0,-10.0,20.0,-20.0
2019-01-01 10:00:00,43.57,0,2,19.66,0,0,-20.91,0.6502777777777778,1,1,0.0,0,1,63.230000000000004,2,-20.91,20.91,-41.82,0,0,2.0,-20.0,0.0,20.0,0.0
2019-01-01 11:00:00,55.39,0,2,21.8,0,1,20.9,0.635763888888889,1,2,0.0,0,0,77.19,3,20.9,20.9,0.0,0,0,2.0,0.0,0.0,20.0,0.0
2019-01-01 12:00:00,60.0,0,2,18.47,0,0,0.0,0.635763888888889,1,0,123.02,1,0,78.47,3,123.02,123.02,0.0,5,5,2.0,0.0,0.0,-20.0,-20.0
2019-01-01 13:00:00,55.39,1,2,16.76,1,0,-46.31999999999999,0.6679305555555557,1,1,0.0,0,1,72.15,3,25.830000000000013,118.47,-92.63999999999999,1,5,2.0,-30.0,-50.0,-40.0,0.0
2019-01-01 14:00:00,43.57,1,2,15.03,0,0,83.21000000000001,0.6101458333333334,2,2,0.0,0,0,58.6,2,126.78,126.78,0.0,5,5,2.0,-30.0,0.0,30.0,0.0
2019-01-01 15:00:00,29.21,0,1,13.63,0,0,0.0,0.6101458333333334,1,0,0.0,0,0,42.84,2,0.0,109.1,-109.1,0,5,2.0,0.0,0.0,-30.0,0.0
2019-01-01 16:00:00,16.68,0,0,11.19,0,0,0.0,0.6101458333333334,1,0,128.14,1,0,27.869999999999997,1,128.14,128.14,0.0,5,5,2.0,0.0,0.0,-40.0,-20.0
2019-01-01 17:00:00,8.12,0,0,9.78,0,0,0.0,0.6101458333333334,1,0,0.0,0,1,17.9,0,0.0,114.57,-114.57,0,5,2.0,0.0,0.0,-50.0,0.0
2019-01-01 18:00:00,3.37,0,0,7.79,0,0,120.23,0.5266527777777779,1,2,0.0,0,0,11.16,0,120.23,120.23,0.0,5,5,2.0,0.0,0.0,50.0,0.0
2019-01-01 19:00:00,0.0,0,0,6.1,1,0,-117.17,0.6080208333333333,1,1,0.0,0,0,6.1,0,-111.07000000000001,123.27,-234.34,0,5,2.0,0.0,-50.0,-50.0,0.0
2019-01-01 20:00:00,0.0,0,0,4.84,1,0,-103.34,0.6797847222222223,1,1,0.0,0,0,4.84,0,-98.5,108.18,-206.68,0,5,2.0,0.0,-50.0,-100.0,0.0
2019-01-01 21:00:00,0.0,0,0,3.21,0,0,116.14,0.5991319444444445,2,2,0.0,0,0,3.21,0,116.14,116.14,0.0,5,5,2.0,0.0,0.0,50.0,0.0
2019-01-01 22:00:00,0.0,1,0,1.55,1,0,117.07000000000001,0.5178333333333334,1,2,0.0,0,0,1.55,0,118.62,118.62,0.0,5,5,2.0,-50.0,-50.0,50.0,0.0
