time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-01-01 00:00:00,0.0,1,0,24.61,1,1,-6.289999999999999,0.6043680555555555,1,1,0.0,0,1,24.61,1,3.3200000000000003,3.3200000000000003,0.0,0,0,2.0,0.0,10.0,10.0,0.0,-10
2019-01-01 01:00:00,0.0,0,0,25.22,1,1,0.0,0.6043680555555555,1,0,4.919999999999998,1,0,25.22,1,30.139999999999997,20.3,9.839999999999996,1,0,2.0,0.0,10.0,0.0,-20.0,10
2019-01-01 02:00:00,0.0,0,0,22.83,1,1,0.0,0.6043680555555555,1,0,1.759999999999998,1,1,22.83,1,24.589999999999996,21.07,3.519999999999996,1,0,2.0,0.0,10.0,0.0,-20.0,10
2019-01-01 03:00:00,0.0,1,0,26.21,1,1,-5.690000000000001,0.6083194444444444,1,1,0.0,0,1,26.21,1,20.52,20.52,0.0,0,0,2.0,0.0,10.0,10.0,0.0,10
2019-01-01 04:00:00,0.0,0,0,25.45,0,1,0.0,0.6083194444444444,1,0,0.0,0,0,25.45,1,0.0,18.12,-18.12,0,0,2.0,0.0,-10.0,0.0,0.0,10
2019-01-01 05:00:00,0.0,0,0,23.71,1,1,0.0,0.6083194444444444,1,0,0.0,0,0,23.71,1,23.71,19.32,4.390000000000001,1,0,2.0,0.0,10.0,0.0,0.0,10
2019-01-01 06:00:00,3.37,0,0,24.45,1,1,-4.759999999999998,0.611625,1,1,0.0,0,0,27.82,1,4.690000000000001,4.690000000000001,0.0,0,0,2.0,0.0,10.0,10.0,0.0,-10
2019-01-01 07:00:00,8.12,0,0,24.27,1,1,5.199999999999999,0.6080138888888889,1,2,10.399999999999999,1,0,32.39,1,39.87,19.07,20.799999999999997,1,0,2.0,0.0,0.0,0.0,-20.0,10
2019-01-01 08:00:00,16.68,1,0,23.32,1,1,-18.62,0.6209444444444444,1,1,0.0,0,1,40.0,1,6.379999999999999,6.379999999999999,0.0,0,1,2.0,0.0,10.0,10.0,0.0,-10
2019-01-01 09:00:00,29.21,1,1,24.97,0,1,-10.96,0.6285555555555555,1,1,0.0,0,0,54.18,2,3.25,3.25,0.0,0,0,2.0,10.0,-10.0,20.0,0.0,-10
2019-01-01 10:00:00,43.57,1,2,19.66,0,0,0.0,0.6285555555555555,1,0,22.66,1,0,63.230000000000004,2,51.230000000000004,5.91,45.32000000000001,2,0,2.0,20.0,0.0,0.0,-20.0,-10
2019-01-01 11:00:00,55.39,0,2,21.8,0,1,-20.9,0.6430694444444445,1,1,0.0,0,1,77.19,3,-35.9,5.899999999999999,-41.8,0,0,2.0,0.0,0.0,-20.0,0.0,-10
2019-01-01 12:00:00,60.0,1,2,18.47,1,0,44.55,0.6121319444444444,1,2,0.0,0,0,78.47,3,123.02,123.02,0.0,5,5,2.0,-30.0,-50.0,20.0,0.0,10
2019-01-01 13:00:00,55.39,0,2,16.76,0,0,118.47,0.529861111111111,1,2,0.0,0,0,72.15,3,118.47,118.47,0.0,5,5,2.0,0.0,0.0,20.0,0.0,10
2019-01-01 14:00:00,43.57,1,2,15.03,0,0,83.21000000000001,0.4720763888888888,1,2,0.0,0,0,58.6,2,126.78,126.78,0.0,5,5,2.0,-30.0,0.0,30.0,0.0,10
2019-01-01 15:00:00,29.21,0,1,13.63,0,0,109.1,0.3963124999999999,1,2,0.0,0,0,42.84,2,109.1,109.1,0.0,5,5,2.0,0.0,0.0,30.0,0.0,10
2019-01-01 16:00:00,16.68,1,0,11.19,0,0,111.45999999999998,0.31890972222222214,1,2,0.0,1,0,27.869999999999997,1,113.13999999999999,113.13999999999999,0.0,5,5,2.0,-50.0,0.0,-80.0,1.0257377881997203,10
2019-01-01 17:00:00,8.12,0,0,9.78,1,0,0.0,0.31890972222222214,0,0,0.0,0,1,17.9,0,-5.220000000000001,99.57,-104.78999999999999,0,5,9.7490802377,0.0,-50.0,0.0,-109.01428612800001,10
2019-01-01 18:00:00,3.37,0,0,7.79,0,0,0.0,0.31890972222222214,0,0,120.23,1,0,11.16,0,105.23,105.23,0.0,4,5,10.9014286128,0.0,0.0,0.0,0.9556585989241063,10
2019-01-01 19:00:00,0.0,0,0,6.1,0,0,0.0,0.31890972222222214,0,0,123.27,1,1,6.1,0,108.27,108.27,0.0,5,5,10.4639878836,0.0,0.0,0.0,0.9806501093364602,10
2019-01-01 20:00:00,0.0,0,0,4.84,1,0,-103.34,0.39067361111111104,0,1,0.0,0,1,4.84,0,-98.5,108.18,-206.68,0,5,10.1973169684,0.0,-50.0,-50.0,0.0,10
2019-01-01 21:00:00,0.0,0,0,3.21,0,0,116.14,0.3100208333333333,1,2,0.0,0,0,3.21,0,116.14,116.14,0.0,5,5,9.3120372809,0.0,0.0,-100.0,-93.119890407,-10
2019-01-01 22:00:00,0.0,0,0,1.55,0,0,-118.62,0.3923958333333333,0,1,0.0,0,0,1.55,0,-133.62,103.62,-237.24,0,5,9.3119890407,0.0,0.0,-50.0,0.0,-10
