time,solar,solar_state,solar_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,20.0,0.49883634499996077,1,2,0.0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 01:00:00,0.0,0,0,20.0,0.49883594499996076,1,2,0.0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 02:00:00,0.0,0,0,20.0,0.49883554499996074,1,2,0.0,1,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,-20.0
2019-01-01 03:00:00,0.0,0,0,20.0,0.49883514499996073,1,2,0.0,0,1,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 04:00:00,0.0,0,0,0.0,0.49883514499996073,1,0,0.0,0,0,0.0,0,0.0,20,-20.0,0,2,2,0.0,-20.0,0.0
2019-01-01 05:00:00,0.0,0,0,20.0,0.4988347449999607,1,2,0.0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 06:00:00,6.09,0,0,-20.0,0.49883514499996073,1,1,0.0,0,0,6.09,0,-20.0,20,-40.0,0,2,2,0.0,-20.0,0.0
2019-01-01 07:00:00,11.22,0,1,20.0,0.4988347449999607,1,2,0.0,0,0,11.22,1,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 08:00:00,18.5,0,2,20.0,0.4988343449999607,1,2,0.0,0,0,18.5,2,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 09:00:00,27.29,1,3,0.0,0.4988343449999607,1,0,0.0,0,0,27.29,3,27.29,20,7.289999999999999,3,2,2,10.0,0.0,0.0
2019-01-01 10:00:00,36.03,1,4,-16.03,0.4988346655999607,1,1,0.0,0,0,36.03,4,20.0,20,0.0,2,2,2,20.0,20.0,0.0
2019-01-01 11:00:00,42.57,0,5,-20.0,0.4988350655999607,1,1,40.0,1,0,42.57,5,20.0,20,0.0,2,2,2,-30.0,-20.0,-20.0
2019-01-01 12:00:00,45.0,1,5,-25.0,0.49883556559996073,1,1,0.0,0,1,45.0,5,20.0,20,0.0,2,2,2,30.0,30.0,0.0
2019-01-01 13:00:00,42.57,1,5,-22.57,0.4988360169999607,1,1,0.0,0,0,42.57,5,20.0,20,0.0,2,2,2,30.0,30.0,0.0
2019-01-01 14:00:00,36.03,0,4,-20.0,0.49883641699996073,1,1,0.0,0,0,36.03,4,-20.0,20,-40.0,0,2,2,-20.0,-20.0,0.0
2019-01-01 15:00:00,27.29,1,3,-7.289999999999999,0.49883656279996075,1,1,0.0,0,0,27.29,3,20.0,20,0.0,2,2,2,10.0,10.0,0.0
2019-01-01 16:00:00,18.5,0,2,20.0,0.49883616279996074,1,2,0.0,0,0,18.5,2,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 17:00:00,11.22,0,1,20.0,0.4988357627999607,1,2,0.0,0,0,11.22,1,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 18:00:00,6.09,1,0,13.91,0.49883548459996074,1,2,0.0,0,0,6.09,0,20.0,20,0.0,2,2,2,-20.0,20.0,0.0
2019-01-01 19:00:00,0.0,0,0,20.0,0.49883508459996073,1,2,0.0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 20:00:00,0.0,0,0,20.0,0.4988346845999607,1,2,0.0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 21:00:00,0.0,0,0,20.0,0.4988342845999607,1,2,0.0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 22:00:00,0.0,0,0,20.0,0.4988338845999607,1,2,0.0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,0.0
