time,solar,solar_state,solar_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,20.0,0.499699652599989,1,2,0.0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 01:00:00,0.0,0,0,20.0,0.499699252599989,1,2,0.0,1,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,-20.0
2019-01-01 02:00:00,0.0,0,0,20.0,0.499698852599989,1,2,0.0,1,1,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,-20.0
2019-01-01 03:00:00,0.0,0,0,20.0,0.49969845259998896,1,2,0.0,0,1,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 04:00:00,0.0,0,0,20.0,0.49969805259998895,1,2,0.0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 05:00:00,0.0,1,0,0.0,0.49969805259998895,1,0,0.0,0,0,0.0,0,0.0,20,-20.0,0,2,2,-20.0,-20.0,0.0
2019-01-01 06:00:00,6.09,0,0,-20.0,0.49969845259998896,1,1,40.0,1,0,6.09,0,20.0,20,0.0,2,2,2,0.0,-20.0,-20.0
2019-01-01 07:00:00,11.22,1,1,8.78,0.499698276999989,1,2,0.0,1,1,11.22,1,20.0,20,0.0,2,2,2,-10.0,10.0,-20.0
2019-01-01 08:00:00,18.5,1,2,1.5,0.499698246999989,1,2,0.0,0,1,18.5,2,20.0,20,0.0,2,2,2,0.0,0.0,0.0
2019-01-01 09:00:00,27.29,1,3,7.289999999999999,0.499698101199989,1,2,0.0,0,0,27.29,3,34.58,20,14.579999999999998,4,2,2,10.0,-10.0,0.0
2019-01-01 10:00:00,36.03,1,4,0.0,0.499698101199989,1,0,0.0,0,0,36.03,4,36.03,20,16.03,4,2,2,20.0,0.0,0.0
2019-01-01 11:00:00,42.57,0,5,-20.0,0.499698501199989,1,1,0.0,0,0,42.57,5,-20.0,20,-40.0,0,2,2,-30.0,-20.0,0.0
2019-01-01 12:00:00,45.0,1,5,25.0,0.499698001199989,1,2,0.0,0,0,45.0,5,70.0,20,50.0,5,2,2,30.0,-30.0,0.0
2019-01-01 13:00:00,42.57,1,5,0.0,0.499698001199989,1,0,0.0,0,0,42.57,5,42.57,20,22.57,5,2,2,30.0,0.0,0.0
2019-01-01 14:00:00,36.03,1,4,0.0,0.499698001199989,1,0,0.0,0,0,36.03,4,36.03,20,16.03,4,2,2,20.0,0.0,0.0
2019-01-01 15:00:00,27.29,0,3,-20.0,0.499698401199989,1,1,0.0,0,0,27.29,3,-20.0,20,-40.0,0,2,2,-10.0,-20.0,0.0
2019-01-01 16:00:00,18.5,0,2,20.0,0.499698001199989,1,2,0.0,0,0,18.5,2,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 17:00:00,11.22,1,1,8.78,0.499697825599989,1,2,0.0,0,0,11.22,1,20.0,20,0.0,2,2,2,-10.0,10.0,0.0
2019-01-01 18:00:00,6.09,0,0,0.0,0.499697825599989,1,0,0.0,0,0,6.09,0,0.0,20,-20.0,0,2,2,0.0,-20.0,0.0
2019-01-01 19:00:00,0.0,0,0,20.0,0.499697425599989,1,2,0.0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 20:00:00,0.0,0,0,20.0,0.49969702559998896,1,2,0.0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 21:00:00,0.0,0,0,20.0,0.49969662559998895,1,2,0.0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 22:00:00,0.0,0,0,20.0,0.49969622559998894,1,2,0.0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,0.0
