time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,24.61,1,1,-6.289999999999999,0.6043680555555555,1,1,0.0,0,1,24.61,1,18.32,18.32,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 01:00:00,0.0,0,0,25.22,0,1,0.0,0.6043680555555555,1,0,20.3,1,0,25.22,1,20.3,20.3,0.0,0,0,2.0,0.0,-10.0,0.0,-20.0
2019-01-01 02:00:00,0.0,1,0,22.83,0,1,0.0,0.6043680555555555,1,0,0.0,0,1,22.83,1,0.0,21.07,-21.07,0,0,2.0,0.0,-10.0,0.0,0.0
2019-01-01 03:00:00,0.0,1,0,26.21,1,1,5.690000000000001,0.6004166666666666,1,2,0.0,0,0,26.21,1,31.900000000000002,20.52,11.380000000000003,1,0,2.0,0.0,10.0,-10.0,0.0
2019-01-01 04:00:00,0.0,0,0,25.45,0,1,-18.12,0.613,1,1,0.0,0,0,25.45,1,-18.12,18.12,-36.24,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 05:00:00,0.0,1,0,23.71,0,1,0.0,0.613,1,0,0.0,0,0,23.71,1,0.0,19.32,-19.32,0,0,2.0,0.0,-10.0,0.0,0.0
2019-01-01 06:00:00,3.37,0,0,24.45,0,1,19.69,0.5993263888888889,1,2,0.0,0,0,27.82,1,19.69,19.69,0.0,0,0,2.0,0.0,-10.0,-10.0,0.0
2019-01-01 07:00:00,8.12,0,0,24.27,1,1,-5.199999999999999,0.6029375,1,1,0.0,1,0,32.39,1,19.07,19.07,0.0,0,0,2.0,0.0,0.0,0.0,-20.0
2019-01-01 08:00:00,16.68,1,0,23.32,1,1,-18.62,0.6158680555555556,1,1,0.0,1,1,40.0,1,21.38,21.38,0.0,1,1,2.0,0.0,10.0,10.0,-20.0
2019-01-01 09:00:00,29.21,1,1,24.97,1,1,-35.93,0.6408194444444444,1,1,0.0,0,1,54.18,2,18.25,18.25,0.0,0,0,2.0,10.0,10.0,20.0,0.0
2019-01-01 10:00:00,43.57,0,2,19.66,0,0,20.91,0.6262986111111111,1,2,0.0,0,0,63.230000000000004,2,20.91,20.91,0.0,0,0,2.0,-20.0,0.0,-20.0,0.0
2019-01-01 11:00:00,55.39,0,2,21.8,1,1,0.9000000000000021,0.6256736111111111,1,2,1.8000000000000043,1,0,77.19,3,24.500000000000007,20.9,3.6000000000000085,1,0,2.0,0.0,-40.0,20.0,-20.0
2019-01-01 12:00:00,60.0,0,2,18.47,1,0,104.55,0.5530694444444444,1,2,0.0,1,1,78.47,3,123.02,123.02,0.0,5,5,2.0,0.0,-50.0,20.0,-20.0
2019-01-01 13:00:00,55.39,0,2,16.76,0,0,-118.47,0.6353402777777778,1,1,0.0,0,1,72.15,3,-118.47,118.47,-236.94,0,5,2.0,0.0,0.0,-20.0,0.0
2019-01-01 14:00:00,43.57,1,2,15.03,0,0,-83.21000000000001,0.693125,1,1,0.0,0,0,58.6,2,-39.64000000000001,126.78,-166.42000000000002,0,5,2.0,-30.0,0.0,-60.0,0.0
2019-01-01 15:00:00,29.21,0,1,13.63,1,0,-95.47,0.7594236111111111,2,1,190.94,1,0,42.84,2,109.1,109.1,0.0,5,5,2.0,0.0,-50.0,-60.0,-20.0
2019-01-01 16:00:00,16.68,0,0,11.19,1,0,116.94999999999999,0.6782083333333333,2,2,0.0,0,1,27.869999999999997,1,128.14,128.14,0.0,5,5,2.0,0.0,-50.0,80.0,0.0
2019-01-01 17:00:00,8.12,1,0,9.78,0,0,-106.44999999999999,0.7521319444444444,2,1,212.89999999999998,1,0,17.9,0,114.57,114.57,0.0,5,5,2.0,-50.0,0.0,-100.0,-20.0
2019-01-01 18:00:00,3.37,0,0,7.79,1,0,-112.44,0.8302152777777778,2,1,0.0,0,1,11.16,0,-104.64999999999999,120.23,-224.88,0,5,2.0,0.0,-50.0,-100.0,0.0
2019-01-01 19:00:00,0.0,1,0,6.1,0,0,-123.27,0.9158194444444444,2,1,246.54,1,0,6.1,0,123.27,123.27,0.0,5,5,2.0,-50.0,0.0,-100.0,-20.0
2019-01-01 20:00:00,0.0,1,0,4.84,0,0,0.0,0.9158194444444444,2,0,108.18,1,1,4.84,0,108.18,108.18,0.0,5,5,2.0,-50.0,0.0,-100.0,-20.0
2019-01-01 21:00:00,0.0,0,0,3.21,1,0,112.93,0.8373958333333332,2,2,0.0,0,1,3.21,0,116.14,116.14,0.0,5,5,2.0,0.0,-50.0,100.0,0.0
2019-01-01 22:00:00,0.0,1,0,1.55,1,0,117.07000000000001,0.7560972222222222,2,2,0.0,0,0,1.55,0,118.62,118.62,0.0,5,5,2.0,-50.0,-50.0,100.0,0.0
