time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,9.5,1,0,0.0,0.6,1,0,0.0,0,0,9.5,0,9.5,20,-10.5,0,1,2,-10.0,-10.0,-10.0,0.0
2019-01-01 01:00:00,0.0,1,0,11.8,1,1,0.0,0.6,1,0,0.0,0,0,11.8,1,11.8,20,-8.2,1,1,2,-10.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,1,0,10.93,1,1,9.07,0.5937013888888889,1,2,0.0,1,0,10.93,1,20.0,20,0.0,1,1,2,-10.0,0.0,0.0,-20.0
2019-01-01 03:00:00,0.0,0,0,10.39,0,0,20.0,0.5798125000000001,1,2,0.0,1,1,10.39,0,20.0,20,0.0,1,1,2,0.0,0.0,10.0,-20.0
2019-01-01 04:00:00,0.0,0,0,8.62,1,0,-11.38,0.5877152777777778,1,1,0.0,0,1,8.62,0,-2.7600000000000016,20,-22.76,0,1,2,0.0,-10.0,-10.0,0.0
2019-01-01 05:00:00,0.0,0,0,8.62,1,0,0.0,0.5877152777777778,1,0,0.0,0,0,8.62,0,8.62,20,-11.38,0,1,2,0.0,-10.0,-10.0,0.0
2019-01-01 06:00:00,0.0,1,0,8.23,1,0,0.0,0.5877152777777778,1,0,11.77,1,0,8.23,0,20.0,20,0.0,1,1,2,-10.0,-10.0,-10.0,-20.0
2019-01-01 07:00:00,16.31,0,1,11.46,0,1,-20.0,0.6016041666666666,1,1,0.0,0,1,27.77,2,-20.0,20,-40.0,0,1,2,0.0,0.0,-10.0,0.0
2019-01-01 08:00:00,31.5,1,3,22.81,1,2,0.0,0.6016041666666666,1,0,0.0,0,0,54.31,5,54.31,20,34.31,5,1,2,20.0,10.0,0.0,0.0
2019-01-01 09:00:00,44.55,0,4,23.66,0,2,20.0,0.5877152777777778,1,2,0.0,0,0,68.21,5,20.0,20,0.0,1,1,2,-30.0,-10.0,10.0,0.0
2019-01-01 10:00:00,54.56,1,5,18.16,0,1,34.56,0.5637152777777777,1,2,0.0,0,0,72.72,5,89.12,20,69.12,5,1,2,40.0,0.0,-40.0,0.0
2019-01-01 11:00:00,60.85,1,5,25.76,0,2,-40.85,0.5920833333333333,1,1,0.0,0,0,86.61,5,20.0,20,0.0,1,1,2,40.0,-10.0,40.0,0.0
2019-01-01 12:00:00,63.0,0,5,24.66,0,2,0.0,0.5920833333333333,1,0,20.0,1,0,87.66,5,20.0,20,0.0,1,1,2,-40.0,-10.0,-10.0,-20.0
2019-01-01 13:00:00,60.85,1,5,19.7,1,1,-60.55,0.6341319444444443,1,1,0.0,1,1,80.55,5,20.0,20,0.0,1,1,2,40.0,0.0,40.0,-20.0
2019-01-01 14:00:00,54.56,1,5,19.45,0,1,34.56,0.6101319444444444,1,2,0.0,0,1,74.01,5,89.12,20,69.12,5,1,2,40.0,0.0,-40.0,0.0
2019-01-01 15:00:00,44.55,1,4,19.47,0,1,0.0,0.6101319444444444,1,0,0.0,0,0,64.02,5,44.55,20,24.549999999999997,4,1,2,30.0,0.0,0.0,0.0
2019-01-01 16:00:00,31.5,0,3,20.43,1,1,-0.4299999999999997,0.6104305555555555,1,1,0.0,0,0,51.93,4,20.0,20,0.0,1,1,2,-20.0,0.0,0.0,0.0
2019-01-01 17:00:00,16.31,0,1,22.2,1,2,-2.1999999999999993,0.6119583333333333,1,1,0.0,1,0,38.51,3,20.0,20,0.0,1,1,2,0.0,10.0,10.0,-20.0
2019-01-01 18:00:00,0.0,0,0,21.46,0,2,-20.0,0.6258472222222221,1,1,40.0,1,1,21.46,2,20.0,20,0.0,1,1,2,0.0,-10.0,-10.0,-20.0
2019-01-01 19:00:00,0.0,1,0,20.33,0,1,20.0,0.6119583333333332,1,2,0.0,1,1,20.33,1,20.0,20,0.0,1,1,2,-10.0,0.0,10.0,-20.0
2019-01-01 20:00:00,0.0,1,0,22.89,0,2,0.0,0.6119583333333332,1,0,20.0,1,1,22.89,2,20.0,20,0.0,1,1,2,-10.0,-10.0,-10.0,-20.0
2019-01-01 21:00:00,0.0,0,0,19.12,0,1,20.0,0.5980694444444443,1,2,0.0,1,1,19.12,1,20.0,20,0.0,1,1,2,0.0,0.0,10.0,-20.0
2019-01-01 22:00:00,0.0,0,0,20.34,1,1,0.33999999999999986,0.5978333333333332,1,2,0.6799999999999997,1,1,20.34,1,21.36,20,1.3599999999999994,2,1,2,0.0,0.0,0.0,-20.0
