time,solar,solar_state,solar_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,0.0,0.4289411999999987,1,0,0.0,0,0,0.0,0,0.0,20,-20.0,0,2,2,0.0,-20,0.0
2019-01-01 01:00:00,0.0,0,0,0.0,0.4289411999999987,1,0,20.0,1,0,0.0,0,20.0,20,0.0,2,2,2,0.0,-20,-20.0
2019-01-01 02:00:00,0.0,1,0,20.0,0.4285411999999987,1,2,0.0,0,1,0.0,0,20.0,20,0.0,2,2,2,-20.0,20,0.0
2019-01-01 03:00:00,0.0,0,0,20.0,0.42814119999999867,1,2,0.0,1,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20,-20.0
2019-01-01 04:00:00,0.0,1,0,20.0,0.42774119999999866,1,2,0.0,1,1,0.0,0,20.0,20,0.0,2,2,2,-20.0,20,-20.0
2019-01-01 05:00:00,0.0,0,0,20.0,0.42734119999999864,1,2,0.0,0,1,0.0,0,20.0,20,0.0,2,2,2,0.0,20,0.0
2019-01-01 06:00:00,6.09,1,0,-13.91,0.42761939999999865,1,1,0.0,0,0,6.09,0,-7.82,20,-27.82,0,2,2,-20.0,-20,0.0
2019-01-01 07:00:00,11.22,0,1,0.0,0.42761939999999865,1,0,20.0,1,0,11.22,1,20.0,20,0.0,2,2,2,0.0,-20,-20.0
2019-01-01 08:00:00,18.5,0,2,-20.0,0.42801939999999866,1,1,0.0,0,1,18.5,2,-20.0,20,-40.0,0,2,2,0.0,-20,0.0
2019-01-01 09:00:00,27.29,1,3,-7.289999999999999,0.42816519999999864,1,1,0.0,1,0,27.29,3,20.0,20,0.0,2,2,2,10.0,10,-20.0
2019-01-01 10:00:00,36.03,0,4,20.0,0.4277651999999986,1,2,0.0,1,1,36.03,4,20.0,20,0.0,2,2,2,-20.0,20,-20.0
2019-01-01 11:00:00,42.57,0,5,-20.0,0.42816519999999864,1,1,0.0,0,1,42.57,5,-20.0,20,-40.0,0,2,2,-30.0,-20,0.0
2019-01-01 12:00:00,45.0,1,5,-25.0,0.42866519999999864,1,1,0.0,1,0,45.0,5,20.0,20,0.0,2,2,2,30.0,30,-20.0
2019-01-01 13:00:00,42.57,0,5,20.0,0.4282651999999986,1,2,0.0,1,1,42.57,5,20.0,20,0.0,2,2,2,-30.0,20,-20.0
2019-01-01 14:00:00,36.03,1,4,16.03,0.4279445999999986,1,2,32.06,1,1,36.03,4,84.12,20,64.12,5,2,2,20.0,-20,-20.0
2019-01-01 15:00:00,27.29,1,3,-7.289999999999999,0.4280903999999986,1,1,0.0,0,1,27.29,3,20.0,20,0.0,2,2,2,10.0,10,0.0
2019-01-01 16:00:00,18.5,1,2,-1.5,0.42812039999999857,1,1,3.0,1,0,18.5,2,20.0,20,0.0,2,2,2,0.0,0,-20.0
2019-01-01 17:00:00,11.22,1,1,-8.78,0.42829599999999857,1,1,0.0,0,1,11.22,1,2.4400000000000013,20,-17.56,0,2,2,-10.0,-10,0.0
2019-01-01 18:00:00,6.09,0,0,0.0,0.42829599999999857,1,0,0.0,0,0,6.09,0,0.0,20,-20.0,0,2,2,0.0,-20,0.0
2019-01-01 19:00:00,0.0,1,0,0.0,0.42829599999999857,1,0,20.0,1,0,0.0,0,20.0,20,0.0,2,2,2,-20.0,-20,-20.0
2019-01-01 20:00:00,0.0,0,0,-20.0,0.4286959999999986,1,1,40.0,1,1,0.0,0,20.0,20,0.0,2,2,2,0.0,-20,-20.0
2019-01-01 21:00:00,0.0,1,0,-20.0,0.4290959999999986,1,1,0.0,0,1,0.0,0,-20.0,20,-40.0,0,2,2,-20.0,-20,0.0
2019-01-01 22:00:00,0.0,0,0,20.0,0.4286959999999986,1,2,0.0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20,0.0
