time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,24.61,1,1,-6.289999999999999,0.6043680555555555,1,1,0.0,0,1,24.61,1,18.32,18.32,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 01:00:00,0.0,0,0,25.22,0,1,20.3,0.5902708333333333,1,2,0.0,1,0,25.22,1,20.3,20.3,0.0,0,0,2.0,0.0,-10.0,-10.0,-20.0
2019-01-01 02:00:00,0.0,0,0,22.83,1,1,0.0,0.5902708333333333,1,0,1.759999999999998,1,1,22.83,1,24.589999999999996,21.07,3.519999999999996,1,0,2.0,0.0,10.0,0.0,-20.0
2019-01-01 03:00:00,0.0,1,0,26.21,1,1,0.0,0.5902708333333333,1,0,5.690000000000001,1,1,26.21,1,31.900000000000002,20.52,11.380000000000003,1,0,2.0,0.0,10.0,0.0,-20.0
2019-01-01 04:00:00,0.0,0,0,25.45,1,1,7.329999999999998,0.5851805555555555,1,2,14.659999999999997,1,1,25.45,1,47.44,18.12,29.319999999999997,2,0,2.0,0.0,10.0,-10.0,-20.0
2019-01-01 05:00:00,0.0,0,0,23.71,1,1,0.0,0.5851805555555555,1,0,4.390000000000001,1,1,23.71,1,28.1,19.32,8.780000000000001,1,0,2.0,0.0,10.0,0.0,-20.0
2019-01-01 06:00:00,3.37,1,0,24.45,0,1,16.32,0.5738472222222221,1,2,0.0,0,1,27.82,1,19.69,19.69,0.0,0,0,2.0,0.0,-10.0,-10.0,0.0
2019-01-01 07:00:00,8.12,0,0,24.27,1,1,5.199999999999999,0.5702361111111109,1,2,0.0,0,0,32.39,1,29.47,19.07,10.399999999999999,1,0,2.0,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,16.68,0,0,23.32,1,1,0.0,0.5702361111111109,1,0,1.9400000000000013,1,0,40.0,1,25.26,21.38,3.8800000000000026,1,1,2.0,0.0,10.0,0.0,-20.0
2019-01-01 09:00:00,29.21,0,1,24.97,1,1,0.0,0.5702361111111109,1,0,6.719999999999999,1,1,54.18,2,31.689999999999998,18.25,13.439999999999998,1,0,2.0,-10.0,10.0,0.0,-20.0
2019-01-01 10:00:00,43.57,0,2,19.66,0,0,20.91,0.5557152777777776,1,2,0.0,1,1,63.230000000000004,2,20.91,20.91,0.0,0,0,2.0,-20.0,0.0,-20.0,-20.0
2019-01-01 11:00:00,55.39,1,2,21.8,1,1,0.0,0.5557152777777776,1,0,0.0,0,1,77.19,3,77.19,20.9,56.29,3,0,2.0,-30.0,-40.0,-20.0,0.0
2019-01-01 12:00:00,60.0,0,2,18.47,0,0,0.0,0.5557152777777776,1,0,0.0,0,0,78.47,3,0.0,123.02,-123.02,0,5,2.0,0.0,0.0,-20.0,0.0
2019-01-01 13:00:00,55.39,1,2,16.76,1,0,46.31999999999999,0.5235486111111111,1,2,0.0,1,0,72.15,3,118.47,118.47,0.0,5,5,2.0,-30.0,-50.0,20.0,-20.0
2019-01-01 14:00:00,43.57,1,2,15.03,0,0,-83.21000000000001,0.5813333333333334,1,1,0.0,0,1,58.6,2,-39.64000000000001,126.78,-166.42000000000002,0,5,2.0,-30.0,0.0,-30.0,0.0
2019-01-01 15:00:00,29.21,0,1,13.63,1,0,-95.47,0.6476319444444445,1,1,0.0,0,0,42.84,2,-81.84,109.1,-190.94,0,5,2.0,0.0,-50.0,-30.0,0.0
2019-01-01 16:00:00,16.68,1,0,11.19,0,0,-111.45999999999998,0.7250347222222222,1,1,222.91999999999996,1,0,27.869999999999997,1,128.14,128.14,0.0,5,5,2.0,-50.0,0.0,-80.0,-20.0
2019-01-01 17:00:00,8.12,0,0,9.78,0,0,114.57,0.6454722222222222,2,2,0.0,1,1,17.9,0,114.57,114.57,0.0,5,5,2.0,0.0,0.0,50.0,-20.0
2019-01-01 18:00:00,3.37,1,0,7.79,0,0,116.86,0.5643194444444445,1,2,0.0,1,1,11.16,0,120.23,120.23,0.0,5,5,2.0,-50.0,0.0,50.0,-20.0
2019-01-01 19:00:00,0.0,0,0,6.1,1,0,117.17,0.48295138888888894,1,2,0.0,1,1,6.1,0,123.27,123.27,0.0,5,5,2.0,0.0,-50.0,50.0,-20.0
2019-01-01 20:00:00,0.0,0,0,4.84,0,0,-108.18,0.558076388888889,1,1,0.0,0,1,4.84,0,-108.18,108.18,-216.36,0,5,2.0,0.0,0.0,-50.0,0.0
2019-01-01 21:00:00,0.0,1,0,3.21,0,0,116.14,0.4774236111111112,1,2,0.0,1,0,3.21,0,116.14,116.14,0.0,5,5,2.0,-50.0,0.0,50.0,-20.0
2019-01-01 22:00:00,0.0,0,0,1.55,0,0,118.62,0.39504861111111117,1,2,0.0,0,1,1.55,0,118.62,118.62,0.0,5,5,2.0,0.0,0.0,50.0,0.0
