time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-01-01 00:00:00,0.0,1,0,24.61,1,1,0.0,0.6,1,0,6.289999999999999,1,0,24.61,1,30.9,18.32,12.579999999999998,1,0,2.0,0.0,10.0,0.0,-20.0,10
2019-01-01 01:00:00,0.0,0,0,25.22,1,1,-4.919999999999998,0.6034166666666666,1,1,0.0,0,1,25.22,1,20.3,20.3,0.0,0,0,2.0,0.0,10.0,10.0,0.0,10
2019-01-01 02:00:00,0.0,0,0,22.83,1,1,-1.759999999999998,0.6046388888888888,1,1,0.0,0,0,22.83,1,21.07,21.07,0.0,0,0,2.0,0.0,10.0,10.0,0.0,10
2019-01-01 03:00:00,0.0,0,0,26.21,0,1,-20.52,0.6188888888888888,1,1,0.0,0,0,26.21,1,-20.52,20.52,-41.04,0,0,2.0,0.0,-10.0,10.0,0.0,10
2019-01-01 04:00:00,0.0,1,0,25.45,0,1,18.12,0.6063055555555555,1,2,0.0,0,0,25.45,1,18.12,18.12,0.0,0,0,2.0,0.0,-10.0,-10.0,0.0,10
2019-01-01 05:00:00,0.0,0,0,23.71,0,1,-19.32,0.6197222222222222,1,1,0.0,0,0,23.71,1,-19.32,19.32,-38.64,0,0,2.0,0.0,-10.0,10.0,0.0,10
2019-01-01 06:00:00,3.37,1,0,24.45,1,1,0.0,0.6197222222222222,1,0,0.0,0,0,27.82,1,27.82,19.69,8.129999999999999,1,0,2.0,0.0,10.0,0.0,0.0,10
2019-01-01 07:00:00,8.12,0,0,24.27,0,1,0.0,0.6197222222222222,1,0,19.07,1,0,32.39,1,19.07,19.07,0.0,0,0,2.0,0.0,0.0,0.0,-20.0,10
2019-01-01 08:00:00,16.68,1,0,23.32,0,1,4.699999999999999,0.6164583333333333,1,2,0.0,0,1,40.0,1,21.38,21.38,0.0,1,1,2.0,0.0,-10.0,-10.0,0.0,10
2019-01-01 09:00:00,29.21,0,1,24.97,0,1,0.0,0.6164583333333333,1,0,0.0,0,0,54.18,2,0.0,18.25,-18.25,0,0,2.0,-10.0,-10.0,0.0,0.0,10
2019-01-01 10:00:00,43.57,0,2,19.66,1,0,-1.25,0.6173263888888889,1,1,0.0,0,0,63.230000000000004,2,18.41,20.91,-2.5,0,0,2.0,-20.0,0.0,20.0,0.0,10
2019-01-01 11:00:00,55.39,0,2,21.8,1,1,0.0,0.6173263888888889,1,0,0.9000000000000021,1,0,77.19,3,22.700000000000003,20.9,1.8000000000000043,1,0,2.0,0.0,-40.0,-20.0,-20.0,10
2019-01-01 12:00:00,60.0,1,2,18.47,1,0,44.55,0.586388888888889,1,2,0.0,0,1,78.47,3,123.02,123.02,0.0,5,5,2.0,-30.0,-50.0,20.0,0.0,10
2019-01-01 13:00:00,55.39,0,2,16.76,1,0,101.71,0.5157569444444445,1,2,0.0,0,0,72.15,3,118.47,118.47,0.0,5,5,2.0,0.0,-50.0,20.0,0.0,10
2019-01-01 14:00:00,43.57,1,2,15.03,0,0,83.21000000000001,0.45797222222222234,1,2,0.0,0,0,58.6,2,126.78,126.78,0.0,5,5,2.0,-30.0,0.0,30.0,0.0,10
2019-01-01 15:00:00,29.21,0,1,13.63,0,0,109.1,0.3822083333333334,1,2,0.0,1,0,42.84,2,109.1,109.1,0.0,5,5,2.0,0.0,0.0,30.0,-20.0,10
2019-01-01 16:00:00,16.68,0,0,11.19,1,0,116.94999999999999,0.30099305555555567,1,2,0.0,0,1,27.869999999999997,1,128.14,128.14,0.0,5,5,2.0,0.0,-50.0,-80.0,-97.490802377,-10
2019-01-01 17:00:00,8.12,1,0,9.78,0,0,-106.44999999999999,0.37491666666666673,0,1,212.89999999999998,1,0,17.9,0,99.57,99.57,0.0,4,5,9.7490802377,-50.0,0.0,-50.0,-109.01428612800001,-10
2019-01-01 18:00:00,3.37,0,0,7.79,1,0,112.44,0.2968333333333334,1,2,0.0,0,1,11.16,0,120.23,120.23,0.0,5,5,10.9014286128,0.0,-50.0,-100.0,-104.639878836,-10
2019-01-01 19:00:00,0.0,0,0,6.1,0,0,-123.27,0.3824375000000001,0,1,0.0,0,0,6.1,0,-138.26999999999998,108.27,-246.53999999999996,0,5,10.4639878836,0.0,0.0,-50.0,0.0,-10
2019-01-01 20:00:00,0.0,0,0,4.84,0,0,108.18,0.3073125000000001,1,2,0.0,0,0,4.84,0,108.18,108.18,0.0,5,5,10.1973169684,0.0,0.0,-100.0,-93.120372809,-10
2019-01-01 21:00:00,0.0,0,0,3.21,1,0,-112.93,0.3857361111111112,0,1,0.0,0,0,3.21,0,-124.72000000000001,101.14,-225.86,0,5,9.3120372809,0.0,-50.0,-50.0,0.0,-10
2019-01-01 22:00:00,0.0,0,0,1.55,0,0,118.62,0.3033611111111112,1,2,0.0,0,0,1.55,0,118.62,118.62,0.0,5,5,9.3119890407,0.0,0.0,-100.0,-91.161672243,-10
