time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,24.61,1,1,6.289999999999999,0.5956319444444444,1,2,12.579999999999998,1,0,24.61,1,43.48,18.32,25.159999999999997,2,0,2.0,0.0,10.0,-10.0,-20.0
2019-01-01 01:00:00,0.0,0,0,25.22,0,1,20.3,0.5815347222222222,1,2,0.0,0,1,25.22,1,20.3,20.3,0.0,0,0,2.0,0.0,-10.0,-10.0,0.0
2019-01-01 02:00:00,0.0,0,0,22.83,1,1,0.0,0.5815347222222222,1,0,0.0,0,0,22.83,1,22.83,21.07,1.759999999999998,1,0,2.0,0.0,10.0,0.0,0.0
2019-01-01 03:00:00,0.0,0,0,26.21,1,1,5.690000000000001,0.5775833333333333,1,2,0.0,0,0,26.21,1,31.900000000000002,20.52,11.380000000000003,1,0,2.0,0.0,10.0,-10.0,0.0
2019-01-01 04:00:00,0.0,1,0,25.45,0,1,-18.12,0.5901666666666667,1,1,0.0,0,0,25.45,1,-18.12,18.12,-36.24,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 05:00:00,0.0,1,0,23.71,1,1,-4.390000000000001,0.5932152777777778,1,1,0.0,0,0,23.71,1,19.32,19.32,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 06:00:00,3.37,1,0,24.45,1,1,-8.129999999999999,0.5988611111111111,1,1,0.0,0,0,27.82,1,19.69,19.69,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 07:00:00,8.12,0,0,24.27,0,1,19.07,0.5856180555555555,1,2,0.0,0,0,32.39,1,19.07,19.07,0.0,0,0,2.0,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,16.68,0,0,23.32,0,1,21.38,0.5707708333333332,1,2,0.0,0,0,40.0,1,21.38,21.38,0.0,1,1,2.0,0.0,-10.0,-10.0,0.0
2019-01-01 09:00:00,29.21,0,1,24.97,0,1,-18.25,0.5834444444444443,1,1,0.0,0,0,54.18,2,-18.25,18.25,-36.5,0,0,2.0,-10.0,-10.0,20.0,0.0
2019-01-01 10:00:00,43.57,1,2,19.66,1,0,0.0,0.5834444444444443,1,0,0.0,0,0,63.230000000000004,2,63.230000000000004,20.91,42.32000000000001,2,0,2.0,20.0,0.0,0.0,0.0
2019-01-01 11:00:00,55.39,0,2,21.8,0,1,-20.9,0.5979583333333333,1,1,0.0,0,0,77.19,3,-20.9,20.9,-41.8,0,0,2.0,0.0,0.0,-20.0,0.0
2019-01-01 12:00:00,60.0,1,2,18.47,1,0,44.55,0.5670208333333333,1,2,0.0,1,0,78.47,3,123.02,123.02,0.0,5,5,2.0,-30.0,-50.0,20.0,-20.0
2019-01-01 13:00:00,55.39,0,2,16.76,0,0,-118.47,0.6492916666666667,1,1,236.94,1,1,72.15,3,118.47,118.47,0.0,5,5,2.0,0.0,0.0,-20.0,-20.0
2019-01-01 14:00:00,43.57,0,2,15.03,0,0,-126.78,0.7373333333333333,1,1,0.0,0,1,58.6,2,-126.78,126.78,-253.56,0,5,2.0,0.0,0.0,-60.0,0.0
2019-01-01 15:00:00,29.21,0,1,13.63,1,0,-95.47,0.8036319444444444,2,1,0.0,0,0,42.84,2,-81.84,109.1,-190.94,0,5,2.0,0.0,-50.0,-60.0,0.0
2019-01-01 16:00:00,16.68,0,0,11.19,0,0,128.14,0.7146458333333334,2,2,0.0,1,0,27.869999999999997,1,128.14,128.14,0.0,5,5,2.0,0.0,0.0,80.0,-20.0
2019-01-01 17:00:00,8.12,0,0,9.78,0,0,-114.57,0.7942083333333334,2,1,0.0,0,1,17.9,0,-114.57,114.57,-229.14,0,5,2.0,0.0,0.0,-100.0,0.0
2019-01-01 18:00:00,3.37,0,0,7.79,0,0,-120.23,0.8777013888888889,2,1,240.46,1,0,11.16,0,120.23,120.23,0.0,5,5,2.0,0.0,0.0,-100.0,-20.0
2019-01-01 19:00:00,0.0,0,0,6.1,0,0,-123.27,0.9633055555555556,2,1,0.0,0,1,6.1,0,-123.27,123.27,-246.54,0,5,2.0,0.0,0.0,-100.0,0.0
2019-01-01 20:00:00,0.0,0,0,4.84,0,0,108.18,0.8881805555555555,2,2,0.0,0,0,4.84,0,108.18,108.18,0.0,5,5,2.0,0.0,0.0,100.0,0.0
2019-01-01 21:00:00,0.0,1,0,3.21,0,0,116.14,0.8075277777777777,2,2,0.0,1,0,3.21,0,116.14,116.14,0.0,5,5,2.0,-50.0,0.0,100.0,-20.0
2019-01-01 22:00:00,0.0,0,0,1.55,1,0,-117.07000000000001,0.8888263888888888,2,1,0.0,0,1,1.55,0,-115.52000000000001,118.62,-234.14000000000001,0,5,2.0,0.0,-50.0,-100.0,0.0
