time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,9.5,1,0,-10.5,0.6072916666666667,1,1,0.0,0,1,9.5,0,-1.0,20,-21.0,0,1,2,-10.0,-10.0,-10.0,0.0
2019-01-01 01:00:00,0.0,0,0,11.8,0,1,20.0,0.5934027777777777,1,2,0.0,1,0,11.8,1,20.0,20,0.0,1,1,2,0.0,0.0,10.0,-20.0
2019-01-01 02:00:00,0.0,0,0,10.93,0,1,20.0,0.5795138888888888,1,2,0.0,1,1,10.93,1,20.0,20,0.0,1,1,2,0.0,0.0,10.0,-20.0
2019-01-01 03:00:00,0.0,1,0,10.39,0,0,20.0,0.5656249999999999,1,2,0.0,0,1,10.39,0,20.0,20,0.0,1,1,2,-10.0,0.0,10.0,0.0
2019-01-01 04:00:00,0.0,1,0,8.62,0,0,20.0,0.551736111111111,1,2,0.0,1,0,8.62,0,20.0,20,0.0,1,1,2,-10.0,0.0,10.0,-20.0
2019-01-01 05:00:00,0.0,0,0,8.62,0,0,0.0,0.551736111111111,1,0,20.0,1,1,8.62,0,20.0,20,0.0,1,1,2,0.0,0.0,-10.0,-20.0
2019-01-01 06:00:00,0.0,1,0,8.23,1,0,-11.77,0.559909722222222,1,1,0.0,0,1,8.23,0,-3.539999999999999,20,-23.54,0,1,2,-10.0,-10.0,-10.0,0.0
2019-01-01 07:00:00,16.31,1,1,11.46,0,1,-3.6900000000000013,0.562472222222222,1,1,0.0,0,0,27.77,2,12.619999999999997,20,-7.380000000000003,1,1,2,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,31.5,0,3,22.81,1,2,0.0,0.562472222222222,1,0,2.8099999999999987,1,0,54.31,5,25.619999999999997,20,5.619999999999997,2,1,2,-20.0,10.0,0.0,-20.0
2019-01-01 09:00:00,44.55,1,4,23.66,1,2,-48.209999999999994,0.5959513888888887,1,1,0.0,0,1,68.21,5,20.0,20,0.0,1,1,2,30.0,10.0,40.0,0.0
2019-01-01 10:00:00,54.56,1,5,18.16,0,1,-34.56,0.6199513888888886,1,1,0.0,0,0,72.72,5,20.0,20,0.0,1,1,2,40.0,0.0,40.0,0.0
2019-01-01 11:00:00,60.85,1,5,25.76,1,2,-66.61,0.6662083333333331,1,1,0.0,1,0,86.61,5,20.0,20,0.0,1,1,2,40.0,10.0,40.0,-20.0
2019-01-01 12:00:00,63.0,1,5,24.66,1,2,0.0,0.6662083333333331,1,0,0.0,0,1,87.66,5,87.66,20,67.66,5,1,2,40.0,10.0,0.0,0.0
2019-01-01 13:00:00,60.85,1,5,19.7,1,1,-60.55,0.7082569444444441,1,1,0.0,1,0,80.55,5,20.0,20,0.0,1,1,2,40.0,0.0,0.0,-20.0
2019-01-01 14:00:00,54.56,0,5,19.45,0,1,0.0,0.7082569444444441,2,0,20.0,1,1,74.01,5,20.0,20,0.0,1,1,2,-40.0,0.0,-20.0,-20.0
2019-01-01 15:00:00,44.55,1,4,19.47,1,1,0.0,0.7082569444444441,2,0,0.0,0,1,64.02,5,64.02,20,44.019999999999996,5,1,2,30.0,0.0,0.0,0.0
2019-01-01 16:00:00,31.5,0,3,20.43,1,1,-0.4299999999999997,0.7085555555555552,2,1,0.0,0,0,51.93,4,20.0,20,0.0,1,1,2,-20.0,0.0,0.0,0.0
2019-01-01 17:00:00,16.31,0,1,22.2,1,2,2.1999999999999993,0.7070277777777774,2,2,4.399999999999999,1,0,38.51,3,28.799999999999997,20,8.799999999999997,2,1,2,0.0,10.0,-20.0,-20.0
2019-01-01 18:00:00,0.0,0,0,21.46,1,2,-1.4600000000000009,0.7080416666666663,2,1,0.0,1,1,21.46,2,20.0,20,0.0,1,1,2,0.0,10.0,0.0,-20.0
2019-01-01 19:00:00,0.0,0,0,20.33,0,1,20.0,0.6941527777777775,2,2,0.0,0,1,20.33,1,20.0,20,0.0,1,1,2,0.0,0.0,20.0,0.0
2019-01-01 20:00:00,0.0,0,0,22.89,1,2,0.0,0.6941527777777775,2,0,0.0,0,0,22.89,2,22.89,20,2.8900000000000006,2,1,2,0.0,10.0,0.0,0.0
2019-01-01 21:00:00,0.0,1,0,19.12,0,1,20.0,0.6802638888888886,2,2,0.0,0,0,19.12,1,20.0,20,0.0,1,1,2,-10.0,0.0,20.0,0.0
2019-01-01 22:00:00,0.0,0,0,20.34,0,1,20.0,0.6663749999999996,2,2,0.0,1,0,20.34,1,20.0,20,0.0,1,1,2,0.0,0.0,10.0,-20.0
