time,solar,solar_state,solar_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,20.0,0.49982602379999314,1,2,0.0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20,0.0
2019-01-01 01:00:00,0.0,1,0,20.0,0.4998256237999931,1,2,0.0,0,0,0.0,0,20.0,20,0.0,2,2,2,-20.0,20,0.0
2019-01-01 02:00:00,0.0,1,0,0.0,0.4998256237999931,1,0,0.0,0,0,0.0,0,0.0,20,-20.0,0,2,2,-20.0,-20,0.0
2019-01-01 03:00:00,0.0,0,0,20.0,0.4998252237999931,1,2,0.0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20,0.0
2019-01-01 04:00:00,0.0,1,0,0.0,0.4998252237999931,1,0,0.0,0,0,0.0,0,0.0,20,-20.0,0,2,2,-20.0,-20,0.0
2019-01-01 05:00:00,0.0,1,0,20.0,0.4998248237999931,1,2,0.0,1,0,0.0,0,20.0,20,0.0,2,2,2,-20.0,20,-20.0
2019-01-01 06:00:00,6.09,0,0,0.0,0.4998248237999931,1,0,0.0,0,1,6.09,0,0.0,20,-20.0,0,2,2,0.0,-20,0.0
2019-01-01 07:00:00,11.22,0,1,-20.0,0.4998252237999931,1,1,40.0,1,0,11.22,1,20.0,20,0.0,2,2,2,0.0,-20,-20.0
2019-01-01 08:00:00,18.5,1,2,0.0,0.4998252237999931,1,0,1.5,1,1,18.5,2,20.0,20,0.0,2,2,2,0.0,0,-20.0
2019-01-01 09:00:00,27.29,1,3,7.289999999999999,0.4998250779999931,1,2,14.579999999999998,1,1,27.29,3,49.16,20,29.159999999999997,5,2,2,10.0,-10,-20.0
2019-01-01 10:00:00,36.03,1,4,16.03,0.4998247573999931,1,2,0.0,0,1,36.03,4,52.06,20,32.06,5,2,2,20.0,-20,0.0
2019-01-01 11:00:00,42.57,0,5,20.0,0.4998243573999931,1,2,0.0,0,0,42.57,5,20.0,20,0.0,2,2,2,-30.0,20,0.0
2019-01-01 12:00:00,45.0,1,5,-25.0,0.4998248573999931,1,1,0.0,1,0,45.0,5,20.0,20,0.0,2,2,2,30.0,30,-20.0
2019-01-01 13:00:00,42.57,0,5,0.0,0.4998248573999931,1,0,0.0,0,1,42.57,5,0.0,20,-20.0,0,2,2,-30.0,-20,0.0
2019-01-01 14:00:00,36.03,1,4,-16.03,0.4998251779999931,1,1,0.0,0,0,36.03,4,20.0,20,0.0,2,2,2,20.0,20,0.0
2019-01-01 15:00:00,27.29,1,3,7.289999999999999,0.4998250321999931,1,2,0.0,0,0,27.29,3,34.58,20,14.579999999999998,4,2,2,10.0,-10,0.0
2019-01-01 16:00:00,18.5,1,2,0.0,0.4998250321999931,1,0,1.5,1,0,18.5,2,20.0,20,0.0,2,2,2,0.0,0,-20.0
2019-01-01 17:00:00,11.22,0,1,20.0,0.49982463219999307,1,2,0.0,0,1,11.22,1,20.0,20,0.0,2,2,2,0.0,20,0.0
2019-01-01 18:00:00,6.09,0,0,20.0,0.49982423219999306,1,2,0.0,0,0,6.09,0,20.0,20,0.0,2,2,2,0.0,20,0.0
2019-01-01 19:00:00,0.0,0,0,20.0,0.49982383219999305,1,2,0.0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20,0.0
2019-01-01 20:00:00,0.0,1,0,0.0,0.49982383219999305,1,0,0.0,0,0,0.0,0,0.0,20,-20.0,0,2,2,-20.0,-20,0.0
2019-01-01 21:00:00,0.0,0,0,20.0,0.49982343219999303,1,2,0.0,1,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20,-20.0
2019-01-01 22:00:00,0.0,0,0,20.0,0.499823032199993,1,2,0.0,1,1,0.0,0,20.0,20,0.0,2,2,2,0.0,20,-20.0
