time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-01-01 00:00:00,0.0,0,0,24.61,0,1,18.32,0.5872777777777778,1,2,0.0,1,0,24.61,1,18.32,18.32,0.0,0,0,2.0,0.0,-10.0,-10.0,-20.0,10
2019-01-01 01:00:00,0.0,0,0,25.22,0,1,-20.3,0.601375,1,1,40.6,1,1,25.22,1,5.300000000000001,5.300000000000001,0.0,0,0,2.0,0.0,-10.0,10.0,-20.0,-10
2019-01-01 02:00:00,0.0,1,0,22.83,0,1,-21.07,0.6160069444444445,1,1,0.0,0,1,22.83,1,-36.07,6.07,-42.14,0,0,2.0,0.0,-10.0,10.0,0.0,-10
2019-01-01 03:00:00,0.0,0,0,26.21,1,1,-5.690000000000001,0.6199583333333334,1,1,0.0,1,0,26.21,1,20.52,20.52,0.0,0,0,2.0,0.0,10.0,10.0,-20.0,10
2019-01-01 04:00:00,0.0,1,0,25.45,1,1,7.329999999999998,0.6148680555555556,1,2,14.659999999999997,1,1,25.45,1,47.44,18.12,29.319999999999997,2,0,2.0,0.0,10.0,-10.0,-20.0,10
2019-01-01 05:00:00,0.0,0,0,23.71,1,1,4.390000000000001,0.6118194444444445,1,2,8.780000000000001,1,1,23.71,1,36.88,19.32,17.560000000000002,1,0,2.0,0.0,10.0,-10.0,-20.0,10
2019-01-01 06:00:00,3.37,0,0,24.45,0,1,19.69,0.5981458333333333,1,2,0.0,0,1,27.82,1,19.69,19.69,0.0,0,0,2.0,0.0,-10.0,-10.0,0.0,10
2019-01-01 07:00:00,8.12,0,0,24.27,0,1,-19.07,0.6113888888888889,1,1,38.14,1,0,32.39,1,4.07,4.07,0.0,0,0,2.0,0.0,0.0,0.0,-20.0,-10
2019-01-01 08:00:00,16.68,1,0,23.32,1,1,18.62,0.5984583333333333,1,2,37.24,1,1,40.0,1,95.86000000000001,21.38,74.48000000000002,4,1,2.0,0.0,10.0,-10.0,-20.0,10
2019-01-01 09:00:00,29.21,1,1,24.97,1,1,35.93,0.5735069444444445,1,2,0.0,0,1,54.18,2,75.11,3.25,71.86,3,0,2.0,10.0,10.0,-20.0,0.0,-10
2019-01-01 10:00:00,43.57,1,2,19.66,0,0,-22.66,0.5892430555555557,1,1,0.0,0,0,63.230000000000004,2,5.91,5.91,0.0,0,0,2.0,20.0,0.0,20.0,0.0,-10
2019-01-01 11:00:00,55.39,0,2,21.8,0,1,-20.9,0.6037569444444446,1,1,41.8,1,0,77.19,3,20.9,20.9,0.0,0,0,2.0,0.0,0.0,-20.0,-20.0,10
2019-01-01 12:00:00,60.0,0,2,18.47,1,0,104.55,0.5311527777777779,1,2,0.0,0,1,78.47,3,108.02,108.02,0.0,5,5,2.0,0.0,-50.0,20.0,0.0,-10
2019-01-01 13:00:00,55.39,0,2,16.76,0,0,118.47,0.44888194444444457,1,2,0.0,1,0,72.15,3,118.47,118.47,0.0,5,5,2.0,0.0,0.0,20.0,-20.0,10
2019-01-01 14:00:00,43.57,1,2,15.03,0,0,0.0,0.44888194444444457,1,0,0.0,0,1,58.6,2,43.57,126.78,-83.21000000000001,2,5,2.0,-30.0,0.0,-30.0,0.0,10
2019-01-01 15:00:00,29.21,1,1,13.63,0,0,0.0,0.44888194444444457,1,0,79.88999999999999,1,0,42.84,2,94.1,94.1,0.0,4,5,2.0,-40.0,0.0,-30.0,-20.0,-10
2019-01-01 16:00:00,16.68,1,0,11.19,0,0,-111.45999999999998,0.5262847222222223,1,1,0.0,0,1,27.869999999999997,1,-94.77999999999997,128.14,-222.91999999999996,0,5,2.0,-50.0,0.0,-40.0,0.0,10
2019-01-01 17:00:00,8.12,1,0,9.78,1,0,-96.66999999999999,0.5934166666666667,1,1,0.0,0,0,17.9,0,-93.76999999999998,99.57,-193.33999999999997,0,5,9.7490802377,-50.0,-50.0,-50.0,0.0,-10
2019-01-01 18:00:00,3.37,1,0,7.79,0,0,0.0,0.5934166666666667,1,0,0.0,0,0,11.16,0,3.37,120.23,-116.86,0,5,10.9014286128,-50.0,0.0,-50.0,0.0,10
2019-01-01 19:00:00,0.0,0,0,6.1,0,0,-123.27,0.6790208333333334,1,1,0.0,0,0,6.1,0,-138.26999999999998,108.27,-246.53999999999996,0,5,10.4639878836,0.0,0.0,-100.0,0.0,-10
2019-01-01 20:00:00,0.0,1,0,4.84,0,0,108.18,0.6038958333333334,2,2,0.0,0,0,4.84,0,93.18,93.18,0.0,4,5,10.1973169684,-50.0,0.0,50.0,0.0,-10
2019-01-01 21:00:00,0.0,0,0,3.21,0,0,-116.14,0.6845486111111112,1,1,232.28,1,0,3.21,0,101.14,101.14,0.0,4,5,9.3120372809,0.0,0.0,-100.0,-93.119890407,-10
2019-01-01 22:00:00,0.0,1,0,1.55,1,0,117.07000000000001,0.6032500000000001,2,2,0.0,0,1,1.55,0,118.62,118.62,0.0,5,5,9.3119890407,-50.0,-50.0,50.0,0.0,10
