time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,9.5,0,0,0.0,0.6,1,0,20.0,1,0,9.5,0,20.0,20,0.0,1,1,2,-10.0,0.0,-10.0,-20.0
2019-01-01 01:00:00,0.0,1,0,11.8,1,1,8.2,0.5943055555555555,1,2,0.0,1,1,11.8,1,20.0,20,0.0,1,1,2,-10.0,0.0,0.0,-20.0
2019-01-01 02:00:00,0.0,1,0,10.93,1,1,0.0,0.5943055555555555,1,0,0.0,0,1,10.93,1,10.93,20,-9.07,1,1,2,-10.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,0,0,10.39,1,0,0.0,0.5943055555555555,1,0,0.0,0,0,10.39,0,10.39,20,-9.61,0,1,2,0.0,-10.0,-10.0,0.0
2019-01-01 04:00:00,0.0,1,0,8.62,1,0,-11.38,0.6022083333333333,1,1,0.0,0,0,8.62,0,-2.7600000000000016,20,-22.76,0,1,2,-10.0,-10.0,-10.0,0.0
2019-01-01 05:00:00,0.0,0,0,8.62,0,0,20.0,0.5883194444444445,1,2,0.0,1,0,8.62,0,20.0,20,0.0,1,1,2,0.0,0.0,10.0,-20.0
2019-01-01 06:00:00,0.0,0,0,8.23,0,0,20.0,0.5744305555555556,1,2,0.0,0,1,8.23,0,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
2019-01-01 07:00:00,16.31,0,1,11.46,1,1,-8.54,0.5803611111111111,1,1,0.0,0,0,27.77,2,2.9200000000000017,20,-17.08,0,1,2,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,31.5,0,3,22.81,1,2,0.0,0.5803611111111111,1,0,0.0,0,0,54.31,5,22.81,20,2.8099999999999987,2,1,2,-20.0,10.0,0.0,0.0
2019-01-01 09:00:00,44.55,1,4,23.66,1,2,0.0,0.5803611111111111,1,0,0.0,0,0,68.21,5,68.21,20,48.209999999999994,5,1,2,30.0,10.0,0.0,0.0
2019-01-01 10:00:00,54.56,0,5,18.16,0,1,20.0,0.5664722222222223,1,2,0.0,1,0,72.72,5,20.0,20,0.0,1,1,2,-40.0,0.0,10.0,-20.0
2019-01-01 11:00:00,60.85,1,5,25.76,1,2,-66.61,0.6127291666666667,1,1,0.0,0,1,86.61,5,20.0,20,0.0,1,1,2,40.0,10.0,40.0,0.0
2019-01-01 12:00:00,63.0,0,5,24.66,0,2,-20.0,0.6266180555555556,1,1,40.0,1,0,87.66,5,20.0,20,0.0,1,1,2,-40.0,-10.0,-10.0,-20.0
2019-01-01 13:00:00,60.85,0,5,19.7,1,1,0.0,0.6266180555555556,1,0,0.0,0,1,80.55,5,19.7,20,-0.3000000000000007,1,1,2,-40.0,0.0,0.0,0.0
2019-01-01 14:00:00,54.56,1,5,19.45,0,1,34.56,0.6026180555555556,1,2,0.0,0,0,74.01,5,89.12,20,69.12,5,1,2,40.0,0.0,-40.0,0.0
2019-01-01 15:00:00,44.55,1,4,19.47,0,1,0.0,0.6026180555555556,1,0,24.549999999999997,1,0,64.02,5,69.1,20,49.099999999999994,5,1,2,30.0,0.0,0.0,-20.0
2019-01-01 16:00:00,31.5,1,3,20.43,0,1,0.0,0.6026180555555556,1,0,0.0,0,1,51.93,4,31.5,20,11.5,3,1,2,20.0,0.0,0.0,0.0
2019-01-01 17:00:00,16.31,1,1,22.2,0,2,-3.6900000000000013,0.6051805555555556,1,1,7.380000000000003,1,0,38.51,3,20.0,20,0.0,1,1,2,0.0,-10.0,0.0,-20.0
2019-01-01 18:00:00,0.0,0,0,21.46,0,2,0.0,0.6051805555555556,1,0,0.0,0,1,21.46,2,0.0,20,-20.0,0,1,2,0.0,-10.0,-10.0,0.0
2019-01-01 19:00:00,0.0,0,0,20.33,0,1,-20.0,0.6190694444444444,1,1,0.0,0,0,20.33,1,-20.0,20,-40.0,0,1,2,0.0,0.0,-10.0,0.0
2019-01-01 20:00:00,0.0,1,0,22.89,0,2,0.0,0.6190694444444444,1,0,20.0,1,0,22.89,2,20.0,20,0.0,1,1,2,-10.0,-10.0,-10.0,-20.0
2019-01-01 21:00:00,0.0,0,0,19.12,0,1,0.0,0.6190694444444444,1,0,0.0,0,1,19.12,1,0.0,20,-20.0,0,1,2,0.0,0.0,-10.0,0.0
2019-01-01 22:00:00,0.0,0,0,20.34,0,1,20.0,0.6051805555555556,1,2,0.0,1,0,20.34,1,20.0,20,0.0,1,1,2,0.0,0.0,10.0,-20.0
