time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-01-01 00:00:00,0.0,1,0,24.61,1,1,6.289999999999999,0.5956319444444444,1,2,12.579999999999998,1,0,24.61,1,28.479999999999997,3.3200000000000003,25.159999999999997,1,0,2.0,0.0,10.0,-10.0,-20.0,-10
2019-01-01 01:00:00,0.0,0,0,25.22,1,1,-4.919999999999998,0.5990486111111111,1,1,0.0,0,1,25.22,1,20.3,20.3,0.0,0,0,2.0,0.0,10.0,10.0,0.0,10
2019-01-01 02:00:00,0.0,1,0,22.83,1,1,-1.759999999999998,0.6002708333333333,1,1,0.0,0,0,22.83,1,6.07,6.07,0.0,0,0,2.0,0.0,10.0,10.0,0.0,-10
2019-01-01 03:00:00,0.0,0,0,26.21,0,1,0.0,0.6002708333333333,1,0,20.52,1,0,26.21,1,5.52,5.52,0.0,0,0,2.0,0.0,-10.0,0.0,-20.0,-10
2019-01-01 04:00:00,0.0,0,0,25.45,0,1,18.12,0.5876875,1,2,0.0,1,1,25.45,1,18.12,18.12,0.0,0,0,2.0,0.0,-10.0,-10.0,-20.0,10
2019-01-01 05:00:00,0.0,1,0,23.71,1,1,0.0,0.5876875,1,0,4.390000000000001,1,1,23.71,1,28.1,19.32,8.780000000000001,1,0,2.0,0.0,10.0,0.0,-20.0,10
2019-01-01 06:00:00,3.37,1,0,24.45,0,1,0.0,0.5876875,1,0,16.32,1,1,27.82,1,19.69,19.69,0.0,0,0,2.0,0.0,-10.0,0.0,-20.0,10
2019-01-01 07:00:00,8.12,0,0,24.27,1,1,0.0,0.5876875,1,0,5.199999999999999,1,1,32.39,1,14.469999999999999,4.07,10.399999999999999,0,0,2.0,0.0,0.0,0.0,-20.0,-10
2019-01-01 08:00:00,16.68,1,0,23.32,0,1,-4.699999999999999,0.590951388888889,1,1,0.0,0,1,40.0,1,11.98,21.38,-9.399999999999999,0,1,2.0,0.0,-10.0,10.0,0.0,10
2019-01-01 09:00:00,29.21,0,1,24.97,1,1,-6.719999999999999,0.5956180555555557,1,1,0.0,0,0,54.18,2,18.25,18.25,0.0,0,0,2.0,-10.0,10.0,20.0,0.0,10
2019-01-01 10:00:00,43.57,1,2,19.66,0,0,22.66,0.5798819444444446,1,2,0.0,0,0,63.230000000000004,2,51.230000000000004,5.91,45.32000000000001,2,0,2.0,20.0,0.0,-20.0,0.0,-10
2019-01-01 11:00:00,55.39,0,2,21.8,1,1,0.9000000000000021,0.5792569444444446,1,2,0.0,0,0,77.19,3,22.700000000000003,20.9,1.8000000000000043,1,0,2.0,0.0,-40.0,20.0,0.0,10
2019-01-01 12:00:00,60.0,1,2,18.47,0,0,0.0,0.5792569444444446,1,0,63.019999999999996,1,0,78.47,3,108.02,108.02,0.0,5,5,2.0,-30.0,0.0,-20.0,-20.0,-10
2019-01-01 13:00:00,55.39,0,2,16.76,0,0,0.0,0.5792569444444446,1,0,0.0,0,1,72.15,3,-15.0,103.47,-118.47,0,5,2.0,0.0,0.0,-20.0,0.0,-10
2019-01-01 14:00:00,43.57,1,2,15.03,1,0,0.0,0.5792569444444446,1,0,68.18,1,0,58.6,2,111.78,111.78,0.0,5,5,2.0,-30.0,-50.0,-30.0,-20.0,-10
2019-01-01 15:00:00,29.21,0,1,13.63,1,0,-95.47,0.6455555555555558,1,1,0.0,0,1,42.84,2,-81.84,109.1,-190.94,0,5,2.0,0.0,-50.0,-30.0,0.0,10
2019-01-01 16:00:00,16.68,1,0,11.19,0,0,111.45999999999998,0.568152777777778,1,2,0.0,0,0,27.869999999999997,1,128.14,128.14,0.0,5,5,2.0,-50.0,0.0,40.0,0.0,10
2019-01-01 17:00:00,8.12,1,0,9.78,0,0,-106.44999999999999,0.642076388888889,1,1,0.0,0,0,17.9,0,-113.32999999999998,99.57,-212.89999999999998,0,5,9.7490802377,-50.0,0.0,-50.0,0.0,-10
2019-01-01 18:00:00,3.37,1,0,7.79,1,0,109.07000000000001,0.5663333333333334,1,2,0.0,1,0,11.16,0,120.23,120.23,0.0,5,5,10.9014286128,-50.0,-50.0,50.0,-104.639878836,10
2019-01-01 19:00:00,0.0,0,0,6.1,1,0,0.0,0.5663333333333334,1,0,0.0,0,1,6.1,0,6.1,123.27,-117.17,0,5,10.4639878836,0.0,-50.0,-50.0,0.0,10
2019-01-01 20:00:00,0.0,0,0,4.84,0,0,0.0,0.5663333333333334,1,0,0.0,0,0,4.84,0,0.0,108.18,-108.18,0,5,10.1973169684,0.0,0.0,-50.0,0.0,10
2019-01-01 21:00:00,0.0,1,0,3.21,0,0,0.0,0.5663333333333334,1,0,0.0,0,0,3.21,0,0.0,116.14,-116.14,0,5,9.3120372809,-50.0,0.0,-50.0,0.0,10
2019-01-01 22:00:00,0.0,1,0,1.55,1,0,0.0,0.5663333333333334,1,0,117.07000000000001,1,0,1.55,0,118.62,118.62,0.0,5,5,9.3119890407,-50.0,-50.0,-50.0,-91.161672243,10
