time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,24.61,0,1,0.0,0.6,1,0,0.0,0,1,24.61,1,0.0,18.32,-18.32,0,0,2.0,0.0,-10.0,0.0,0.0
2019-01-01 01:00:00,0.0,1,0,25.22,0,1,-20.3,0.6140972222222222,1,1,40.6,1,0,25.22,1,20.3,20.3,0.0,0,0,2.0,0.0,-10.0,10.0,-20.0
2019-01-01 02:00:00,0.0,1,0,22.83,1,1,0.0,0.6140972222222222,1,0,1.759999999999998,1,1,22.83,1,24.589999999999996,21.07,3.519999999999996,1,0,2.0,0.0,10.0,0.0,-20.0
2019-01-01 03:00:00,0.0,0,0,26.21,0,1,-20.52,0.6283472222222222,1,1,0.0,0,1,26.21,1,-20.52,20.52,-41.04,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 04:00:00,0.0,1,0,25.45,1,1,0.0,0.6283472222222222,1,0,7.329999999999998,1,0,25.45,1,32.78,18.12,14.66,1,0,2.0,0.0,10.0,0.0,-20.0
2019-01-01 05:00:00,0.0,0,0,23.71,0,1,-19.32,0.6417638888888889,1,1,0.0,0,1,23.71,1,-19.32,19.32,-38.64,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 06:00:00,3.37,0,0,24.45,0,1,0.0,0.6417638888888889,1,0,0.0,0,0,27.82,1,0.0,19.69,-19.69,0,0,2.0,0.0,-10.0,0.0,0.0
2019-01-01 07:00:00,8.12,1,0,24.27,0,1,0.0,0.6417638888888889,1,0,10.950000000000001,1,0,32.39,1,19.07,19.07,0.0,0,0,2.0,-10.0,0.0,0.0,-20.0
2019-01-01 08:00:00,16.68,1,0,23.32,1,1,18.62,0.6288333333333334,1,2,0.0,0,1,40.0,1,58.620000000000005,21.38,37.24000000000001,2,1,2.0,0.0,10.0,-10.0,0.0
2019-01-01 09:00:00,29.21,0,1,24.97,1,1,0.0,0.6288333333333334,1,0,6.719999999999999,1,0,54.18,2,31.689999999999998,18.25,13.439999999999998,1,0,2.0,-10.0,10.0,0.0,-20.0
2019-01-01 10:00:00,43.57,1,2,19.66,0,0,22.66,0.6130972222222222,1,2,0.0,0,1,63.230000000000004,2,66.23,20.91,45.32000000000001,3,0,2.0,20.0,0.0,-20.0,0.0
2019-01-01 11:00:00,55.39,1,2,21.8,1,1,0.0,0.6130972222222222,1,0,0.0,0,0,77.19,3,77.19,20.9,56.29,3,0,2.0,-30.0,-40.0,-20.0,0.0
2019-01-01 12:00:00,60.0,0,2,18.47,1,0,104.55,0.5404930555555555,1,2,0.0,0,0,78.47,3,123.02,123.02,0.0,5,5,2.0,0.0,-50.0,20.0,0.0
2019-01-01 13:00:00,55.39,0,2,16.76,1,0,0.0,0.5404930555555555,1,0,101.71,1,0,72.15,3,118.47,118.47,0.0,5,5,2.0,0.0,-50.0,-20.0,-20.0
2019-01-01 14:00:00,43.57,1,2,15.03,1,0,-68.18,0.5878402777777778,1,1,0.0,0,1,58.6,2,-9.580000000000005,126.78,-136.36,0,5,2.0,-30.0,-50.0,-30.0,0.0
2019-01-01 15:00:00,29.21,0,1,13.63,1,0,95.47,0.5215416666666667,1,2,0.0,0,0,42.84,2,109.1,109.1,0.0,5,5,2.0,0.0,-50.0,30.0,0.0
2019-01-01 16:00:00,16.68,0,0,11.19,1,0,0.0,0.5215416666666667,1,0,116.94999999999999,1,0,27.869999999999997,1,128.14,128.14,0.0,5,5,2.0,0.0,-50.0,-40.0,-20.0
2019-01-01 17:00:00,8.12,1,0,9.78,1,0,96.66999999999999,0.45440972222222226,1,2,0.0,1,1,17.9,0,114.57,114.57,0.0,5,5,2.0,-50.0,-50.0,50.0,-20.0
2019-01-01 18:00:00,3.37,1,0,7.79,0,0,-116.86,0.5355625,1,1,0.0,0,1,11.16,0,-113.49,120.23,-233.72,0,5,2.0,-50.0,0.0,-50.0,0.0
2019-01-01 19:00:00,0.0,1,0,6.1,0,0,123.27,0.44995833333333335,1,2,0.0,0,0,6.1,0,123.27,123.27,0.0,5,5,2.0,-50.0,0.0,50.0,0.0
2019-01-01 20:00:00,0.0,0,0,4.84,0,0,0.0,0.44995833333333335,1,0,108.18,1,0,4.84,0,108.18,108.18,0.0,5,5,2.0,0.0,0.0,-50.0,-20.0
2019-01-01 21:00:00,0.0,0,0,3.21,1,0,-112.93,0.5283819444444445,1,1,225.86,1,1,3.21,0,116.14,116.14,0.0,5,5,2.0,0.0,-50.0,-50.0,-20.0
2019-01-01 22:00:00,0.0,1,0,1.55,0,0,0.0,0.5283819444444445,1,0,0.0,0,1,1.55,0,0.0,118.62,-118.62,0,5,2.0,-50.0,0.0,-50.0,0.0
