time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,24.61,0,1,-18.32,0.6127222222222223,1,1,0.0,0,0,24.61,1,-18.32,18.32,-36.64,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 01:00:00,0.0,1,0,25.22,1,1,-4.919999999999998,0.6161388888888889,1,1,0.0,1,0,25.22,1,20.3,20.3,0.0,0,0,2.0,0.0,10.0,10.0,-20.0
2019-01-01 02:00:00,0.0,1,0,22.83,0,1,-21.07,0.6307708333333334,1,1,0.0,0,1,22.83,1,-21.07,21.07,-42.14,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 03:00:00,0.0,1,0,26.21,1,1,5.690000000000001,0.6268194444444445,1,2,0.0,0,0,26.21,1,31.900000000000002,20.52,11.380000000000003,1,0,2.0,0.0,10.0,-10.0,0.0
2019-01-01 04:00:00,0.0,0,0,25.45,0,1,18.12,0.6142361111111111,1,2,0.0,0,0,25.45,1,18.12,18.12,0.0,0,0,2.0,0.0,-10.0,-10.0,0.0
2019-01-01 05:00:00,0.0,1,0,23.71,1,1,-4.390000000000001,0.6172847222222222,1,1,0.0,1,0,23.71,1,19.32,19.32,0.0,0,0,2.0,0.0,10.0,10.0,-20.0
2019-01-01 06:00:00,3.37,0,0,24.45,0,1,19.69,0.6036111111111111,1,2,0.0,0,1,27.82,1,19.69,19.69,0.0,0,0,2.0,0.0,-10.0,-10.0,0.0
2019-01-01 07:00:00,8.12,1,0,24.27,1,1,-13.32,0.6128611111111111,1,1,0.0,0,0,32.39,1,19.07,19.07,0.0,0,0,2.0,-10.0,0.0,0.0,0.0
2019-01-01 08:00:00,16.68,1,0,23.32,1,1,18.62,0.5999305555555555,1,2,0.0,0,0,40.0,1,58.620000000000005,21.38,37.24000000000001,2,1,2.0,0.0,10.0,-10.0,0.0
2019-01-01 09:00:00,29.21,0,1,24.97,1,1,6.719999999999999,0.5952638888888888,1,2,0.0,0,0,54.18,2,31.689999999999998,18.25,13.439999999999998,1,0,2.0,-10.0,10.0,-20.0,0.0
2019-01-01 10:00:00,43.57,0,2,19.66,0,0,-20.91,0.6097847222222221,1,1,41.82,1,0,63.230000000000004,2,20.91,20.91,0.0,0,0,2.0,-20.0,0.0,20.0,-20.0
2019-01-01 11:00:00,55.39,0,2,21.8,1,1,0.9000000000000021,0.6091597222222221,1,2,0.0,0,1,77.19,3,22.700000000000003,20.9,1.8000000000000043,1,0,2.0,0.0,-40.0,20.0,0.0
2019-01-01 12:00:00,60.0,0,2,18.47,1,0,104.55,0.5365555555555556,1,2,0.0,0,0,78.47,3,123.02,123.02,0.0,5,5,2.0,0.0,-50.0,20.0,0.0
2019-01-01 13:00:00,55.39,0,2,16.76,0,0,0.0,0.5365555555555556,1,0,118.47,1,0,72.15,3,118.47,118.47,0.0,5,5,2.0,0.0,0.0,-20.0,-20.0
2019-01-01 14:00:00,43.57,0,2,15.03,0,0,-126.78,0.6245972222222222,1,1,253.56,1,1,58.6,2,126.78,126.78,0.0,5,5,2.0,0.0,0.0,-30.0,-20.0
2019-01-01 15:00:00,29.21,1,1,13.63,1,0,66.25999999999999,0.5785833333333333,1,2,0.0,0,1,42.84,2,109.1,109.1,0.0,5,5,2.0,-40.0,-50.0,30.0,0.0
2019-01-01 16:00:00,16.68,0,0,11.19,1,0,116.94999999999999,0.4973680555555556,1,2,0.0,0,0,27.869999999999997,1,128.14,128.14,0.0,5,5,2.0,0.0,-50.0,40.0,0.0
2019-01-01 17:00:00,8.12,0,0,9.78,1,0,0.0,0.4973680555555556,1,0,0.0,0,0,17.9,0,9.78,114.57,-104.78999999999999,0,5,9.7490802377,0.0,-50.0,-50.0,0.0
2019-01-01 18:00:00,3.37,0,0,7.79,0,0,120.23,0.413875,1,2,0.0,0,0,11.16,0,120.23,120.23,0.0,5,5,10.9014286128,0.0,0.0,50.0,0.0
2019-01-01 19:00:00,0.0,1,0,6.1,0,0,-123.27,0.49947916666666664,1,1,246.54,1,0,6.1,0,123.27,123.27,0.0,5,5,10.4639878836,-50.0,0.0,-50.0,-101.973169684
2019-01-01 20:00:00,0.0,0,0,4.84,1,0,-103.34,0.5712430555555555,1,1,206.68,1,1,4.84,0,108.18,108.18,0.0,5,5,10.1973169684,0.0,-50.0,-50.0,-93.120372809
2019-01-01 21:00:00,0.0,0,0,3.21,1,0,112.93,0.4928194444444445,1,2,0.0,0,1,3.21,0,116.14,116.14,0.0,5,5,9.3120372809,0.0,-50.0,50.0,0.0
2019-01-01 22:00:00,0.0,1,0,1.55,1,0,0.0,0.4928194444444445,1,0,0.0,0,0,1.55,0,1.55,118.62,-117.07000000000001,0,5,9.3119890407,-50.0,-50.0,-50.0,0.0
