time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,9.5,0,0,0.0,0.6,1,0,0.0,0,1,9.5,0,0.0,20,-20.0,0,1,2,-10.0,0.0,-10.0,0.0
2019-01-01 01:00:00,0.0,1,0,11.8,1,1,0.0,0.6,1,0,8.2,1,0,11.8,1,20.0,20,0.0,1,1,2,-10.0,0.0,0.0,-20.0
2019-01-01 02:00:00,0.0,1,0,10.93,1,1,0.0,0.6,1,0,9.07,1,1,10.93,1,20.0,20,0.0,1,1,2,-10.0,0.0,0.0,-20.0
2019-01-01 03:00:00,0.0,1,0,10.39,0,0,0.0,0.6,1,0,0.0,0,1,10.39,0,0.0,20,-20.0,0,1,2,-10.0,0.0,-10.0,0.0
2019-01-01 04:00:00,0.0,0,0,8.62,1,0,-11.38,0.6079027777777778,1,1,0.0,0,0,8.62,0,-2.7600000000000016,20,-22.76,0,1,2,0.0,-10.0,-10.0,0.0
2019-01-01 05:00:00,0.0,1,0,8.62,1,0,11.38,0.6,1,2,0.0,1,0,8.62,0,20.0,20,0.0,1,1,2,-10.0,-10.0,10.0,-20.0
2019-01-01 06:00:00,0.0,1,0,8.23,1,0,-11.77,0.6081736111111111,1,1,0.0,0,1,8.23,0,-3.539999999999999,20,-23.54,0,1,2,-10.0,-10.0,-10.0,0.0
2019-01-01 07:00:00,16.31,1,1,11.46,1,1,-7.77,0.6135694444444444,1,1,0.0,0,0,27.77,2,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
2019-01-01 08:00:00,31.5,0,3,22.81,0,2,-20.0,0.6274583333333333,1,1,0.0,0,0,54.31,5,-20.0,20,-40.0,0,1,2,-20.0,-10.0,-10.0,0.0
2019-01-01 09:00:00,44.55,0,4,23.66,0,2,0.0,0.6274583333333333,1,0,20.0,1,0,68.21,5,20.0,20,0.0,1,1,2,-30.0,-10.0,-10.0,-20.0
2019-01-01 10:00:00,54.56,1,5,18.16,1,1,52.72,0.5908472222222222,1,2,0.0,0,1,72.72,5,125.44,20,105.44,5,1,2,40.0,0.0,-40.0,0.0
2019-01-01 11:00:00,60.85,1,5,25.76,0,2,0.0,0.5908472222222222,1,0,0.0,0,0,86.61,5,60.85,20,40.85,5,1,2,40.0,-10.0,0.0,0.0
2019-01-01 12:00:00,63.0,1,5,24.66,0,2,43.0,0.5609861111111111,1,2,0.0,0,0,87.66,5,106.0,20,86.0,5,1,2,40.0,-10.0,-40.0,0.0
2019-01-01 13:00:00,60.85,0,5,19.7,1,1,-0.3000000000000007,0.5611944444444443,1,1,0.0,0,0,80.55,5,19.4,20,-0.6000000000000014,1,1,2,-40.0,0.0,0.0,0.0
2019-01-01 14:00:00,54.56,1,5,19.45,1,1,54.010000000000005,0.5236875,1,2,108.02000000000001,1,0,74.01,5,236.04000000000002,20,216.04000000000002,5,1,2,40.0,0.0,-40.0,-20.0
2019-01-01 15:00:00,44.55,1,4,19.47,0,1,-24.549999999999997,0.5407361111111111,1,1,0.0,1,1,64.02,5,20.0,20,0.0,1,1,2,30.0,0.0,30.0,-20.0
2019-01-01 16:00:00,31.5,1,3,20.43,1,1,0.0,0.5407361111111111,1,0,31.93,1,1,51.93,4,83.86,20,63.86,5,1,2,20.0,0.0,0.0,-20.0
2019-01-01 17:00:00,16.31,0,1,22.2,0,2,-20.0,0.5546249999999999,1,1,40.0,1,1,38.51,3,20.0,20,0.0,1,1,2,0.0,-10.0,-10.0,-20.0
2019-01-01 18:00:00,0.0,1,0,21.46,1,2,0.0,0.5546249999999999,1,0,0.0,0,1,21.46,2,21.46,20,1.4600000000000009,2,1,2,-10.0,10.0,0.0,0.0
2019-01-01 19:00:00,0.0,1,0,20.33,1,1,0.0,0.5546249999999999,1,0,0.0,0,0,20.33,1,20.33,20,0.3299999999999983,1,1,2,-10.0,0.0,0.0,0.0
2019-01-01 20:00:00,0.0,0,0,22.89,1,2,0.0,0.5546249999999999,1,0,2.8900000000000006,1,0,22.89,2,25.78,20,5.780000000000001,2,1,2,0.0,10.0,0.0,-20.0
2019-01-01 21:00:00,0.0,1,0,19.12,1,1,0.0,0.5546249999999999,1,0,0.0,0,1,19.12,1,19.12,20,-0.879999999999999,1,1,2,-10.0,0.0,0.0,0.0
2019-01-01 22:00:00,0.0,1,0,20.34,1,1,0.0,0.5546249999999999,1,0,0.0,0,0,20.34,1,20.34,20,0.33999999999999986,1,1,2,-10.0,0.0,0.0,0.0
