time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,24.61,1,1,0.0,0.6,1,0,0.0,0,0,24.61,1,24.61,18.32,6.289999999999999,1,0,2.0,0.0,10.0,0.0,0.0
2019-01-01 01:00:00,0.0,1,0,25.22,1,1,-4.919999999999998,0.6034166666666666,1,1,0.0,0,0,25.22,1,20.3,20.3,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 02:00:00,0.0,0,0,22.83,0,1,-21.07,0.6180486111111111,1,1,0.0,0,0,22.83,1,-21.07,21.07,-42.14,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 03:00:00,0.0,1,0,26.21,1,1,0.0,0.6180486111111111,1,0,5.690000000000001,1,0,26.21,1,31.900000000000002,20.52,11.380000000000003,1,0,2.0,0.0,10.0,0.0,-20.0
2019-01-01 04:00:00,0.0,0,0,25.45,0,1,18.12,0.6054652777777778,1,2,0.0,1,1,25.45,1,18.12,18.12,0.0,0,0,2.0,0.0,-10.0,-10.0,-20.0
2019-01-01 05:00:00,0.0,1,0,23.71,0,1,19.32,0.5920486111111111,1,2,0.0,0,1,23.71,1,19.32,19.32,0.0,0,0,2.0,0.0,-10.0,-10.0,0.0
2019-01-01 06:00:00,3.37,1,0,24.45,0,1,0.0,0.5920486111111111,1,0,0.0,0,0,27.82,1,3.37,19.69,-16.32,0,0,2.0,0.0,-10.0,0.0,0.0
2019-01-01 07:00:00,8.12,0,0,24.27,0,1,-19.07,0.6052916666666667,1,1,0.0,0,0,32.39,1,-19.07,19.07,-38.14,0,0,2.0,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,16.68,0,0,23.32,1,1,-1.9400000000000013,0.606638888888889,1,1,0.0,1,0,40.0,1,21.38,21.38,0.0,1,1,2.0,0.0,10.0,10.0,-20.0
2019-01-01 09:00:00,29.21,1,1,24.97,0,1,10.96,0.5990277777777778,1,2,0.0,0,1,54.18,2,40.17,18.25,21.92,1,0,2.0,10.0,-10.0,-20.0,0.0
2019-01-01 10:00:00,43.57,1,2,19.66,1,0,-42.32000000000001,0.6284166666666667,1,1,0.0,1,0,63.230000000000004,2,20.909999999999997,20.91,-3.552713678800501e-15,0,0,2.0,20.0,0.0,20.0,-20.0
2019-01-01 11:00:00,55.39,1,2,21.8,0,1,34.49,0.6044652777777778,1,2,68.98,1,1,77.19,3,158.86,20.9,137.96,5,0,2.0,-30.0,0.0,20.0,-20.0
2019-01-01 12:00:00,60.0,1,2,18.47,0,0,0.0,0.6044652777777778,1,0,0.0,0,1,78.47,3,60.0,123.02,-63.019999999999996,2,5,2.0,-30.0,0.0,-20.0,0.0
2019-01-01 13:00:00,55.39,0,2,16.76,0,0,118.47,0.5221944444444445,1,2,0.0,0,0,72.15,3,118.47,118.47,0.0,5,5,2.0,0.0,0.0,20.0,0.0
2019-01-01 14:00:00,43.57,0,2,15.03,0,0,126.78,0.4341527777777779,1,2,0.0,0,0,58.6,2,126.78,126.78,0.0,5,5,2.0,0.0,0.0,30.0,0.0
2019-01-01 15:00:00,29.21,0,1,13.63,1,0,95.47,0.36785416666666676,1,2,0.0,1,0,42.84,2,109.1,109.1,0.0,5,5,2.0,0.0,-50.0,30.0,-20.0
2019-01-01 16:00:00,16.68,0,0,11.19,0,0,-128.14,0.45684027777777786,1,1,0.0,0,1,27.869999999999997,1,-128.14,128.14,-256.28,0,5,2.0,0.0,0.0,-40.0,0.0
2019-01-01 17:00:00,8.12,0,0,9.78,0,0,0.0,0.45684027777777786,1,0,114.57,1,0,17.9,0,114.57,114.57,0.0,5,5,2.0,0.0,0.0,-50.0,-20.0
2019-01-01 18:00:00,3.37,1,0,7.79,0,0,-116.86,0.5379930555555557,1,1,0.0,0,1,11.16,0,-113.49,120.23,-233.72,0,5,2.0,-50.0,0.0,-50.0,0.0
2019-01-01 19:00:00,0.0,0,0,6.1,1,0,0.0,0.5379930555555557,1,0,0.0,0,0,6.1,0,6.1,123.27,-117.17,0,5,2.0,0.0,-50.0,-50.0,0.0
2019-01-01 20:00:00,0.0,0,0,4.84,1,0,-103.34,0.6097569444444446,1,1,206.68,1,0,4.84,0,108.18,108.18,0.0,5,5,2.0,0.0,-50.0,-50.0,-20.0
2019-01-01 21:00:00,0.0,0,0,3.21,0,0,-116.14,0.6904097222222224,1,1,0.0,0,1,3.21,0,-116.14,116.14,-232.28,0,5,2.0,0.0,0.0,-100.0,0.0
2019-01-01 22:00:00,0.0,1,0,1.55,1,0,0.0,0.6904097222222224,2,0,117.07000000000001,1,0,1.55,0,118.62,118.62,0.0,5,5,2.0,-50.0,-50.0,-100.0,-20.0
