time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,24.61,1,1,0.0,0.6,1,0,0.0,0,1,24.61,1,24.61,18.32,6.289999999999999,1,0,2.0,0.0,10.0,0.0,0.0
2019-01-01 01:00:00,0.0,1,0,25.22,1,1,-4.919999999999998,0.6034166666666666,1,1,0.0,0,0,25.22,1,20.3,20.3,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 02:00:00,0.0,1,0,22.83,0,1,21.07,0.5887847222222221,1,2,0.0,1,0,22.83,1,21.07,21.07,0.0,0,0,2.0,0.0,-10.0,-10.0,-20.0
2019-01-01 03:00:00,0.0,0,0,26.21,1,1,5.690000000000001,0.5848333333333332,1,2,11.380000000000003,1,1,26.21,1,43.28,20.52,22.76,2,0,2.0,0.0,10.0,-10.0,-20.0
2019-01-01 04:00:00,0.0,0,0,25.45,0,1,-18.12,0.5974166666666666,1,1,0.0,0,1,25.45,1,-18.12,18.12,-36.24,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 05:00:00,0.0,1,0,23.71,1,1,4.390000000000001,0.5943680555555555,1,2,8.780000000000001,1,0,23.71,1,36.88,19.32,17.560000000000002,1,0,2.0,0.0,10.0,-10.0,-20.0
2019-01-01 06:00:00,3.37,1,0,24.45,0,1,-16.32,0.6057013888888888,1,1,32.64,1,1,27.82,1,19.69,19.69,0.0,0,0,2.0,0.0,-10.0,10.0,-20.0
2019-01-01 07:00:00,8.12,1,0,24.27,1,1,-13.32,0.6149513888888889,1,1,0.0,0,1,32.39,1,19.07,19.07,0.0,0,0,2.0,-10.0,0.0,0.0,0.0
2019-01-01 08:00:00,16.68,1,0,23.32,0,1,4.699999999999999,0.6116874999999999,1,2,0.0,1,0,40.0,1,21.38,21.38,0.0,1,1,2.0,0.0,-10.0,-10.0,-20.0
2019-01-01 09:00:00,29.21,0,1,24.97,0,1,-18.25,0.624361111111111,1,1,0.0,0,1,54.18,2,-18.25,18.25,-36.5,0,0,2.0,-10.0,-10.0,20.0,0.0
2019-01-01 10:00:00,43.57,1,2,19.66,0,0,0.0,0.624361111111111,1,0,0.0,0,0,63.230000000000004,2,43.57,20.91,22.66,2,0,2.0,20.0,0.0,0.0,0.0
2019-01-01 11:00:00,55.39,1,2,21.8,1,1,0.0,0.624361111111111,1,0,0.0,0,0,77.19,3,77.19,20.9,56.29,3,0,2.0,-30.0,-40.0,-20.0,0.0
2019-01-01 12:00:00,60.0,0,2,18.47,1,0,-104.55,0.6969652777777777,1,1,0.0,0,0,78.47,3,-86.08,123.02,-209.1,0,5,2.0,0.0,-50.0,-40.0,0.0
2019-01-01 13:00:00,55.39,1,2,16.76,0,0,63.08,0.6531597222222221,2,2,0.0,1,0,72.15,3,118.47,118.47,0.0,5,5,2.0,-30.0,0.0,20.0,-20.0
2019-01-01 14:00:00,43.57,0,2,15.03,1,0,-111.75,0.7307638888888887,1,1,0.0,0,1,58.6,2,-96.72,126.78,-223.5,0,5,2.0,0.0,-50.0,-60.0,0.0
2019-01-01 15:00:00,29.21,0,1,13.63,0,0,109.1,0.6549999999999998,2,2,0.0,0,0,42.84,2,109.1,109.1,0.0,5,5,2.0,0.0,0.0,30.0,0.0
2019-01-01 16:00:00,16.68,1,0,11.19,0,0,0.0,0.6549999999999998,1,0,111.45999999999998,1,0,27.869999999999997,1,128.14,128.14,0.0,5,5,2.0,-50.0,0.0,-40.0,-97.490802377
2019-01-01 17:00:00,8.12,1,0,9.78,1,0,96.66999999999999,0.5878680555555553,1,2,0.0,1,1,17.9,0,114.57,114.57,0.0,5,5,9.7490802377,-50.0,-50.0,50.0,-109.01428612800001
2019-01-01 18:00:00,3.37,1,0,7.79,0,0,0.0,0.5878680555555553,1,0,0.0,0,1,11.16,0,3.37,120.23,-116.86,0,5,10.9014286128,-50.0,0.0,-50.0,0.0
2019-01-01 19:00:00,0.0,0,0,6.1,0,0,-123.27,0.6734722222222219,1,1,0.0,0,0,6.1,0,-123.27,123.27,-246.54,0,5,10.4639878836,0.0,0.0,-100.0,0.0
2019-01-01 20:00:00,0.0,0,0,4.84,0,0,0.0,0.6734722222222219,2,0,108.18,1,0,4.84,0,108.18,108.18,0.0,5,5,10.1973169684,0.0,0.0,-100.0,-93.120372809
2019-01-01 21:00:00,0.0,0,0,3.21,0,0,116.14,0.5928194444444442,2,2,0.0,0,1,3.21,0,116.14,116.14,0.0,5,5,9.3120372809,0.0,0.0,50.0,0.0
2019-01-01 22:00:00,0.0,0,0,1.55,1,0,-117.07000000000001,0.6741180555555554,1,1,234.14000000000001,1,0,1.55,0,118.62,118.62,0.0,5,5,9.3119890407,0.0,-50.0,-100.0,-91.161672243
