time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,24.61,0,1,-18.32,0.6127222222222223,1,1,36.64,1,1,24.61,1,3.3200000000000003,3.3200000000000003,0.0,0,0,2.0,0.0,-10.0,10.0,-20.0
2019-01-01 01:00:00,0.0,1,0,25.22,1,1,-4.919999999999998,0.6161388888888889,1,1,0.0,1,1,25.22,1,5.300000000000001,5.300000000000001,0.0,0,0,2.0,0.0,10.0,10.0,-20.0
2019-01-01 02:00:00,0.0,0,0,22.83,1,1,0.0,0.6161388888888889,1,0,1.759999999999998,1,1,22.83,1,24.589999999999996,21.07,3.519999999999996,1,0,2.0,0.0,10.0,0.0,-20.0
2019-01-01 03:00:00,0.0,0,0,26.21,1,1,0.0,0.6161388888888889,1,0,0.0,0,1,26.21,1,11.21,5.52,5.690000000000001,0,0,2.0,0.0,10.0,0.0,0.0
2019-01-01 04:00:00,0.0,0,0,25.45,0,1,-18.12,0.6287222222222222,1,1,36.24,1,0,25.45,1,3.120000000000001,3.120000000000001,0.0,0,0,2.0,0.0,-10.0,10.0,-20.0
2019-01-01 05:00:00,0.0,0,0,23.71,1,1,-4.390000000000001,0.6317708333333333,1,1,0.0,1,1,23.71,1,19.32,19.32,0.0,0,0,2.0,0.0,10.0,10.0,-20.0
2019-01-01 06:00:00,3.37,0,0,24.45,0,1,-19.69,0.6454444444444444,1,1,39.38,1,1,27.82,1,19.69,19.69,0.0,0,0,2.0,0.0,-10.0,10.0,-20.0
2019-01-01 07:00:00,8.12,0,0,24.27,1,1,-5.199999999999999,0.6490555555555555,1,1,0.0,0,1,32.39,1,4.07,4.07,0.0,0,0,2.0,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,16.68,0,0,23.32,1,1,-1.9400000000000013,0.6504027777777778,1,1,0.0,0,0,40.0,1,21.38,21.38,0.0,1,1,2.0,0.0,10.0,10.0,0.0
2019-01-01 09:00:00,29.21,1,1,24.97,1,1,-35.93,0.6753541666666667,1,1,0.0,0,0,54.18,2,3.25,3.25,0.0,0,0,2.0,10.0,10.0,0.0,0.0
2019-01-01 10:00:00,43.57,1,2,19.66,1,0,-42.32000000000001,0.7047430555555556,2,1,0.0,0,0,63.230000000000004,2,5.909999999999997,5.91,-3.552713678800501e-15,0,0,2.0,20.0,0.0,0.0,0.0
2019-01-01 11:00:00,55.39,0,2,21.8,1,1,0.0,0.7047430555555556,2,0,0.9000000000000021,1,0,77.19,3,22.700000000000003,20.9,1.8000000000000043,1,0,2.0,0.0,-40.0,-40.0,-20.0
2019-01-01 12:00:00,60.0,1,2,18.47,0,0,0.0,0.7047430555555556,2,0,63.019999999999996,1,1,78.47,3,108.02,108.02,0.0,5,5,2.0,-30.0,0.0,-40.0,-20.0
2019-01-01 13:00:00,55.39,1,2,16.76,0,0,0.0,0.7047430555555556,2,0,63.08,1,1,72.15,3,103.47,103.47,0.0,4,5,2.0,-30.0,0.0,-40.0,-20.0
2019-01-01 14:00:00,43.57,1,2,15.03,1,0,68.18,0.6573958333333334,2,2,0.0,0,1,58.6,2,126.78,126.78,0.0,5,5,2.0,-30.0,-50.0,30.0,0.0
2019-01-01 15:00:00,29.21,1,1,13.63,0,0,79.88999999999999,0.6019166666666668,1,2,0.0,1,0,42.84,2,109.1,109.1,0.0,5,5,2.0,-40.0,0.0,30.0,-20.0
2019-01-01 16:00:00,16.68,0,0,11.19,0,0,0.0,0.6019166666666668,1,0,0.0,0,1,27.869999999999997,1,-15.0,113.13999999999999,-128.14,0,5,2.0,0.0,0.0,-40.0,0.0
2019-01-01 17:00:00,8.12,1,0,9.78,0,0,106.44999999999999,0.5279930555555556,1,2,0.0,1,0,17.9,0,114.57,114.57,0.0,5,5,9.7490802377,-50.0,0.0,50.0,-109.01428612800001
2019-01-01 18:00:00,3.37,0,0,7.79,0,0,120.23,0.4445000000000001,1,2,0.0,0,1,11.16,0,105.23,105.23,0.0,4,5,10.9014286128,0.0,0.0,50.0,0.0
2019-01-01 19:00:00,0.0,0,0,6.1,0,0,0.0,0.4445000000000001,1,0,0.0,0,0,6.1,0,0.0,123.27,-123.27,0,5,10.4639878836,0.0,0.0,-50.0,0.0
2019-01-01 20:00:00,0.0,0,0,4.84,0,0,-108.18,0.5196250000000001,1,1,0.0,0,0,4.84,0,-123.18,93.18,-216.36,0,5,10.1973169684,0.0,0.0,-50.0,0.0
2019-01-01 21:00:00,0.0,0,0,3.21,0,0,-116.14,0.6002777777777779,1,1,232.28,1,0,3.21,0,101.14,101.14,0.0,4,5,9.3120372809,0.0,0.0,-50.0,-93.119890407
2019-01-01 22:00:00,0.0,0,0,1.55,1,0,117.07000000000001,0.5189791666666668,1,2,0.0,0,1,1.55,0,118.62,118.62,0.0,5,5,9.3119890407,0.0,-50.0,50.0,0.0
