time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,9.5,1,0,-10.5,0.6072916666666667,1,1,0.0,0,0,9.5,0,-1.0,20,-21.0,0,1,2,0.0,-10.0,-10.0,0.0
2019-01-01 01:00:00,0.0,0,0,11.8,1,1,-8.2,0.6129861111111111,1,1,0.0,0,0,11.8,1,3.6000000000000014,20,-16.4,0,1,2,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,0,0,10.93,1,1,0.0,0.6129861111111111,1,0,0.0,0,0,10.93,1,10.93,20,-9.07,1,1,2,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,0,0,10.39,1,0,9.61,0.6063125,1,2,0.0,0,0,10.39,0,20.0,20,0.0,1,1,2,0.0,-10.0,10.0,0.0
2019-01-01 04:00:00,0.0,1,0,8.62,0,0,20.0,0.5924236111111111,1,2,0.0,0,0,8.62,0,20.0,20,0.0,1,1,2,-10.0,0.0,10.0,0.0
2019-01-01 05:00:00,0.0,0,0,8.62,0,0,20.0,0.5785347222222221,1,2,0.0,0,0,8.62,0,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
2019-01-01 06:00:00,0.0,0,0,8.23,1,0,0.0,0.5785347222222221,1,0,0.0,0,0,8.23,0,8.23,20,-11.77,0,1,2,0.0,-10.0,-10.0,0.0
2019-01-01 07:00:00,16.31,1,1,11.46,0,1,-3.6900000000000013,0.5810972222222222,1,1,0.0,0,0,27.77,2,12.619999999999997,20,-7.380000000000003,1,1,2,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,31.5,0,3,22.81,1,2,-2.8099999999999987,0.583048611111111,1,1,0.0,0,0,54.31,5,20.0,20,0.0,1,1,2,-20.0,10.0,10.0,0.0
2019-01-01 09:00:00,44.55,1,4,23.66,1,2,48.209999999999994,0.5495694444444443,1,2,0.0,0,0,68.21,5,116.41999999999999,20,96.41999999999999,5,1,2,30.0,10.0,-40.0,0.0
2019-01-01 10:00:00,54.56,0,5,18.16,0,1,0.0,0.5495694444444443,1,0,20.0,1,0,72.72,5,20.0,20,0.0,1,1,2,-40.0,0.0,-10.0,-20.0
2019-01-01 11:00:00,60.85,1,5,25.76,1,2,66.61,0.5033124999999999,1,2,0.0,0,1,86.61,5,153.22,20,133.22,5,1,2,40.0,10.0,-40.0,0.0
2019-01-01 12:00:00,63.0,1,5,24.66,1,2,67.66,0.4563263888888888,1,2,135.32,1,0,87.66,5,290.64,20,270.64,5,1,2,40.0,10.0,-40.0,-20.0
2019-01-01 13:00:00,60.85,0,5,19.7,0,1,0.0,0.4563263888888888,1,0,0.0,0,1,80.55,5,0.0,20,-20.0,0,1,2,-40.0,0.0,-10.0,0.0
2019-01-01 14:00:00,54.56,1,5,19.45,0,1,-34.56,0.4803263888888888,1,1,0.0,0,0,74.01,5,20.0,20,0.0,1,1,2,40.0,0.0,40.0,0.0
2019-01-01 15:00:00,44.55,0,4,19.47,1,1,0.0,0.4803263888888888,1,0,0.5300000000000011,1,0,64.02,5,20.0,20,0.0,1,1,2,-30.0,0.0,0.0,-20.0
2019-01-01 16:00:00,31.5,1,3,20.43,1,1,-31.93,0.5024999999999998,1,1,0.0,0,1,51.93,4,20.0,20,0.0,1,1,2,20.0,0.0,30.0,0.0
2019-01-01 17:00:00,16.31,1,1,22.2,1,2,0.0,0.5024999999999998,1,0,0.0,0,0,38.51,3,38.51,20,18.509999999999998,3,1,2,0.0,10.0,0.0,0.0
2019-01-01 18:00:00,0.0,1,0,21.46,0,2,0.0,0.5024999999999998,1,0,0.0,0,0,21.46,2,0.0,20,-20.0,0,1,2,-10.0,-10.0,-10.0,0.0
2019-01-01 19:00:00,0.0,1,0,20.33,1,1,0.3299999999999983,0.5022708333333331,1,2,0.0,0,0,20.33,1,20.659999999999997,20,0.6599999999999966,1,1,2,-10.0,0.0,0.0,0.0
2019-01-01 20:00:00,0.0,0,0,22.89,1,2,0.0,0.5022708333333331,1,0,2.8900000000000006,1,0,22.89,2,25.78,20,5.780000000000001,2,1,2,0.0,10.0,0.0,-20.0
2019-01-01 21:00:00,0.0,0,0,19.12,1,1,0.0,0.5022708333333331,1,0,0.879999999999999,1,1,19.12,1,20.0,20,0.0,1,1,2,0.0,0.0,0.0,-20.0
2019-01-01 22:00:00,0.0,0,0,20.34,0,1,20.0,0.4883819444444442,1,2,0.0,0,1,20.34,1,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
