time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,24.61,0,1,-18.32,0.6127222222222223,1,1,36.64,1,1,24.61,1,18.32,18.32,0.0,0,0,2.0,0.0,-10.0,10.0,-20.0
2019-01-01 01:00:00,0.0,0,0,25.22,0,1,-20.3,0.6268194444444445,1,1,0.0,0,1,25.22,1,-20.3,20.3,-40.6,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 02:00:00,0.0,0,0,22.83,1,1,-1.759999999999998,0.6280416666666666,1,1,0.0,1,0,22.83,1,21.07,21.07,0.0,0,0,2.0,0.0,10.0,10.0,-20.0
2019-01-01 03:00:00,0.0,1,0,26.21,1,1,5.690000000000001,0.6240902777777777,1,2,0.0,0,1,26.21,1,31.900000000000002,20.52,11.380000000000003,1,0,2.0,0.0,10.0,-10.0,0.0
2019-01-01 04:00:00,0.0,1,0,25.45,1,1,-7.329999999999998,0.6291805555555555,1,1,0.0,0,0,25.45,1,18.12,18.12,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 05:00:00,0.0,1,0,23.71,1,1,0.0,0.6291805555555555,1,0,4.390000000000001,1,0,23.71,1,28.1,19.32,8.780000000000001,1,0,2.0,0.0,10.0,0.0,-20.0
2019-01-01 06:00:00,3.37,1,0,24.45,0,1,16.32,0.6178472222222222,1,2,0.0,1,1,27.82,1,19.69,19.69,0.0,0,0,2.0,0.0,-10.0,-10.0,-20.0
2019-01-01 07:00:00,8.12,1,0,24.27,0,1,-10.950000000000001,0.625451388888889,1,1,0.0,0,1,32.39,1,-2.830000000000002,19.07,-21.900000000000002,0,0,2.0,-10.0,0.0,0.0,0.0
2019-01-01 08:00:00,16.68,1,0,23.32,0,1,-4.699999999999999,0.6287152777777779,1,1,9.399999999999999,1,0,40.0,1,21.38,21.38,0.0,1,1,2.0,0.0,-10.0,10.0,-20.0
2019-01-01 09:00:00,29.21,1,1,24.97,0,1,10.96,0.6211041666666668,1,2,0.0,0,1,54.18,2,40.17,18.25,21.92,1,0,2.0,10.0,-10.0,-20.0,0.0
2019-01-01 10:00:00,43.57,0,2,19.66,0,0,20.91,0.6065833333333335,1,2,0.0,0,0,63.230000000000004,2,20.91,20.91,0.0,0,0,2.0,-20.0,0.0,-20.0,0.0
2019-01-01 11:00:00,55.39,1,2,21.8,0,1,34.49,0.5826319444444447,1,2,0.0,0,0,77.19,3,89.88,20.9,68.97999999999999,4,0,2.0,-30.0,0.0,20.0,0.0
2019-01-01 12:00:00,60.0,0,2,18.47,1,0,104.55,0.5100277777777781,1,2,0.0,0,0,78.47,3,123.02,123.02,0.0,5,5,2.0,0.0,-50.0,20.0,0.0
2019-01-01 13:00:00,55.39,0,2,16.76,0,0,118.47,0.4277569444444447,1,2,0.0,1,0,72.15,3,118.47,118.47,0.0,5,5,2.0,0.0,0.0,20.0,-20.0
2019-01-01 14:00:00,43.57,0,2,15.03,0,0,126.78,0.33971527777777805,1,2,0.0,1,1,58.6,2,126.78,126.78,0.0,5,5,2.0,0.0,0.0,30.0,-20.0
2019-01-01 15:00:00,29.21,0,1,13.63,0,0,0.0,0.33971527777777805,1,0,109.1,1,1,42.84,2,109.1,109.1,0.0,5,5,2.0,0.0,0.0,-30.0,-20.0
2019-01-01 16:00:00,16.68,0,0,11.19,0,0,128.14,0.25072916666666695,1,2,0.0,0,1,27.869999999999997,1,128.14,128.14,0.0,5,5,2.0,0.0,0.0,-80.0,-97.490802377
2019-01-01 17:00:00,8.12,1,0,9.78,1,0,0.0,0.25072916666666695,0,0,0.0,0,0,17.9,0,17.9,114.57,-96.66999999999999,0,5,9.7490802377,-50.0,-50.0,0.0,-109.01428612800001
2019-01-01 18:00:00,3.37,0,0,7.79,0,0,0.0,0.25072916666666695,0,0,120.23,1,0,11.16,0,120.23,120.23,0.0,5,5,10.9014286128,0.0,0.0,0.0,0.9556585989241063
2019-01-01 19:00:00,0.0,0,0,6.1,0,0,-123.27,0.3363333333333336,0,1,0.0,0,1,6.1,0,-123.27,123.27,-246.54,0,5,10.4639878836,0.0,0.0,-50.0,0.0
2019-01-01 20:00:00,0.0,0,0,4.84,1,0,-103.34,0.4080972222222225,1,1,0.0,0,0,4.84,0,-98.5,108.18,-206.68,0,5,10.1973169684,0.0,-50.0,-50.0,0.0
2019-01-01 21:00:00,0.0,0,0,3.21,0,0,116.14,0.32744444444444476,1,2,0.0,0,0,3.21,0,116.14,116.14,0.0,5,5,9.3120372809,0.0,0.0,-100.0,-93.119890407
2019-01-01 22:00:00,0.0,1,0,1.55,1,0,-117.07000000000001,0.4087430555555559,0,1,234.14000000000001,1,0,1.55,0,118.62,118.62,0.0,5,5,9.3119890407,-50.0,-50.0,-50.0,-91.161672243
