time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,9.5,1,0,-10.5,0.6072916666666667,1,1,21.0,1,1,9.5,0,20.0,20,0.0,1,1,2,-10.0,-10.0,-10.0,-20.0
2019-01-01 01:00:00,0.0,1,0,11.8,1,1,-8.2,0.6129861111111111,1,1,0.0,0,1,11.8,1,3.6000000000000014,20,-16.4,0,1,2,-10.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,0,0,10.93,1,1,-9.07,0.6192847222222223,1,1,0.0,0,0,10.93,1,1.8599999999999994,20,-18.14,0,1,2,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,0,0,10.39,1,0,9.61,0.6126111111111112,1,2,0.0,0,0,10.39,0,20.0,20,0.0,1,1,2,0.0,-10.0,10.0,0.0
2019-01-01 04:00:00,0.0,1,0,8.62,0,0,20.0,0.5987222222222224,1,2,0.0,0,0,8.62,0,20.0,20,0.0,1,1,2,-10.0,0.0,10.0,0.0
2019-01-01 05:00:00,0.0,1,0,8.62,1,0,0.0,0.5987222222222224,1,0,11.38,1,0,8.62,0,20.0,20,0.0,1,1,2,-10.0,-10.0,-10.0,-20.0
2019-01-01 06:00:00,0.0,1,0,8.23,1,0,0.0,0.5987222222222224,1,0,11.77,1,1,8.23,0,20.0,20,0.0,1,1,2,-10.0,-10.0,-10.0,-20.0
2019-01-01 07:00:00,16.31,0,1,11.46,0,1,20.0,0.5848333333333334,1,2,0.0,0,1,27.77,2,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
2019-01-01 08:00:00,31.5,0,3,22.81,1,2,-2.8099999999999987,0.5867847222222222,1,1,0.0,1,0,54.31,5,20.0,20,0.0,1,1,2,-20.0,10.0,10.0,-20.0
2019-01-01 09:00:00,44.55,1,4,23.66,1,2,0.0,0.5867847222222222,1,0,48.209999999999994,1,1,68.21,5,116.41999999999999,20,96.41999999999999,5,1,2,30.0,10.0,0.0,-20.0
2019-01-01 10:00:00,54.56,0,5,18.16,0,1,-20.0,0.6006736111111112,1,1,40.0,1,1,72.72,5,20.0,20,0.0,1,1,2,-40.0,0.0,-10.0,-20.0
2019-01-01 11:00:00,60.85,1,5,25.76,0,2,-40.85,0.6290416666666668,1,1,0.0,0,1,86.61,5,20.0,20,0.0,1,1,2,40.0,-10.0,40.0,0.0
2019-01-01 12:00:00,63.0,1,5,24.66,0,2,0.0,0.6290416666666668,1,0,43.0,1,0,87.66,5,106.0,20,86.0,5,1,2,40.0,-10.0,0.0,-20.0
2019-01-01 13:00:00,60.85,0,5,19.7,1,1,0.0,0.6290416666666668,1,0,0.0,0,1,80.55,5,19.7,20,-0.3000000000000007,1,1,2,-40.0,0.0,0.0,0.0
2019-01-01 14:00:00,54.56,0,5,19.45,1,1,-0.5500000000000007,0.6294236111111112,1,1,0.0,0,0,74.01,5,18.9,20,-1.1000000000000014,1,1,2,-40.0,0.0,0.0,0.0
2019-01-01 15:00:00,44.55,0,4,19.47,1,1,0.0,0.6294236111111112,1,0,0.5300000000000011,1,0,64.02,5,20.0,20,0.0,1,1,2,-30.0,0.0,0.0,-20.0
2019-01-01 16:00:00,31.5,1,3,20.43,1,1,0.0,0.6294236111111112,1,0,0.0,0,1,51.93,4,51.93,20,31.93,4,1,2,20.0,0.0,0.0,0.0
2019-01-01 17:00:00,16.31,0,1,22.2,1,2,-2.1999999999999993,0.630951388888889,1,1,0.0,0,0,38.51,3,20.0,20,0.0,1,1,2,0.0,10.0,10.0,0.0
2019-01-01 18:00:00,0.0,1,0,21.46,1,2,1.4600000000000009,0.6299375,1,2,0.0,0,0,21.46,2,22.92,20,2.9200000000000017,2,1,2,-10.0,10.0,-10.0,0.0
2019-01-01 19:00:00,0.0,1,0,20.33,0,1,-20.0,0.6438263888888889,1,1,0.0,0,0,20.33,1,-20.0,20,-40.0,0,1,2,-10.0,0.0,-10.0,0.0
2019-01-01 20:00:00,0.0,1,0,22.89,1,2,0.0,0.6438263888888889,1,0,0.0,0,0,22.89,2,22.89,20,2.8900000000000006,2,1,2,-10.0,10.0,0.0,0.0
2019-01-01 21:00:00,0.0,0,0,19.12,0,1,0.0,0.6438263888888889,1,0,20.0,1,0,19.12,1,20.0,20,0.0,1,1,2,0.0,0.0,-10.0,-20.0
2019-01-01 22:00:00,0.0,0,0,20.34,0,1,0.0,0.6438263888888889,1,0,20.0,1,1,20.34,1,20.0,20,0.0,1,1,2,0.0,0.0,-10.0,-20.0
