time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,9.5,1,0,10.5,0.5927083333333333,1,2,0.0,0,1,9.5,0,20.0,20,0.0,1,1,2,0.0,-10.0,10.0,0.0
2019-01-01 01:00:00,0.0,0,0,11.8,0,1,20.0,0.5788194444444443,1,2,0.0,1,0,11.8,1,20.0,20,0.0,1,1,2,0.0,0.0,10.0,-20.0
2019-01-01 02:00:00,0.0,1,0,10.93,1,1,0.0,0.5788194444444443,1,0,0.0,0,1,10.93,1,10.93,20,-9.07,1,1,2,-10.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,1,0,10.39,0,0,-20.0,0.5927083333333333,1,1,40.0,1,0,10.39,0,20.0,20,0.0,1,1,2,-10.0,0.0,-10.0,-20.0
2019-01-01 04:00:00,0.0,1,0,8.62,0,0,0.0,0.5927083333333333,1,0,0.0,0,1,8.62,0,0.0,20,-20.0,0,1,2,-10.0,0.0,-10.0,0.0
2019-01-01 05:00:00,0.0,0,0,8.62,0,0,-20.0,0.6065972222222221,1,1,0.0,0,0,8.62,0,-20.0,20,-40.0,0,1,2,0.0,0.0,-10.0,0.0
2019-01-01 06:00:00,0.0,0,0,8.23,0,0,-20.0,0.6204861111111111,1,1,40.0,1,0,8.23,0,20.0,20,0.0,1,1,2,0.0,0.0,-10.0,-20.0
2019-01-01 07:00:00,16.31,0,1,11.46,1,1,-8.54,0.6264166666666666,1,1,0.0,0,1,27.77,2,2.9200000000000017,20,-17.08,0,1,2,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,31.5,0,3,22.81,0,2,-20.0,0.6403055555555556,1,1,0.0,0,0,54.31,5,-20.0,20,-40.0,0,1,2,-20.0,-10.0,-10.0,0.0
2019-01-01 09:00:00,44.55,1,4,23.66,1,2,48.209999999999994,0.606826388888889,1,2,96.41999999999999,1,0,68.21,5,212.83999999999997,20,192.83999999999997,5,1,2,30.0,10.0,-40.0,-20.0
2019-01-01 10:00:00,54.56,0,5,18.16,1,1,0.0,0.606826388888889,1,0,1.8399999999999999,1,1,72.72,5,20.0,20,0.0,1,1,2,-40.0,0.0,0.0,-20.0
2019-01-01 11:00:00,60.85,1,5,25.76,0,2,40.85,0.5784583333333334,1,2,81.7,1,1,86.61,5,183.4,20,163.4,5,1,2,40.0,-10.0,-40.0,-20.0
2019-01-01 12:00:00,63.0,1,5,24.66,0,2,0.0,0.5784583333333334,1,0,43.0,1,1,87.66,5,106.0,20,86.0,5,1,2,40.0,-10.0,0.0,-20.0
2019-01-01 13:00:00,60.85,1,5,19.7,1,1,-60.55,0.6205069444444445,1,1,0.0,1,1,80.55,5,20.0,20,0.0,1,1,2,40.0,0.0,40.0,-20.0
2019-01-01 14:00:00,54.56,1,5,19.45,0,1,-34.56,0.6445069444444446,1,1,0.0,1,1,74.01,5,20.0,20,0.0,1,1,2,40.0,0.0,40.0,-20.0
2019-01-01 15:00:00,44.55,0,4,19.47,1,1,0.5300000000000011,0.644138888888889,1,2,0.0,0,1,64.02,5,20.0,20,0.0,1,1,2,-30.0,0.0,0.0,0.0
2019-01-01 16:00:00,31.5,0,3,20.43,0,1,-20.0,0.6580277777777779,1,1,0.0,0,0,51.93,4,-20.0,20,-40.0,0,1,2,-20.0,0.0,-10.0,0.0
2019-01-01 17:00:00,16.31,1,1,22.2,1,2,18.509999999999998,0.6451736111111113,1,2,37.019999999999996,1,0,38.51,3,94.03999999999999,20,74.03999999999999,5,1,2,0.0,10.0,-20.0,-20.0
2019-01-01 18:00:00,0.0,0,0,21.46,0,2,-20.0,0.6590625000000001,1,1,40.0,1,1,21.46,2,20.0,20,0.0,1,1,2,0.0,-10.0,-10.0,-20.0
2019-01-01 19:00:00,0.0,1,0,20.33,1,1,0.0,0.6590625000000001,1,0,0.3299999999999983,1,1,20.33,1,20.659999999999997,20,0.6599999999999966,1,1,2,-10.0,0.0,0.0,-20.0
2019-01-01 20:00:00,0.0,0,0,22.89,1,2,2.8900000000000006,0.6570555555555557,1,2,0.0,0,1,22.89,2,25.78,20,5.780000000000001,2,1,2,0.0,10.0,-10.0,0.0
2019-01-01 21:00:00,0.0,0,0,19.12,0,1,0.0,0.6570555555555557,1,0,0.0,0,0,19.12,1,0.0,20,-20.0,0,1,2,0.0,0.0,-10.0,0.0
2019-01-01 22:00:00,0.0,0,0,20.34,1,1,0.0,0.6570555555555557,1,0,0.33999999999999986,1,0,20.34,1,20.68,20,0.6799999999999997,1,1,2,0.0,0.0,0.0,-20.0
