time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-01-01 00:00:00,0.0,0,0,24.61,1,1,-6.289999999999999,0.6043680555555555,1,1,0.0,0,0,24.61,1,18.32,18.32,0.0,0,0,2.0,0.0,10.0,10.0,0.0,10
2019-01-01 01:00:00,0.0,1,0,25.22,1,1,-4.919999999999998,0.6077847222222221,1,1,0.0,0,0,25.22,1,5.300000000000001,5.300000000000001,0.0,0,0,2.0,0.0,10.0,10.0,0.0,-10
2019-01-01 02:00:00,0.0,0,0,22.83,1,1,-1.759999999999998,0.6090069444444443,1,1,0.0,0,0,22.83,1,6.07,6.07,0.0,0,0,2.0,0.0,10.0,10.0,0.0,-10
2019-01-01 03:00:00,0.0,0,0,26.21,1,1,0.0,0.6090069444444443,1,0,0.0,0,0,26.21,1,26.21,20.52,5.690000000000001,1,0,2.0,0.0,10.0,0.0,0.0,10
2019-01-01 04:00:00,0.0,0,0,25.45,1,1,0.0,0.6090069444444443,1,0,7.329999999999998,1,0,25.45,1,32.78,18.12,14.66,1,0,2.0,0.0,10.0,0.0,-20.0,10
2019-01-01 05:00:00,0.0,1,0,23.71,0,1,0.0,0.6090069444444443,1,0,19.32,1,1,23.71,1,19.32,19.32,0.0,0,0,2.0,0.0,-10.0,0.0,-20.0,10
2019-01-01 06:00:00,3.37,0,0,24.45,0,1,-19.69,0.6226805555555553,1,1,0.0,0,1,27.82,1,-19.69,19.69,-39.38,0,0,2.0,0.0,-10.0,10.0,0.0,10
2019-01-01 07:00:00,8.12,1,0,24.27,1,1,-13.32,0.6319305555555554,1,1,0.0,0,0,32.39,1,19.07,19.07,0.0,0,0,2.0,-10.0,0.0,0.0,0.0,10
2019-01-01 08:00:00,16.68,0,0,23.32,1,1,-1.9400000000000013,0.6332777777777777,1,1,0.0,1,0,40.0,1,21.38,21.38,0.0,1,1,2.0,0.0,10.0,10.0,-20.0,10
2019-01-01 09:00:00,29.21,0,1,24.97,1,1,0.0,0.6332777777777777,1,0,0.0,0,1,54.18,2,9.969999999999999,3.25,6.719999999999999,0,0,2.0,-10.0,10.0,0.0,0.0,-10
2019-01-01 10:00:00,43.57,1,2,19.66,1,0,-42.32000000000001,0.6626666666666666,1,1,0.0,1,0,63.230000000000004,2,20.909999999999997,20.91,-3.552713678800501e-15,0,0,2.0,20.0,0.0,20.0,-20.0,10
2019-01-01 11:00:00,55.39,0,2,21.8,1,1,0.0,0.6626666666666666,1,0,0.9000000000000021,1,1,77.19,3,7.700000000000003,5.899999999999999,1.8000000000000043,0,0,2.0,0.0,-40.0,-20.0,-20.0,-10
2019-01-01 12:00:00,60.0,0,2,18.47,1,0,104.55,0.5900624999999999,1,2,0.0,1,1,78.47,3,123.02,123.02,0.0,5,5,2.0,0.0,-50.0,20.0,-20.0,10
2019-01-01 13:00:00,55.39,0,2,16.76,1,0,101.71,0.5194305555555555,1,2,0.0,1,1,72.15,3,118.47,118.47,0.0,5,5,2.0,0.0,-50.0,20.0,-20.0,10
2019-01-01 14:00:00,43.57,0,2,15.03,1,0,111.75,0.4418263888888888,1,2,0.0,0,1,58.6,2,111.78,111.78,0.0,5,5,2.0,0.0,-50.0,30.0,0.0,-10
2019-01-01 15:00:00,29.21,1,1,13.63,0,0,-79.88999999999999,0.4973055555555555,1,1,159.77999999999997,1,0,42.84,2,109.1,109.1,0.0,5,5,2.0,-40.0,0.0,-30.0,-20.0,10
2019-01-01 16:00:00,16.68,1,0,11.19,0,0,111.45999999999998,0.4199027777777777,1,2,0.0,0,1,27.869999999999997,1,113.13999999999999,113.13999999999999,0.0,5,5,2.0,-50.0,0.0,40.0,0.0,-10
2019-01-01 17:00:00,8.12,0,0,9.78,1,0,104.78999999999999,0.3471319444444444,1,2,0.0,1,0,17.9,0,99.57,99.57,0.0,4,5,9.7490802377,0.0,-50.0,50.0,-109.01428612800001,-10
2019-01-01 18:00:00,3.37,0,0,7.79,0,0,-120.23,0.4306249999999999,1,1,240.46,1,1,11.16,0,120.23,120.23,0.0,5,5,10.9014286128,0.0,0.0,-50.0,-104.639878836,10
2019-01-01 19:00:00,0.0,0,0,6.1,1,0,117.17,0.3492569444444444,1,2,0.0,0,1,6.1,0,123.27,123.27,0.0,5,5,10.4639878836,0.0,-50.0,50.0,0.0,10
2019-01-01 20:00:00,0.0,1,0,4.84,0,0,108.18,0.2741319444444444,1,2,0.0,0,0,4.84,0,93.18,93.18,0.0,4,5,10.1973169684,-50.0,0.0,-100.0,-93.120372809,10
2019-01-01 21:00:00,0.0,0,0,3.21,0,0,0.0,0.2741319444444444,0,0,116.14,1,0,3.21,0,101.14,101.14,0.0,4,5,9.3120372809,0.0,0.0,0.0,1.073884425367438,10
2019-01-01 22:00:00,0.0,0,0,1.55,0,0,118.62,0.1917569444444444,0,2,0.0,1,1,1.55,0,118.62,118.62,0.0,5,5,9.3119890407,0.0,0.0,-100.0,1.0969522337571935,-10
