time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,9.5,0,0,20.0,0.5861111111111111,1,2,0.0,1,0,9.5,0,20.0,20,0.0,1,1,2,0.0,0.0,10.0,-20.0
2019-01-01 01:00:00,0.0,0,0,11.8,1,1,-8.2,0.5918055555555556,1,1,16.4,1,1,11.8,1,20.0,20,0.0,1,1,2,0.0,0.0,0.0,-20.0
2019-01-01 02:00:00,0.0,0,0,10.93,0,1,20.0,0.5779166666666667,1,2,0.0,0,1,10.93,1,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
2019-01-01 03:00:00,0.0,0,0,10.39,1,0,9.61,0.5712430555555557,1,2,0.0,0,0,10.39,0,20.0,20,0.0,1,1,2,0.0,-10.0,10.0,0.0
2019-01-01 04:00:00,0.0,0,0,8.62,1,0,11.38,0.5633402777777778,1,2,0.0,1,0,8.62,0,20.0,20,0.0,1,1,2,0.0,-10.0,10.0,-20.0
2019-01-01 05:00:00,0.0,0,0,8.62,0,0,20.0,0.5494513888888889,1,2,0.0,0,1,8.62,0,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
2019-01-01 06:00:00,0.0,0,0,8.23,0,0,20.0,0.5355625,1,2,0.0,1,0,8.23,0,20.0,20,0.0,1,1,2,0.0,0.0,10.0,-20.0
2019-01-01 07:00:00,16.31,0,1,11.46,0,1,-20.0,0.5494513888888889,1,1,0.0,0,1,27.77,2,-20.0,20,-40.0,0,1,2,0.0,0.0,-10.0,0.0
2019-01-01 08:00:00,31.5,0,3,22.81,0,2,20.0,0.5355625,1,2,0.0,0,0,54.31,5,20.0,20,0.0,1,1,2,-20.0,-10.0,10.0,0.0
2019-01-01 09:00:00,44.55,0,4,23.66,1,2,-3.66,0.5381041666666667,1,1,0.0,0,0,68.21,5,20.0,20,0.0,1,1,2,-30.0,10.0,10.0,0.0
2019-01-01 10:00:00,54.56,1,5,18.16,1,1,-52.72,0.5747152777777779,1,1,0.0,0,0,72.72,5,20.0,20,0.0,1,1,2,40.0,0.0,40.0,0.0
2019-01-01 11:00:00,60.85,0,5,25.76,0,2,0.0,0.5747152777777779,1,0,0.0,0,0,86.61,5,0.0,20,-20.0,0,1,2,-40.0,-10.0,-10.0,0.0
2019-01-01 12:00:00,63.0,0,5,24.66,0,2,-20.0,0.5886041666666668,1,1,0.0,0,0,87.66,5,-20.0,20,-40.0,0,1,2,-40.0,-10.0,-10.0,0.0
2019-01-01 13:00:00,60.85,1,5,19.7,0,1,-40.85,0.6169722222222224,1,1,0.0,1,0,80.55,5,20.0,20,0.0,1,1,2,40.0,0.0,40.0,-20.0
2019-01-01 14:00:00,54.56,0,5,19.45,0,1,-20.0,0.6308611111111112,1,1,40.0,1,1,74.01,5,20.0,20,0.0,1,1,2,-40.0,0.0,-10.0,-20.0
2019-01-01 15:00:00,44.55,1,4,19.47,0,1,-24.549999999999997,0.6479097222222223,1,1,0.0,1,1,64.02,5,20.0,20,0.0,1,1,2,30.0,0.0,30.0,-20.0
2019-01-01 16:00:00,31.5,1,3,20.43,1,1,-31.93,0.6700833333333334,1,1,0.0,1,1,51.93,4,20.0,20,0.0,1,1,2,20.0,0.0,0.0,-20.0
2019-01-01 17:00:00,16.31,1,1,22.2,1,2,-18.509999999999998,0.6829375000000001,2,1,0.0,0,1,38.51,3,20.0,20,0.0,1,1,2,0.0,10.0,0.0,0.0
2019-01-01 18:00:00,0.0,1,0,21.46,0,2,20.0,0.6690486111111112,2,2,0.0,0,0,21.46,2,20.0,20,0.0,1,1,2,-10.0,-10.0,20.0,0.0
2019-01-01 19:00:00,0.0,1,0,20.33,0,1,0.0,0.6690486111111112,2,0,0.0,0,0,20.33,1,0.0,20,-20.0,0,1,2,-10.0,0.0,-20.0,0.0
2019-01-01 20:00:00,0.0,1,0,22.89,1,2,0.0,0.6690486111111112,2,0,0.0,0,0,22.89,2,22.89,20,2.8900000000000006,2,1,2,-10.0,10.0,0.0,0.0
2019-01-01 21:00:00,0.0,1,0,19.12,1,1,-0.879999999999999,0.6696597222222224,2,1,0.0,0,0,19.12,1,18.240000000000002,20,-1.759999999999998,1,1,2,-10.0,0.0,0.0,0.0
2019-01-01 22:00:00,0.0,0,0,20.34,0,1,20.0,0.6557708333333334,2,2,0.0,0,0,20.34,1,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
