time,solar,solar_state,solar_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,20.0,0.49973634699999014,1,2,0.0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 01:00:00,0.0,0,0,20.0,0.49973594699999013,1,2,0.0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 02:00:00,0.0,0,0,0.0,0.49973594699999013,1,0,0.0,0,0,0.0,0,0.0,20,-20.0,0,2,2,0.0,-20.0,0.0
2019-01-01 03:00:00,0.0,0,0,20.0,0.4997355469999901,1,2,0.0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 04:00:00,0.0,1,0,20.0,0.4997351469999901,1,2,0.0,1,0,0.0,0,20.0,20,0.0,2,2,2,-20.0,20.0,-20.0
2019-01-01 05:00:00,0.0,1,0,20.0,0.4997347469999901,1,2,0.0,0,1,0.0,0,20.0,20,0.0,2,2,2,-20.0,20.0,0.0
2019-01-01 06:00:00,6.09,1,0,0.0,0.4997347469999901,1,0,0.0,0,0,6.09,0,6.09,20,-13.91,0,2,2,-20.0,-20.0,0.0
2019-01-01 07:00:00,11.22,1,1,8.78,0.4997345713999901,1,2,0.0,0,0,11.22,1,20.0,20,0.0,2,2,2,-10.0,10.0,0.0
2019-01-01 08:00:00,18.5,1,2,1.5,0.49973454139999013,1,2,0.0,1,0,18.5,2,20.0,20,0.0,2,2,2,0.0,0.0,-20.0
2019-01-01 09:00:00,27.29,1,3,7.289999999999999,0.4997343955999901,1,2,0.0,0,1,27.29,3,34.58,20,14.579999999999998,4,2,2,10.0,-10.0,0.0
2019-01-01 10:00:00,36.03,1,4,-16.03,0.4997347161999901,1,1,0.0,0,0,36.03,4,20.0,20,0.0,2,2,2,20.0,20.0,0.0
2019-01-01 11:00:00,42.57,1,5,0.0,0.4997347161999901,1,0,0.0,0,0,42.57,5,42.57,20,22.57,5,2,2,30.0,0.0,0.0
2019-01-01 12:00:00,45.0,0,5,-20.0,0.4997351161999901,1,1,40.0,1,0,45.0,5,20.0,20,0.0,2,2,2,-30.0,-20.0,-20.0
2019-01-01 13:00:00,42.57,0,5,-20.0,0.4997355161999901,1,1,40.0,1,1,42.57,5,20.0,20,0.0,2,2,2,-30.0,-20.0,-20.0
2019-01-01 14:00:00,36.03,0,4,-20.0,0.49973591619999014,1,1,40.0,1,1,36.03,4,20.0,20,0.0,2,2,2,-20.0,-20.0,-20.0
2019-01-01 15:00:00,27.29,1,3,0.0,0.49973591619999014,1,0,0.0,0,1,27.29,3,27.29,20,7.289999999999999,3,2,2,10.0,0.0,0.0
2019-01-01 16:00:00,18.5,1,2,1.5,0.49973588619999015,1,2,0.0,0,0,18.5,2,20.0,20,0.0,2,2,2,0.0,0.0,0.0
2019-01-01 17:00:00,11.22,0,1,20.0,0.49973548619999014,1,2,0.0,1,0,11.22,1,20.0,20,0.0,2,2,2,0.0,20.0,-20.0
2019-01-01 18:00:00,6.09,0,0,20.0,0.49973508619999013,1,2,0.0,1,1,6.09,0,20.0,20,0.0,2,2,2,0.0,20.0,-20.0
2019-01-01 19:00:00,0.0,0,0,20.0,0.4997346861999901,1,2,0.0,0,1,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 20:00:00,0.0,0,0,20.0,0.4997342861999901,1,2,0.0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 21:00:00,0.0,1,0,20.0,0.4997338861999901,1,2,0.0,1,0,0.0,0,20.0,20,0.0,2,2,2,-20.0,20.0,-20.0
2019-01-01 22:00:00,0.0,0,0,0.0,0.4997338861999901,1,0,20.0,1,1,0.0,0,20.0,20,0.0,2,2,2,0.0,-20.0,-20.0
