time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,9.5,0,0,20.0,0.5861111111111111,1,2,0.0,0,0,9.5,0,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
2019-01-01 01:00:00,0.0,1,0,11.8,1,1,0.0,0.5861111111111111,1,0,8.2,1,0,11.8,1,20.0,20,0.0,1,1,2,-10.0,0.0,0.0,-20.0
2019-01-01 02:00:00,0.0,1,0,10.93,0,1,20.0,0.5722222222222222,1,2,0.0,0,1,10.93,1,20.0,20,0.0,1,1,2,-10.0,0.0,10.0,0.0
2019-01-01 03:00:00,0.0,0,0,10.39,0,0,20.0,0.5583333333333333,1,2,0.0,1,0,10.39,0,20.0,20,0.0,1,1,2,0.0,0.0,10.0,-20.0
2019-01-01 04:00:00,0.0,1,0,8.62,0,0,-20.0,0.5722222222222222,1,1,40.0,1,1,8.62,0,20.0,20,0.0,1,1,2,-10.0,0.0,-10.0,-20.0
2019-01-01 05:00:00,0.0,1,0,8.62,0,0,0.0,0.5722222222222222,1,0,0.0,0,1,8.62,0,0.0,20,-20.0,0,1,2,-10.0,0.0,-10.0,0.0
2019-01-01 06:00:00,0.0,0,0,8.23,0,0,20.0,0.5583333333333333,1,2,0.0,0,0,8.23,0,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
2019-01-01 07:00:00,16.31,1,1,11.46,1,1,0.0,0.5583333333333333,1,0,7.77,1,0,27.77,2,35.54,20,15.54,3,1,2,0.0,0.0,0.0,-20.0
2019-01-01 08:00:00,31.5,1,3,22.81,1,2,0.0,0.5583333333333333,1,0,0.0,0,1,54.31,5,54.31,20,34.31,5,1,2,20.0,10.0,0.0,0.0
2019-01-01 09:00:00,44.55,1,4,23.66,1,2,0.0,0.5583333333333333,1,0,48.209999999999994,1,0,68.21,5,116.41999999999999,20,96.41999999999999,5,1,2,30.0,10.0,0.0,-20.0
2019-01-01 10:00:00,54.56,0,5,18.16,1,1,0.0,0.5583333333333333,1,0,0.0,0,1,72.72,5,18.16,20,-1.8399999999999999,1,1,2,-40.0,0.0,0.0,0.0
2019-01-01 11:00:00,60.85,1,5,25.76,0,2,-40.85,0.5867013888888889,1,1,0.0,1,0,86.61,5,20.0,20,0.0,1,1,2,40.0,-10.0,40.0,-20.0
2019-01-01 12:00:00,63.0,1,5,24.66,0,2,0.0,0.5867013888888889,1,0,0.0,0,1,87.66,5,63.0,20,43.0,5,1,2,40.0,-10.0,0.0,0.0
2019-01-01 13:00:00,60.85,1,5,19.7,0,1,0.0,0.5867013888888889,1,0,40.85,1,0,80.55,5,101.7,20,81.7,5,1,2,40.0,0.0,0.0,-20.0
2019-01-01 14:00:00,54.56,0,5,19.45,0,1,20.0,0.5728125000000001,1,2,0.0,0,1,74.01,5,20.0,20,0.0,1,1,2,-40.0,0.0,10.0,0.0
2019-01-01 15:00:00,44.55,1,4,19.47,0,1,-24.549999999999997,0.5898611111111112,1,1,0.0,0,0,64.02,5,20.0,20,0.0,1,1,2,30.0,0.0,30.0,0.0
2019-01-01 16:00:00,31.5,1,3,20.43,0,1,0.0,0.5898611111111112,1,0,11.5,1,0,51.93,4,43.0,20,23.0,4,1,2,20.0,0.0,0.0,-20.0
2019-01-01 17:00:00,16.31,1,1,22.2,0,2,-3.6900000000000013,0.5924236111111112,1,1,0.0,0,1,38.51,3,12.619999999999997,20,-7.380000000000003,1,1,2,0.0,-10.0,0.0,0.0
2019-01-01 18:00:00,0.0,0,0,21.46,1,2,-1.4600000000000009,0.5934375000000002,1,1,0.0,0,0,21.46,2,20.0,20,0.0,1,1,2,0.0,10.0,10.0,0.0
2019-01-01 19:00:00,0.0,0,0,20.33,1,1,0.3299999999999983,0.5932083333333336,1,2,0.0,0,0,20.33,1,20.659999999999997,20,0.6599999999999966,1,1,2,0.0,0.0,0.0,0.0
2019-01-01 20:00:00,0.0,0,0,22.89,1,2,-2.8900000000000006,0.595215277777778,1,1,0.0,0,0,22.89,2,20.0,20,0.0,1,1,2,0.0,10.0,10.0,0.0
2019-01-01 21:00:00,0.0,0,0,19.12,1,1,0.879999999999999,0.5946041666666669,1,2,0.0,1,0,19.12,1,20.0,20,0.0,1,1,2,0.0,0.0,0.0,-20.0
2019-01-01 22:00:00,0.0,1,0,20.34,1,1,0.33999999999999986,0.5943680555555558,1,2,0.6799999999999997,1,1,20.34,1,21.36,20,1.3599999999999994,2,1,2,-10.0,0.0,0.0,-20.0
