time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-01-01 00:00:00,0.0,0,0,24.61,0,1,0.0,0.6,1,0,0.0,0,1,24.61,1,0.0,18.32,-18.32,0,0,2.0,0.0,-10.0,0.0,0.0,10
2019-01-01 01:00:00,0.0,1,0,25.22,0,1,-20.3,0.6140972222222222,1,1,40.6,1,0,25.22,1,5.300000000000001,5.300000000000001,0.0,0,0,2.0,0.0,-10.0,10.0,-20.0,-10
2019-01-01 02:00:00,0.0,1,0,22.83,1,1,0.0,0.6140972222222222,1,0,1.759999999999998,1,1,22.83,1,24.589999999999996,21.07,3.519999999999996,1,0,2.0,0.0,10.0,0.0,-20.0,10
2019-01-01 03:00:00,0.0,0,0,26.21,1,1,-5.690000000000001,0.6180486111111111,1,1,0.0,1,1,26.21,1,20.52,20.52,0.0,0,0,2.0,0.0,10.0,10.0,-20.0,10
2019-01-01 04:00:00,0.0,0,0,25.45,1,1,0.0,0.6180486111111111,1,0,0.0,0,1,25.45,1,25.45,18.12,7.329999999999998,1,0,2.0,0.0,10.0,0.0,0.0,10
2019-01-01 05:00:00,0.0,0,0,23.71,0,1,0.0,0.6180486111111111,1,0,19.32,1,0,23.71,1,19.32,19.32,0.0,0,0,2.0,0.0,-10.0,0.0,-20.0,10
2019-01-01 06:00:00,3.37,1,0,24.45,1,1,0.0,0.6180486111111111,1,0,8.129999999999999,1,1,27.82,1,20.950000000000003,4.690000000000001,16.26,0,0,2.0,0.0,10.0,0.0,-20.0,-10
2019-01-01 07:00:00,8.12,1,0,24.27,0,1,-10.950000000000001,0.6256527777777778,1,1,0.0,0,1,32.39,1,-2.830000000000002,19.07,-21.900000000000002,0,0,2.0,-10.0,0.0,0.0,0.0,10
2019-01-01 08:00:00,16.68,1,0,23.32,1,1,18.62,0.6127222222222223,1,2,37.24,1,0,40.0,1,95.86000000000001,21.38,74.48000000000002,4,1,2.0,0.0,10.0,-10.0,-20.0,10
2019-01-01 09:00:00,29.21,1,1,24.97,0,1,10.96,0.6051111111111112,1,2,21.92,1,1,54.18,2,47.09,3.25,43.84,2,0,2.0,10.0,-10.0,-20.0,-20.0,-10
2019-01-01 10:00:00,43.57,1,2,19.66,0,0,0.0,0.6051111111111112,1,0,22.66,1,1,63.230000000000004,2,51.230000000000004,5.91,45.32000000000001,2,0,2.0,20.0,0.0,0.0,-20.0,-10
2019-01-01 11:00:00,55.39,0,2,21.8,1,1,0.0,0.6051111111111112,1,0,0.9000000000000021,1,1,77.19,3,22.700000000000003,20.9,1.8000000000000043,1,0,2.0,0.0,-40.0,-20.0,-20.0,10
2019-01-01 12:00:00,60.0,1,2,18.47,0,0,0.0,0.6051111111111112,1,0,0.0,0,1,78.47,3,60.0,123.02,-63.019999999999996,2,5,2.0,-30.0,0.0,-20.0,0.0,10
2019-01-01 13:00:00,55.39,1,2,16.76,1,0,46.31999999999999,0.5729444444444444,1,2,0.0,1,0,72.15,3,103.47,103.47,0.0,4,5,2.0,-30.0,-50.0,20.0,-20.0,-10
2019-01-01 14:00:00,43.57,1,2,15.03,0,0,0.0,0.5729444444444444,1,0,0.0,0,1,58.6,2,43.57,126.78,-83.21000000000001,2,5,2.0,-30.0,0.0,-30.0,0.0,10
2019-01-01 15:00:00,29.21,0,1,13.63,1,0,-95.47,0.6392430555555555,1,1,0.0,0,0,42.84,2,-81.84,109.1,-190.94,0,5,2.0,0.0,-50.0,-30.0,0.0,10
2019-01-01 16:00:00,16.68,0,0,11.19,0,0,128.14,0.5502569444444444,1,2,0.0,1,0,27.869999999999997,1,128.14,128.14,0.0,5,5,2.0,0.0,0.0,40.0,-97.490802377,10
2019-01-01 17:00:00,8.12,1,0,9.78,1,0,0.0,0.5502569444444444,1,0,0.0,0,1,17.9,0,17.9,114.57,-96.66999999999999,0,5,9.7490802377,-50.0,-50.0,-50.0,0.0,10
2019-01-01 18:00:00,3.37,1,0,7.79,1,0,109.07000000000001,0.4745138888888888,1,2,0.0,1,0,11.16,0,120.23,120.23,0.0,5,5,10.9014286128,-50.0,-50.0,50.0,-104.639878836,10
2019-01-01 19:00:00,0.0,0,0,6.1,0,0,-123.27,0.5601180555555554,1,1,246.54,1,1,6.1,0,123.27,123.27,0.0,5,5,10.4639878836,0.0,0.0,-50.0,-101.973169684,10
2019-01-01 20:00:00,0.0,1,0,4.84,1,0,0.0,0.5601180555555554,1,0,103.34,1,1,4.84,0,108.18,108.18,0.0,5,5,10.1973169684,-50.0,-50.0,-50.0,-93.120372809,10
2019-01-01 21:00:00,0.0,0,0,3.21,1,0,112.93,0.4816944444444442,1,2,0.0,1,1,3.21,0,101.14,101.14,0.0,4,5,9.3120372809,0.0,-50.0,50.0,-93.119890407,-10
2019-01-01 22:00:00,0.0,1,0,1.55,1,0,117.07000000000001,0.40039583333333306,1,2,0.0,0,1,1.55,0,118.62,118.62,0.0,5,5,9.3119890407,-50.0,-50.0,50.0,0.0,10
