time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,9.5,1,0,-10.5,0.6072916666666667,1,1,21.0,1,0,9.5,0,20.0,20,0.0,1,1,2,-10.0,-10.0,-10.0,-20.0
2019-01-01 01:00:00,0.0,0,0,11.8,1,1,8.2,0.6015972222222222,1,2,0.0,0,1,11.8,1,20.0,20,0.0,1,1,2,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,0,0,10.93,1,1,0.0,0.6015972222222222,1,0,9.07,1,0,10.93,1,20.0,20,0.0,1,1,2,0.0,0.0,0.0,-20.0
2019-01-01 03:00:00,0.0,1,0,10.39,1,0,0.0,0.6015972222222222,1,0,9.61,1,1,10.39,0,20.0,20,0.0,1,1,2,-10.0,-10.0,-10.0,-20.0
2019-01-01 04:00:00,0.0,0,0,8.62,0,0,-20.0,0.6154861111111111,1,1,0.0,0,1,8.62,0,-20.0,20,-40.0,0,1,2,0.0,0.0,-10.0,0.0
2019-01-01 05:00:00,0.0,1,0,8.62,1,0,-11.38,0.6233888888888889,1,1,0.0,0,0,8.62,0,-2.7600000000000016,20,-22.76,0,1,2,-10.0,-10.0,-10.0,0.0
2019-01-01 06:00:00,0.0,0,0,8.23,1,0,0.0,0.6233888888888889,1,0,0.0,0,0,8.23,0,8.23,20,-11.77,0,1,2,0.0,-10.0,-10.0,0.0
2019-01-01 07:00:00,16.31,1,1,11.46,0,1,3.6900000000000013,0.6208263888888889,1,2,0.0,0,0,27.77,2,20.0,20,0.0,1,1,2,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,31.5,1,3,22.81,0,2,-11.5,0.6288125,1,1,0.0,1,0,54.31,5,20.0,20,0.0,1,1,2,20.0,-10.0,20.0,-20.0
2019-01-01 09:00:00,44.55,1,4,23.66,1,2,48.209999999999994,0.5953333333333333,1,2,0.0,0,1,68.21,5,116.41999999999999,20,96.41999999999999,5,1,2,30.0,10.0,-40.0,0.0
2019-01-01 10:00:00,54.56,0,5,18.16,0,1,0.0,0.5953333333333333,1,0,20.0,1,0,72.72,5,20.0,20,0.0,1,1,2,-40.0,0.0,-10.0,-20.0
2019-01-01 11:00:00,60.85,0,5,25.76,1,2,-5.760000000000002,0.5993333333333333,1,1,0.0,0,1,86.61,5,20.0,20,0.0,1,1,2,-40.0,10.0,10.0,0.0
2019-01-01 12:00:00,63.0,1,5,24.66,0,2,43.0,0.5694722222222222,1,2,86.0,1,0,87.66,5,192.0,20,172.0,5,1,2,40.0,-10.0,-40.0,-20.0
2019-01-01 13:00:00,60.85,0,5,19.7,1,1,-0.3000000000000007,0.5696805555555555,1,1,0.0,0,1,80.55,5,19.4,20,-0.6000000000000014,1,1,2,-40.0,0.0,0.0,0.0
2019-01-01 14:00:00,54.56,0,5,19.45,0,1,20.0,0.5557916666666666,1,2,0.0,0,0,74.01,5,20.0,20,0.0,1,1,2,-40.0,0.0,10.0,0.0
2019-01-01 15:00:00,44.55,1,4,19.47,1,1,44.019999999999996,0.5252222222222221,1,2,88.03999999999999,1,0,64.02,5,196.07999999999998,20,176.07999999999998,5,1,2,30.0,0.0,-40.0,-20.0
2019-01-01 16:00:00,31.5,0,3,20.43,0,1,-20.0,0.5391111111111111,1,1,40.0,1,1,51.93,4,20.0,20,0.0,1,1,2,-20.0,0.0,-10.0,-20.0
2019-01-01 17:00:00,16.31,0,1,22.2,1,2,-2.1999999999999993,0.5406388888888889,1,1,0.0,0,1,38.51,3,20.0,20,0.0,1,1,2,0.0,10.0,10.0,0.0
2019-01-01 18:00:00,0.0,0,0,21.46,1,2,1.4600000000000009,0.5396249999999999,1,2,0.0,0,0,21.46,2,22.92,20,2.9200000000000017,2,1,2,0.0,10.0,-10.0,0.0
2019-01-01 19:00:00,0.0,0,0,20.33,0,1,-20.0,0.5535138888888887,1,1,0.0,0,0,20.33,1,-20.0,20,-40.0,0,1,2,0.0,0.0,-10.0,0.0
2019-01-01 20:00:00,0.0,0,0,22.89,0,2,0.0,0.5535138888888887,1,0,0.0,0,0,22.89,2,0.0,20,-20.0,0,1,2,0.0,-10.0,-10.0,0.0
2019-01-01 21:00:00,0.0,1,0,19.12,0,1,20.0,0.5396249999999999,1,2,0.0,1,0,19.12,1,20.0,20,0.0,1,1,2,-10.0,0.0,10.0,-20.0
2019-01-01 22:00:00,0.0,1,0,20.34,1,1,0.0,0.5396249999999999,1,0,0.33999999999999986,1,1,20.34,1,20.68,20,0.6799999999999997,1,1,2,-10.0,0.0,0.0,-20.0
