time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-01-01 00:00:00,0.0,0,0,24.61,1,1,6.289999999999999,0.5956319444444444,1,2,12.579999999999998,1,0,24.61,1,28.479999999999997,3.3200000000000003,25.159999999999997,1,0,2.0,0.0,10.0,-10.0,-20.0,-10
2019-01-01 01:00:00,0.0,0,0,25.22,0,1,0.0,0.5956319444444444,1,0,0.0,0,1,25.22,1,-15.0,5.300000000000001,-20.3,0,0,2.0,0.0,-10.0,0.0,0.0,-10
2019-01-01 02:00:00,0.0,0,0,22.83,1,1,-1.759999999999998,0.5968541666666667,1,1,0.0,0,0,22.83,1,6.07,6.07,0.0,0,0,2.0,0.0,10.0,10.0,0.0,-10
2019-01-01 03:00:00,0.0,0,0,26.21,0,1,0.0,0.5968541666666667,1,0,0.0,0,0,26.21,1,-15.0,5.52,-20.52,0,0,2.0,0.0,-10.0,0.0,0.0,-10
2019-01-01 04:00:00,0.0,0,0,25.45,1,1,-7.329999999999998,0.6019444444444445,1,1,0.0,1,0,25.45,1,18.12,18.12,0.0,0,0,2.0,0.0,10.0,10.0,-20.0,10
2019-01-01 05:00:00,0.0,1,0,23.71,0,1,19.32,0.5885277777777778,1,2,0.0,0,1,23.71,1,4.32,4.32,0.0,0,0,2.0,0.0,-10.0,-10.0,0.0,-10
2019-01-01 06:00:00,3.37,0,0,24.45,1,1,-4.759999999999998,0.5918333333333333,1,1,0.0,0,0,27.82,1,4.690000000000001,4.690000000000001,0.0,0,0,2.0,0.0,10.0,10.0,0.0,-10
2019-01-01 07:00:00,8.12,0,0,24.27,1,1,0.0,0.5918333333333333,1,0,0.0,0,0,32.39,1,24.27,19.07,5.199999999999999,1,0,2.0,0.0,0.0,0.0,0.0,10
2019-01-01 08:00:00,16.68,1,0,23.32,1,1,-18.62,0.6047638888888889,1,1,0.0,0,0,40.0,1,6.379999999999999,6.379999999999999,0.0,0,1,2.0,0.0,10.0,10.0,0.0,-10
2019-01-01 09:00:00,29.21,1,1,24.97,1,1,35.93,0.5798125000000001,1,2,0.0,0,0,54.18,2,90.11,18.25,71.86,4,0,2.0,10.0,10.0,-20.0,0.0,10
2019-01-01 10:00:00,43.57,1,2,19.66,0,0,22.66,0.564076388888889,1,2,0.0,0,0,63.230000000000004,2,51.230000000000004,5.91,45.32000000000001,2,0,2.0,20.0,0.0,-20.0,0.0,-10
2019-01-01 11:00:00,55.39,1,2,21.8,1,1,0.0,0.564076388888889,1,0,56.29,1,0,77.19,3,133.48,20.9,112.57999999999998,5,0,2.0,-30.0,-40.0,-20.0,-20.0,10
2019-01-01 12:00:00,60.0,0,2,18.47,0,0,123.02,0.4786458333333335,1,2,0.0,1,1,78.47,3,123.02,123.02,0.0,5,5,2.0,0.0,0.0,20.0,-20.0,10
2019-01-01 13:00:00,55.39,0,2,16.76,0,0,118.47,0.39637500000000014,1,2,0.0,0,1,72.15,3,103.47,103.47,0.0,4,5,2.0,0.0,0.0,20.0,0.0,-10
2019-01-01 14:00:00,43.57,0,2,15.03,0,0,-126.78,0.4844166666666668,1,1,0.0,0,0,58.6,2,-126.78,126.78,-253.56,0,5,2.0,0.0,0.0,-30.0,0.0,10
2019-01-01 15:00:00,29.21,0,1,13.63,0,0,-109.1,0.5601805555555557,1,1,218.2,1,0,42.84,2,109.1,109.1,0.0,5,5,2.0,0.0,0.0,-30.0,-20.0,10
2019-01-01 16:00:00,16.68,1,0,11.19,0,0,0.0,0.5601805555555557,1,0,111.45999999999998,1,1,27.869999999999997,1,128.14,128.14,0.0,5,5,2.0,-50.0,0.0,-40.0,-97.490802377,10
2019-01-01 17:00:00,8.12,0,0,9.78,1,0,0.0,0.5601805555555557,1,0,0.0,0,1,17.9,0,-5.220000000000001,99.57,-104.78999999999999,0,5,9.7490802377,0.0,-50.0,-50.0,0.0,-10
2019-01-01 18:00:00,3.37,0,0,7.79,0,0,-120.23,0.6436736111111112,1,1,240.46,1,0,11.16,0,120.23,120.23,0.0,5,5,10.9014286128,0.0,0.0,-50.0,-104.639878836,10
2019-01-01 19:00:00,0.0,0,0,6.1,0,0,-123.27,0.7292777777777778,1,1,0.0,0,1,6.1,0,-123.27,123.27,-246.54,0,5,10.4639878836,0.0,0.0,-100.0,0.0,10
2019-01-01 20:00:00,0.0,0,0,4.84,1,0,103.34,0.657513888888889,2,2,0.0,0,0,4.84,0,108.18,108.18,0.0,5,5,10.1973169684,0.0,-50.0,50.0,0.0,10
2019-01-01 21:00:00,0.0,0,0,3.21,1,0,112.93,0.5790902777777779,1,2,0.0,1,0,3.21,0,116.14,116.14,0.0,5,5,9.3120372809,0.0,-50.0,50.0,-93.119890407,10
2019-01-01 22:00:00,0.0,0,0,1.55,0,0,-118.62,0.6614652777777779,1,1,0.0,0,1,1.55,0,-133.62,103.62,-237.24,0,5,9.3119890407,0.0,0.0,-50.0,0.0,-10
