time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,24.61,0,1,-18.32,0.6127222222222223,1,1,0.0,0,0,24.61,1,-18.32,18.32,-36.64,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 01:00:00,0.0,0,0,25.22,1,1,4.919999999999998,0.6093055555555557,1,2,0.0,0,0,25.22,1,30.139999999999997,20.3,9.839999999999996,1,0,2.0,0.0,10.0,-10.0,0.0
2019-01-01 02:00:00,0.0,0,0,22.83,0,1,0.0,0.6093055555555557,1,0,0.0,0,0,22.83,1,0.0,21.07,-21.07,0,0,2.0,0.0,-10.0,0.0,0.0
2019-01-01 03:00:00,0.0,0,0,26.21,1,1,-5.690000000000001,0.6132569444444446,1,1,0.0,0,0,26.21,1,20.52,20.52,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 04:00:00,0.0,0,0,25.45,1,1,-7.329999999999998,0.6183472222222224,1,1,0.0,0,0,25.45,1,18.12,18.12,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 05:00:00,0.0,1,0,23.71,0,1,-19.32,0.631763888888889,1,1,0.0,0,0,23.71,1,-19.32,19.32,-38.64,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 06:00:00,3.37,1,0,24.45,0,1,-16.32,0.6430972222222224,1,1,0.0,0,0,27.82,1,-12.95,19.69,-32.64,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 07:00:00,8.12,1,0,24.27,0,1,-10.950000000000001,0.6507013888888891,1,1,0.0,0,0,32.39,1,-2.830000000000002,19.07,-21.900000000000002,0,0,2.0,-10.0,0.0,0.0,0.0
2019-01-01 08:00:00,16.68,1,0,23.32,0,1,-4.699999999999999,0.6539652777777779,1,1,0.0,0,0,40.0,1,11.98,21.38,-9.399999999999999,0,1,2.0,0.0,-10.0,10.0,0.0
2019-01-01 09:00:00,29.21,1,1,24.97,0,1,-10.96,0.661576388888889,1,1,0.0,0,0,54.18,2,18.25,18.25,0.0,0,0,2.0,10.0,-10.0,20.0,0.0
2019-01-01 10:00:00,43.57,1,2,19.66,1,0,0.0,0.661576388888889,1,0,0.0,0,0,63.230000000000004,2,63.230000000000004,20.91,42.32000000000001,2,0,2.0,20.0,0.0,0.0,0.0
2019-01-01 11:00:00,55.39,0,2,21.8,1,1,0.0,0.661576388888889,1,0,0.0,0,0,77.19,3,21.8,20.9,0.9000000000000021,1,0,2.0,0.0,-40.0,-20.0,0.0
2019-01-01 12:00:00,60.0,0,2,18.47,1,0,0.0,0.661576388888889,1,0,104.55,1,0,78.47,3,123.02,123.02,0.0,5,5,2.0,0.0,-50.0,-20.0,-20.0
2019-01-01 13:00:00,55.39,1,2,16.76,1,0,0.0,0.661576388888889,1,0,46.31999999999999,1,1,72.15,3,118.47,118.47,0.0,5,5,2.0,-30.0,-50.0,-20.0,-20.0
2019-01-01 14:00:00,43.57,0,2,15.03,1,0,111.75,0.5839722222222223,1,2,0.0,1,1,58.6,2,126.78,126.78,0.0,5,5,2.0,0.0,-50.0,30.0,-20.0
2019-01-01 15:00:00,29.21,0,1,13.63,1,0,-95.47,0.6502708333333335,1,1,0.0,0,1,42.84,2,-81.84,109.1,-190.94,0,5,2.0,0.0,-50.0,-30.0,0.0
2019-01-01 16:00:00,16.68,0,0,11.19,0,0,128.14,0.5612847222222224,1,2,0.0,0,0,27.869999999999997,1,128.14,128.14,0.0,5,5,2.0,0.0,0.0,40.0,0.0
2019-01-01 17:00:00,8.12,1,0,9.78,0,0,106.44999999999999,0.48736111111111124,1,2,0.0,0,0,17.9,0,114.57,114.57,0.0,5,5,2.0,-50.0,0.0,50.0,0.0
2019-01-01 18:00:00,3.37,1,0,7.79,0,0,116.86,0.40620833333333345,1,2,0.0,0,0,11.16,0,120.23,120.23,0.0,5,5,2.0,-50.0,0.0,50.0,0.0
2019-01-01 19:00:00,0.0,0,0,6.1,0,0,0.0,0.40620833333333345,1,0,123.27,1,0,6.1,0,123.27,123.27,0.0,5,5,2.0,0.0,0.0,-50.0,-20.0
2019-01-01 20:00:00,0.0,1,0,4.84,1,0,-103.34,0.47797222222222235,1,1,206.68,1,1,4.84,0,108.18,108.18,0.0,5,5,2.0,-50.0,-50.0,-50.0,-20.0
2019-01-01 21:00:00,0.0,0,0,3.21,0,0,-116.14,0.5586250000000001,1,1,232.28,1,1,3.21,0,116.14,116.14,0.0,5,5,2.0,0.0,0.0,-50.0,-20.0
2019-01-01 22:00:00,0.0,0,0,1.55,1,0,-117.07000000000001,0.6399236111111113,1,1,0.0,0,1,1.55,0,-115.52000000000001,118.62,-234.14000000000001,0,5,2.0,0.0,-50.0,-50.0,0.0
