time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,24.61,1,1,6.289999999999999,0.5956319444444444,1,2,0.0,0,1,24.61,1,30.9,18.32,12.579999999999998,1,0,2.0,0.0,10.0,-10.0,0.0
2019-01-01 01:00:00,0.0,1,0,25.22,0,1,-20.3,0.6097291666666667,1,1,40.6,1,0,25.22,1,20.3,20.3,0.0,0,0,2.0,0.0,-10.0,10.0,-20.0
2019-01-01 02:00:00,0.0,0,0,22.83,0,1,-21.07,0.6243611111111111,1,1,0.0,0,1,22.83,1,-21.07,21.07,-42.14,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 03:00:00,0.0,1,0,26.21,1,1,0.0,0.6243611111111111,1,0,5.690000000000001,1,0,26.21,1,31.900000000000002,20.52,11.380000000000003,1,0,2.0,0.0,10.0,0.0,-20.0
2019-01-01 04:00:00,0.0,1,0,25.45,1,1,7.329999999999998,0.6192708333333333,1,2,0.0,0,1,25.45,1,32.78,18.12,14.66,1,0,2.0,0.0,10.0,-10.0,0.0
2019-01-01 05:00:00,0.0,0,0,23.71,1,1,-4.390000000000001,0.6223194444444444,1,1,0.0,0,0,23.71,1,19.32,19.32,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 06:00:00,3.37,1,0,24.45,1,1,-8.129999999999999,0.6279652777777778,1,1,0.0,0,0,27.82,1,19.69,19.69,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 07:00:00,8.12,1,0,24.27,1,1,0.0,0.6279652777777778,1,0,13.32,1,0,32.39,1,45.71,19.07,26.64,2,0,2.0,-10.0,0.0,0.0,-20.0
2019-01-01 08:00:00,16.68,1,0,23.32,1,1,-18.62,0.6408958333333333,1,1,0.0,0,1,40.0,1,21.38,21.38,0.0,1,1,2.0,0.0,10.0,10.0,0.0
2019-01-01 09:00:00,29.21,0,1,24.97,0,1,18.25,0.6282222222222222,1,2,0.0,0,0,54.18,2,18.25,18.25,0.0,0,0,2.0,-10.0,-10.0,-20.0,0.0
2019-01-01 10:00:00,43.57,1,2,19.66,0,0,0.0,0.6282222222222222,1,0,0.0,0,0,63.230000000000004,2,43.57,20.91,22.66,2,0,2.0,20.0,0.0,0.0,0.0
2019-01-01 11:00:00,55.39,0,2,21.8,1,1,0.9000000000000021,0.6275972222222223,1,2,0.0,0,0,77.19,3,22.700000000000003,20.9,1.8000000000000043,1,0,2.0,0.0,-40.0,20.0,0.0
2019-01-01 12:00:00,60.0,0,2,18.47,0,0,-123.02,0.7130277777777778,1,1,246.04,1,0,78.47,3,123.02,123.02,0.0,5,5,2.0,0.0,0.0,-40.0,-20.0
2019-01-01 13:00:00,55.39,0,2,16.76,1,0,0.0,0.7130277777777778,2,0,101.71,1,1,72.15,3,118.47,118.47,0.0,5,5,2.0,0.0,-50.0,-40.0,-20.0
2019-01-01 14:00:00,43.57,0,2,15.03,1,0,111.75,0.6354236111111111,2,2,0.0,0,1,58.6,2,126.78,126.78,0.0,5,5,2.0,0.0,-50.0,30.0,0.0
2019-01-01 15:00:00,29.21,0,1,13.63,1,0,0.0,0.6354236111111111,1,0,0.0,0,0,42.84,2,13.63,109.1,-95.47,0,5,2.0,0.0,-50.0,-30.0,0.0
2019-01-01 16:00:00,16.68,1,0,11.19,1,0,100.26999999999998,0.5657916666666667,1,2,0.0,0,0,27.869999999999997,1,128.14,128.14,0.0,5,5,2.0,-50.0,-50.0,40.0,0.0
2019-01-01 17:00:00,8.12,1,0,9.78,1,0,-96.66999999999999,0.6329236111111111,1,1,0.0,0,0,17.9,0,-78.76999999999998,114.57,-193.33999999999997,0,5,2.0,-50.0,-50.0,-50.0,0.0
2019-01-01 18:00:00,3.37,1,0,7.79,1,0,109.07000000000001,0.5571805555555555,1,2,0.0,1,0,11.16,0,120.23,120.23,0.0,5,5,2.0,-50.0,-50.0,50.0,-20.0
2019-01-01 19:00:00,0.0,0,0,6.1,1,0,-117.17,0.6385486111111109,1,1,0.0,0,1,6.1,0,-111.07000000000001,123.27,-234.34,0,5,2.0,0.0,-50.0,-50.0,0.0
2019-01-01 20:00:00,0.0,1,0,4.84,1,0,-103.34,0.7103124999999999,1,1,0.0,0,0,4.84,0,-98.5,108.18,-206.68,0,5,2.0,-50.0,-50.0,-100.0,0.0
2019-01-01 21:00:00,0.0,1,0,3.21,1,0,112.93,0.6318888888888888,2,2,0.0,1,0,3.21,0,116.14,116.14,0.0,5,5,2.0,-50.0,-50.0,50.0,-20.0
2019-01-01 22:00:00,0.0,0,0,1.55,0,0,-118.62,0.7142638888888888,1,1,0.0,0,1,1.55,0,-118.62,118.62,-237.24,0,5,2.0,0.0,0.0,-100.0,0.0
