time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,24.61,1,1,-6.289999999999999,0.6043680555555555,1,1,0.0,0,0,24.61,1,18.32,18.32,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 01:00:00,0.0,0,0,25.22,0,1,0.0,0.6043680555555555,1,0,20.3,1,0,25.22,1,20.3,20.3,0.0,0,0,2.0,0.0,-10.0,0.0,-20.0
2019-01-01 02:00:00,0.0,0,0,22.83,1,1,1.759999999999998,0.6031458333333333,1,2,0.0,0,1,22.83,1,24.589999999999996,21.07,3.519999999999996,1,0,2.0,0.0,10.0,-10.0,0.0
2019-01-01 03:00:00,0.0,1,0,26.21,1,1,-5.690000000000001,0.6070972222222222,1,1,0.0,1,0,26.21,1,20.52,20.52,0.0,0,0,2.0,0.0,10.0,10.0,-20.0
2019-01-01 04:00:00,0.0,0,0,25.45,0,1,-18.12,0.6196805555555555,1,1,0.0,0,1,25.45,1,-18.12,18.12,-36.24,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 05:00:00,0.0,1,0,23.71,0,1,19.32,0.6062638888888887,1,2,0.0,0,0,23.71,1,19.32,19.32,0.0,0,0,2.0,0.0,-10.0,-10.0,0.0
2019-01-01 06:00:00,3.37,0,0,24.45,1,1,0.0,0.6062638888888887,1,0,0.0,0,0,27.82,1,24.45,19.69,4.759999999999998,1,0,2.0,0.0,10.0,0.0,0.0
2019-01-01 07:00:00,8.12,0,0,24.27,1,1,-5.199999999999999,0.6098749999999998,1,1,0.0,1,0,32.39,1,19.07,19.07,0.0,0,0,2.0,0.0,0.0,0.0,-20.0
2019-01-01 08:00:00,16.68,1,0,23.32,1,1,18.62,0.5969444444444443,1,2,0.0,0,1,40.0,1,58.620000000000005,21.38,37.24000000000001,2,1,2.0,0.0,10.0,-10.0,0.0
2019-01-01 09:00:00,29.21,1,1,24.97,1,1,0.0,0.5969444444444443,1,0,0.0,0,0,54.18,2,54.18,18.25,35.93,2,0,2.0,10.0,10.0,0.0,0.0
2019-01-01 10:00:00,43.57,0,2,19.66,0,0,-20.91,0.6114652777777776,1,1,0.0,0,0,63.230000000000004,2,-20.91,20.91,-41.82,0,0,2.0,-20.0,0.0,20.0,0.0
2019-01-01 11:00:00,55.39,0,2,21.8,1,1,-0.9000000000000021,0.6120902777777776,1,1,0.0,0,0,77.19,3,20.9,20.9,0.0,0,0,2.0,0.0,-40.0,-20.0,0.0
2019-01-01 12:00:00,60.0,1,2,18.47,1,0,44.55,0.5811527777777776,1,2,0.0,0,0,78.47,3,123.02,123.02,0.0,5,5,2.0,-30.0,-50.0,20.0,0.0
2019-01-01 13:00:00,55.39,1,2,16.76,1,0,0.0,0.5811527777777776,1,0,0.0,0,0,72.15,3,72.15,118.47,-46.31999999999999,3,5,2.0,-30.0,-50.0,-20.0,0.0
2019-01-01 14:00:00,43.57,0,2,15.03,1,0,0.0,0.5811527777777776,1,0,0.0,0,0,58.6,2,15.03,126.78,-111.75,0,5,2.0,0.0,-50.0,-30.0,0.0
2019-01-01 15:00:00,29.21,0,1,13.63,0,0,109.1,0.5053888888888888,1,2,0.0,0,0,42.84,2,109.1,109.1,0.0,5,5,2.0,0.0,0.0,30.0,0.0
2019-01-01 16:00:00,16.68,1,0,11.19,1,0,100.26999999999998,0.43575694444444435,1,2,0.0,1,0,27.869999999999997,1,128.14,128.14,0.0,5,5,2.0,-50.0,-50.0,40.0,-97.490802377
2019-01-01 17:00:00,8.12,0,0,9.78,1,0,0.0,0.43575694444444435,1,0,0.0,0,1,17.9,0,9.78,114.57,-104.78999999999999,0,5,9.7490802377,0.0,-50.0,-50.0,0.0
2019-01-01 18:00:00,3.37,1,0,7.79,0,0,0.0,0.43575694444444435,1,0,116.86,1,0,11.16,0,120.23,120.23,0.0,5,5,10.9014286128,-50.0,0.0,-50.0,-104.639878836
2019-01-01 19:00:00,0.0,0,0,6.1,0,0,123.27,0.3501527777777777,1,2,0.0,0,1,6.1,0,123.27,123.27,0.0,5,5,10.4639878836,0.0,0.0,50.0,0.0
2019-01-01 20:00:00,0.0,1,0,4.84,1,0,0.0,0.3501527777777777,1,0,0.0,0,0,4.84,0,4.84,108.18,-103.34,0,5,10.1973169684,-50.0,-50.0,-50.0,0.0
2019-01-01 21:00:00,0.0,1,0,3.21,0,0,116.14,0.26949999999999996,1,2,0.0,0,0,3.21,0,116.14,116.14,0.0,5,5,9.3120372809,-50.0,0.0,-100.0,-93.119890407
2019-01-01 22:00:00,0.0,0,0,1.55,0,0,118.62,0.18712499999999996,0,2,0.0,1,0,1.55,0,118.62,118.62,0.0,5,5,9.3119890407,0.0,0.0,-100.0,1.0969522337571935
