time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,24.61,1,1,-6.289999999999999,0.6043680555555555,1,1,0.0,0,0,24.61,1,18.32,18.32,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 01:00:00,0.0,0,0,25.22,1,1,4.919999999999998,0.6009513888888889,1,2,0.0,0,0,25.22,1,30.139999999999997,20.3,9.839999999999996,1,0,2.0,0.0,10.0,-10.0,0.0
2019-01-01 02:00:00,0.0,1,0,22.83,0,1,0.0,0.6009513888888889,1,0,0.0,0,0,22.83,1,0.0,21.07,-21.07,0,0,2.0,0.0,-10.0,0.0,0.0
2019-01-01 03:00:00,0.0,1,0,26.21,1,1,0.0,0.6009513888888889,1,0,0.0,0,0,26.21,1,26.21,20.52,5.690000000000001,1,0,2.0,0.0,10.0,0.0,0.0
2019-01-01 04:00:00,0.0,1,0,25.45,0,1,-18.12,0.6135347222222223,1,1,0.0,0,0,25.45,1,-18.12,18.12,-36.24,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 05:00:00,0.0,0,0,23.71,1,1,-4.390000000000001,0.6165833333333334,1,1,0.0,0,0,23.71,1,4.32,4.32,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 06:00:00,3.37,0,0,24.45,1,1,-4.759999999999998,0.6198888888888889,1,1,0.0,0,0,27.82,1,19.69,19.69,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 07:00:00,8.12,0,0,24.27,1,1,0.0,0.6198888888888889,1,0,5.199999999999999,1,0,32.39,1,14.469999999999999,4.07,10.399999999999999,0,0,2.0,0.0,0.0,0.0,-20.0
2019-01-01 08:00:00,16.68,1,0,23.32,1,1,18.62,0.6069583333333334,1,2,0.0,0,1,40.0,1,58.620000000000005,21.38,37.24000000000001,2,1,2.0,0.0,10.0,-10.0,0.0
2019-01-01 09:00:00,29.21,1,1,24.97,1,1,-35.93,0.6319097222222223,1,1,0.0,1,0,54.18,2,18.25,18.25,0.0,0,0,2.0,10.0,10.0,20.0,-20.0
2019-01-01 10:00:00,43.57,0,2,19.66,1,0,-1.25,0.6327777777777779,1,1,0.0,0,1,63.230000000000004,2,3.41,5.91,-2.5,0,0,2.0,-20.0,0.0,20.0,0.0
2019-01-01 11:00:00,55.39,1,2,21.8,0,1,-34.49,0.6567291666666668,1,1,0.0,0,0,77.19,3,20.9,20.9,0.0,0,0,2.0,-30.0,0.0,-20.0,0.0
2019-01-01 12:00:00,60.0,1,2,18.47,1,0,0.0,0.6567291666666668,1,0,0.0,0,0,78.47,3,78.47,123.02,-44.55,3,5,2.0,-30.0,-50.0,-20.0,0.0
2019-01-01 13:00:00,55.39,0,2,16.76,1,0,101.71,0.5860972222222223,1,2,0.0,1,0,72.15,3,103.47,103.47,0.0,4,5,2.0,0.0,-50.0,20.0,-20.0
2019-01-01 14:00:00,43.57,0,2,15.03,0,0,-126.78,0.6741388888888888,1,1,0.0,0,1,58.6,2,-126.78,126.78,-253.56,0,5,2.0,0.0,0.0,-60.0,0.0
2019-01-01 15:00:00,29.21,0,1,13.63,0,0,109.1,0.598375,2,2,0.0,0,0,42.84,2,94.1,94.1,0.0,4,5,2.0,0.0,0.0,30.0,0.0
2019-01-01 16:00:00,16.68,0,0,11.19,1,0,116.94999999999999,0.5171597222222223,1,2,0.0,0,0,27.869999999999997,1,128.14,128.14,0.0,5,5,2.0,0.0,-50.0,40.0,0.0
2019-01-01 17:00:00,8.12,0,0,9.78,0,0,114.57,0.4375972222222223,1,2,0.0,0,0,17.9,0,99.57,99.57,0.0,4,5,9.7490802377,0.0,0.0,50.0,0.0
2019-01-01 18:00:00,3.37,0,0,7.79,0,0,-120.23,0.5210902777777778,1,1,240.46,1,0,11.16,0,120.23,120.23,0.0,5,5,10.9014286128,0.0,0.0,-50.0,-104.639878836
2019-01-01 19:00:00,0.0,0,0,6.1,0,0,-123.27,0.6066944444444445,1,1,0.0,0,1,6.1,0,-123.27,123.27,-246.54,0,5,10.4639878836,0.0,0.0,-50.0,0.0
2019-01-01 20:00:00,0.0,0,0,4.84,1,0,-103.34,0.6784583333333334,1,1,0.0,0,0,4.84,0,-98.5,108.18,-206.68,0,5,10.1973169684,0.0,-50.0,-100.0,0.0
2019-01-01 21:00:00,0.0,0,0,3.21,0,0,116.14,0.5978055555555556,2,2,0.0,0,0,3.21,0,101.14,101.14,0.0,4,5,9.3120372809,0.0,0.0,50.0,0.0
2019-01-01 22:00:00,0.0,1,0,1.55,0,0,0.0,0.5978055555555556,1,0,0.0,0,0,1.55,0,-15.0,103.62,-118.62,0,5,9.3119890407,-50.0,0.0,-50.0,0.0
