time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,9.5,0,0,-20.0,0.6138888888888889,1,1,0.0,0,0,9.5,0,-20.0,20,-40.0,0,1,2,-10.0,0.0,-10.0,0.0
2019-01-01 01:00:00,0.0,1,0,11.8,1,1,-8.2,0.6195833333333334,1,1,0.0,0,0,11.8,1,3.6000000000000014,20,-16.4,0,1,2,-10.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,0,0,10.93,0,1,20.0,0.6056944444444444,1,2,0.0,1,0,10.93,1,20.0,20,0.0,1,1,2,0.0,0.0,10.0,-20.0
2019-01-01 03:00:00,0.0,1,0,10.39,0,0,-20.0,0.6195833333333333,1,1,0.0,0,1,10.39,0,-20.0,20,-40.0,0,1,2,-10.0,0.0,-10.0,0.0
2019-01-01 04:00:00,0.0,0,0,8.62,1,0,11.38,0.6116805555555556,1,2,0.0,1,0,8.62,0,20.0,20,0.0,1,1,2,0.0,-10.0,10.0,-20.0
2019-01-01 05:00:00,0.0,0,0,8.62,0,0,20.0,0.5977916666666667,1,2,0.0,0,1,8.62,0,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
2019-01-01 06:00:00,0.0,1,0,8.23,1,0,11.77,0.5896180555555556,1,2,0.0,0,0,8.23,0,20.0,20,0.0,1,1,2,-10.0,-10.0,10.0,0.0
2019-01-01 07:00:00,16.31,0,1,11.46,1,1,8.54,0.5836875,1,2,0.0,0,0,27.77,2,20.0,20,0.0,1,1,2,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,31.5,1,3,22.81,0,2,0.0,0.5836875,1,0,0.0,0,0,54.31,5,31.5,20,11.5,3,1,2,20.0,-10.0,0.0,0.0
2019-01-01 09:00:00,44.55,0,4,23.66,1,2,-3.66,0.5862291666666667,1,1,0.0,0,0,68.21,5,20.0,20,0.0,1,1,2,-30.0,10.0,10.0,0.0
2019-01-01 10:00:00,54.56,1,5,18.16,1,1,0.0,0.5862291666666667,1,0,52.72,1,0,72.72,5,125.44,20,105.44,5,1,2,40.0,0.0,0.0,-20.0
2019-01-01 11:00:00,60.85,1,5,25.76,0,2,0.0,0.5862291666666667,1,0,0.0,0,1,86.61,5,60.85,20,40.85,5,1,2,40.0,-10.0,0.0,0.0
2019-01-01 12:00:00,63.0,1,5,24.66,1,2,0.0,0.5862291666666667,1,0,67.66,1,0,87.66,5,155.32,20,135.32,5,1,2,40.0,10.0,0.0,-20.0
2019-01-01 13:00:00,60.85,1,5,19.7,0,1,-40.85,0.6145972222222222,1,1,0.0,0,1,80.55,5,20.0,20,0.0,1,1,2,40.0,0.0,40.0,0.0
2019-01-01 14:00:00,54.56,1,5,19.45,0,1,34.56,0.5905972222222222,1,2,69.12,1,0,74.01,5,158.24,20,138.24,5,1,2,40.0,0.0,-40.0,-20.0
2019-01-01 15:00:00,44.55,0,4,19.47,1,1,0.0,0.5905972222222222,1,0,0.0,0,1,64.02,5,19.47,20,-0.5300000000000011,1,1,2,-30.0,0.0,0.0,0.0
2019-01-01 16:00:00,31.5,1,3,20.43,0,1,-11.5,0.5985833333333334,1,1,0.0,0,0,51.93,4,20.0,20,0.0,1,1,2,20.0,0.0,20.0,0.0
2019-01-01 17:00:00,16.31,1,1,22.2,0,2,0.0,0.5985833333333334,1,0,3.6900000000000013,1,0,38.51,3,20.0,20,0.0,1,1,2,0.0,-10.0,0.0,-20.0
2019-01-01 18:00:00,0.0,0,0,21.46,1,2,1.4600000000000009,0.5975694444444445,1,2,2.9200000000000017,1,1,21.46,2,25.840000000000003,20,5.840000000000003,2,1,2,0.0,10.0,-10.0,-20.0
2019-01-01 19:00:00,0.0,0,0,20.33,0,1,20.0,0.5836805555555556,1,2,0.0,0,1,20.33,1,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
2019-01-01 20:00:00,0.0,0,0,22.89,0,2,20.0,0.5697916666666667,1,2,0.0,1,0,22.89,2,20.0,20,0.0,1,1,2,0.0,-10.0,10.0,-20.0
2019-01-01 21:00:00,0.0,0,0,19.12,1,1,0.879999999999999,0.5691805555555556,1,2,0.0,0,1,19.12,1,20.0,20,0.0,1,1,2,0.0,0.0,0.0,0.0
2019-01-01 22:00:00,0.0,1,0,20.34,0,1,20.0,0.5552916666666666,1,2,0.0,1,0,20.34,1,20.0,20,0.0,1,1,2,-10.0,0.0,10.0,-20.0
