time,solar,solar_state,solar_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,-20.0,0.4997879093999918,1,1,40.0,1,1,0.0,0,20.0,20,0.0,2,2,2,0.0,-20.0,-20.0
2019-01-01 01:00:00,0.0,0,0,-20.0,0.4997883093999918,1,1,0.0,0,1,0.0,0,-20.0,20,-40.0,0,2,2,0.0,-20.0,0.0
2019-01-01 02:00:00,0.0,0,0,-20.0,0.4997887093999918,1,1,40.0,1,0,0.0,0,20.0,20,0.0,2,2,2,0.0,-20.0,-20.0
2019-01-01 03:00:00,0.0,0,0,-20.0,0.4997891093999918,1,1,40.0,1,1,0.0,0,20.0,20,0.0,2,2,2,0.0,-20.0,-20.0
2019-01-01 04:00:00,0.0,0,0,-20.0,0.49978950939999184,1,1,0.0,0,1,0.0,0,-20.0,20,-40.0,0,2,2,0.0,-20.0,0.0
2019-01-01 05:00:00,0.0,0,0,20.0,0.4997891093999918,1,2,0.0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 06:00:00,6.09,1,0,13.91,0.49978883119999185,1,2,0.0,1,0,6.09,0,20.0,20,0.0,2,2,2,-20.0,20.0,-20.0
2019-01-01 07:00:00,11.22,0,1,-20.0,0.49978923119999186,1,1,0.0,0,1,11.22,1,-20.0,20,-40.0,0,2,2,0.0,-20.0,0.0
2019-01-01 08:00:00,18.5,0,2,20.0,0.49978883119999185,1,2,0.0,1,0,18.5,2,20.0,20,0.0,2,2,2,0.0,20.0,-20.0
2019-01-01 09:00:00,27.29,1,3,0.0,0.49978883119999185,1,0,0.0,0,1,27.29,3,27.29,20,7.289999999999999,3,2,2,10.0,0.0,0.0
2019-01-01 10:00:00,36.03,0,4,20.0,0.49978843119999183,1,2,0.0,1,0,36.03,4,20.0,20,0.0,2,2,2,-20.0,20.0,-20.0
2019-01-01 11:00:00,42.57,1,5,-22.57,0.4997888825999918,1,1,0.0,1,1,42.57,5,20.0,20,0.0,2,2,2,30.0,30.0,-20.0
2019-01-01 12:00:00,45.0,1,5,-25.0,0.49978938259999184,1,1,0.0,0,1,45.0,5,20.0,20,0.0,2,2,2,30.0,30.0,0.0
2019-01-01 13:00:00,42.57,1,5,-22.57,0.49978983399999183,1,1,0.0,0,0,42.57,5,20.0,20,0.0,2,2,2,30.0,30.0,0.0
2019-01-01 14:00:00,36.03,0,4,20.0,0.4997894339999918,1,2,0.0,1,0,36.03,4,20.0,20,0.0,2,2,2,-20.0,20.0,-20.0
2019-01-01 15:00:00,27.29,1,3,-7.289999999999999,0.49978957979999183,1,1,0.0,1,1,27.29,3,20.0,20,0.0,2,2,2,10.0,10.0,-20.0
2019-01-01 16:00:00,18.5,1,2,-1.5,0.4997896097999918,1,1,3.0,1,1,18.5,2,20.0,20,0.0,2,2,2,0.0,0.0,-20.0
2019-01-01 17:00:00,11.22,1,1,8.78,0.49978943419999183,1,2,0.0,0,1,11.22,1,20.0,20,0.0,2,2,2,-10.0,10.0,0.0
2019-01-01 18:00:00,6.09,0,0,20.0,0.4997890341999918,1,2,0.0,1,0,6.09,0,20.0,20,0.0,2,2,2,0.0,20.0,-20.0
2019-01-01 19:00:00,0.0,1,0,20.0,0.4997886341999918,1,2,0.0,0,1,0.0,0,20.0,20,0.0,2,2,2,-20.0,20.0,0.0
2019-01-01 20:00:00,0.0,1,0,0.0,0.4997886341999918,1,0,0.0,0,0,0.0,0,0.0,20,-20.0,0,2,2,-20.0,-20.0,0.0
2019-01-01 21:00:00,0.0,1,0,0.0,0.4997886341999918,1,0,0.0,0,0,0.0,0,0.0,20,-20.0,0,2,2,-20.0,-20.0,0.0
2019-01-01 22:00:00,0.0,0,0,20.0,0.4997882341999918,1,2,0.0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,0.0
