time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,9.5,1,0,10.5,0.5927083333333333,1,2,0.0,1,0,9.5,0,20.0,20,0.0,1,1,2,-10.0,-10.0,10.0,-20.0
2019-01-01 01:00:00,0.0,0,0,11.8,1,1,8.2,0.5870138888888887,1,2,0.0,1,1,11.8,1,20.0,20,0.0,1,1,2,0.0,0.0,0.0,-20.0
2019-01-01 02:00:00,0.0,0,0,10.93,1,1,9.07,0.5807152777777775,1,2,0.0,0,1,10.93,1,20.0,20,0.0,1,1,2,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,0,0,10.39,0,0,20.0,0.5668263888888887,1,2,0.0,1,0,10.39,0,20.0,20,0.0,1,1,2,0.0,0.0,10.0,-20.0
2019-01-01 04:00:00,0.0,0,0,8.62,0,0,0.0,0.5668263888888887,1,0,0.0,0,1,8.62,0,0.0,20,-20.0,0,1,2,0.0,0.0,-10.0,0.0
2019-01-01 05:00:00,0.0,1,0,8.62,0,0,0.0,0.5668263888888887,1,0,0.0,0,0,8.62,0,0.0,20,-20.0,0,1,2,-10.0,0.0,-10.0,0.0
2019-01-01 06:00:00,0.0,0,0,8.23,0,0,20.0,0.5529374999999997,1,2,0.0,0,0,8.23,0,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
2019-01-01 07:00:00,16.31,0,1,11.46,0,1,20.0,0.5390486111111109,1,2,0.0,0,0,27.77,2,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
2019-01-01 08:00:00,31.5,1,3,22.81,1,2,-34.31,0.5628749999999998,1,1,0.0,0,0,54.31,5,20.0,20,0.0,1,1,2,20.0,10.0,40.0,0.0
2019-01-01 09:00:00,44.55,1,4,23.66,0,2,-24.549999999999997,0.5799236111111109,1,1,0.0,0,0,68.21,5,20.0,20,0.0,1,1,2,30.0,-10.0,30.0,0.0
2019-01-01 10:00:00,54.56,1,5,18.16,0,1,-34.56,0.6039236111111108,1,1,0.0,0,0,72.72,5,20.0,20,0.0,1,1,2,40.0,0.0,40.0,0.0
2019-01-01 11:00:00,60.85,0,5,25.76,1,2,0.0,0.6039236111111108,1,0,0.0,0,0,86.61,5,25.76,20,5.760000000000002,2,1,2,-40.0,10.0,0.0,0.0
2019-01-01 12:00:00,63.0,1,5,24.66,0,2,-43.0,0.6337847222222219,1,1,0.0,0,0,87.66,5,20.0,20,0.0,1,1,2,40.0,-10.0,40.0,0.0
2019-01-01 13:00:00,60.85,0,5,19.7,1,1,-0.3000000000000007,0.6339930555555553,1,1,0.6000000000000014,1,0,80.55,5,20.0,20,0.0,1,1,2,-40.0,0.0,0.0,-20.0
2019-01-01 14:00:00,54.56,1,5,19.45,0,1,-34.56,0.6579930555555552,1,1,0.0,0,1,74.01,5,20.0,20,0.0,1,1,2,40.0,0.0,40.0,0.0
2019-01-01 15:00:00,44.55,0,4,19.47,0,1,-20.0,0.6718819444444442,1,1,40.0,1,0,64.02,5,20.0,20,0.0,1,1,2,-30.0,0.0,0.0,-20.0
2019-01-01 16:00:00,31.5,0,3,20.43,1,1,-0.4299999999999997,0.6721805555555552,2,1,0.0,0,1,51.93,4,20.0,20,0.0,1,1,2,-20.0,0.0,0.0,0.0
2019-01-01 17:00:00,16.31,1,1,22.2,1,2,-18.509999999999998,0.6850347222222218,2,1,0.0,0,0,38.51,3,20.0,20,0.0,1,1,2,0.0,10.0,0.0,0.0
2019-01-01 18:00:00,0.0,1,0,21.46,1,2,0.0,0.6850347222222218,2,0,0.0,0,0,21.46,2,21.46,20,1.4600000000000009,2,1,2,-10.0,10.0,0.0,0.0
2019-01-01 19:00:00,0.0,0,0,20.33,0,1,-20.0,0.6989236111111108,2,1,0.0,0,0,20.33,1,-20.0,20,-40.0,0,1,2,0.0,0.0,0.0,0.0
2019-01-01 20:00:00,0.0,0,0,22.89,1,2,2.8900000000000006,0.6969166666666664,2,2,0.0,0,0,22.89,2,25.78,20,5.780000000000001,2,1,2,0.0,10.0,-20.0,0.0
2019-01-01 21:00:00,0.0,1,0,19.12,0,1,20.0,0.6830277777777775,2,2,0.0,0,0,19.12,1,20.0,20,0.0,1,1,2,-10.0,0.0,20.0,0.0
2019-01-01 22:00:00,0.0,0,0,20.34,1,1,0.33999999999999986,0.6827916666666662,2,2,0.0,0,0,20.34,1,20.68,20,0.6799999999999997,1,1,2,0.0,0.0,0.0,0.0
