time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,9.5,1,0,-10.5,0.6072916666666667,1,1,0.0,0,1,9.5,0,-1.0,20,-21.0,0,1,2,0.0,-10.0,-10.0,0.0
2019-01-01 01:00:00,0.0,1,0,11.8,0,1,0.0,0.6072916666666667,1,0,0.0,0,0,11.8,1,0.0,20,-20.0,0,1,2,-10.0,0.0,-10.0,0.0
2019-01-01 02:00:00,0.0,0,0,10.93,0,1,-20.0,0.6211805555555555,1,1,40.0,1,0,10.93,1,20.0,20,0.0,1,1,2,0.0,0.0,-10.0,-20.0
2019-01-01 03:00:00,0.0,0,0,10.39,1,0,-9.61,0.6278541666666666,1,1,0.0,0,1,10.39,0,0.7800000000000011,20,-19.22,0,1,2,0.0,-10.0,-10.0,0.0
2019-01-01 04:00:00,0.0,0,0,8.62,0,0,20.0,0.6139652777777778,1,2,0.0,1,0,8.62,0,20.0,20,0.0,1,1,2,0.0,0.0,10.0,-20.0
2019-01-01 05:00:00,0.0,0,0,8.62,1,0,-11.38,0.6218680555555556,1,1,0.0,0,1,8.62,0,-2.7600000000000016,20,-22.76,0,1,2,0.0,-10.0,-10.0,0.0
2019-01-01 06:00:00,0.0,0,0,8.23,0,0,20.0,0.6079791666666666,1,2,0.0,0,0,8.23,0,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
2019-01-01 07:00:00,16.31,1,1,11.46,0,1,0.0,0.6079791666666666,1,0,3.6900000000000013,1,0,27.77,2,20.0,20,0.0,1,1,2,0.0,0.0,0.0,-20.0
2019-01-01 08:00:00,31.5,0,3,22.81,0,2,20.0,0.5940902777777777,1,2,0.0,0,1,54.31,5,20.0,20,0.0,1,1,2,-20.0,-10.0,10.0,0.0
2019-01-01 09:00:00,44.55,0,4,23.66,1,2,-3.66,0.5966319444444443,1,1,0.0,0,0,68.21,5,20.0,20,0.0,1,1,2,-30.0,10.0,10.0,0.0
2019-01-01 10:00:00,54.56,1,5,18.16,1,1,-52.72,0.6332430555555555,1,1,0.0,1,0,72.72,5,20.0,20,0.0,1,1,2,40.0,0.0,40.0,-20.0
2019-01-01 11:00:00,60.85,1,5,25.76,0,2,0.0,0.6332430555555555,1,0,0.0,0,1,86.61,5,60.85,20,40.85,5,1,2,40.0,-10.0,0.0,0.0
2019-01-01 12:00:00,63.0,1,5,24.66,0,2,43.0,0.6033819444444444,1,2,0.0,0,0,87.66,5,106.0,20,86.0,5,1,2,40.0,-10.0,-40.0,0.0
2019-01-01 13:00:00,60.85,1,5,19.7,1,1,0.0,0.6033819444444444,1,0,60.55,1,0,80.55,5,141.1,20,121.1,5,1,2,40.0,0.0,0.0,-20.0
2019-01-01 14:00:00,54.56,1,5,19.45,0,1,-34.56,0.6273819444444443,1,1,0.0,0,1,74.01,5,20.0,20,0.0,1,1,2,40.0,0.0,40.0,0.0
2019-01-01 15:00:00,44.55,0,4,19.47,0,1,20.0,0.6134930555555553,1,2,0.0,0,0,64.02,5,20.0,20,0.0,1,1,2,-30.0,0.0,10.0,0.0
2019-01-01 16:00:00,31.5,1,3,20.43,1,1,-31.93,0.6356666666666665,1,1,0.0,0,0,51.93,4,20.0,20,0.0,1,1,2,20.0,0.0,30.0,0.0
2019-01-01 17:00:00,16.31,0,1,22.2,1,2,-2.1999999999999993,0.6371944444444443,1,1,0.0,0,0,38.51,3,20.0,20,0.0,1,1,2,0.0,10.0,10.0,0.0
2019-01-01 18:00:00,0.0,0,0,21.46,1,2,-1.4600000000000009,0.6382083333333332,1,1,0.0,0,0,21.46,2,20.0,20,0.0,1,1,2,0.0,10.0,10.0,0.0
2019-01-01 19:00:00,0.0,1,0,20.33,1,1,-0.3299999999999983,0.6384374999999999,1,1,0.0,0,0,20.33,1,20.0,20,0.0,1,1,2,-10.0,0.0,0.0,0.0
2019-01-01 20:00:00,0.0,0,0,22.89,0,2,-20.0,0.6523263888888887,1,1,40.0,1,0,22.89,2,20.0,20,0.0,1,1,2,0.0,-10.0,-10.0,-20.0
2019-01-01 21:00:00,0.0,0,0,19.12,0,1,0.0,0.6523263888888887,1,0,0.0,0,1,19.12,1,0.0,20,-20.0,0,1,2,0.0,0.0,-10.0,0.0
2019-01-01 22:00:00,0.0,0,0,20.34,0,1,-20.0,0.6662152777777777,1,1,0.0,0,0,20.34,1,-20.0,20,-40.0,0,1,2,0.0,0.0,-10.0,0.0
