time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,24.61,1,1,6.289999999999999,0.5956319444444444,1,2,0.0,0,0,24.61,1,15.899999999999999,3.3200000000000003,12.579999999999998,0,0,2.0,0.0,10.0,-10.0,0.0
2019-01-01 01:00:00,0.0,1,0,25.22,1,1,0.0,0.5956319444444444,1,0,0.0,0,0,25.22,1,10.219999999999999,5.300000000000001,4.919999999999998,0,0,2.0,0.0,10.0,0.0,0.0
2019-01-01 02:00:00,0.0,0,0,22.83,0,1,0.0,0.5956319444444444,1,0,21.07,1,0,22.83,1,6.07,6.07,0.0,0,0,2.0,0.0,-10.0,0.0,-20.0
2019-01-01 03:00:00,0.0,0,0,26.21,1,1,-5.690000000000001,0.5995833333333334,1,1,0.0,1,1,26.21,1,20.52,20.52,0.0,0,0,2.0,0.0,10.0,10.0,-20.0
2019-01-01 04:00:00,0.0,0,0,25.45,1,1,-7.329999999999998,0.6046736111111112,1,1,0.0,1,1,25.45,1,3.120000000000001,3.120000000000001,0.0,0,0,2.0,0.0,10.0,10.0,-20.0
2019-01-01 05:00:00,0.0,0,0,23.71,0,1,19.32,0.5912569444444445,1,2,0.0,1,1,23.71,1,4.32,4.32,0.0,0,0,2.0,0.0,-10.0,-10.0,-20.0
2019-01-01 06:00:00,3.37,0,0,24.45,1,1,4.759999999999998,0.587951388888889,1,2,0.0,0,1,27.82,1,29.209999999999997,19.69,9.519999999999996,1,0,2.0,0.0,10.0,-10.0,0.0
2019-01-01 07:00:00,8.12,0,0,24.27,1,1,-5.199999999999999,0.5915625000000001,1,1,0.0,0,0,32.39,1,4.07,4.07,0.0,0,0,2.0,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,16.68,1,0,23.32,1,1,-18.62,0.6044930555555557,1,1,0.0,0,0,40.0,1,6.379999999999999,6.379999999999999,0.0,0,1,2.0,0.0,10.0,10.0,0.0
2019-01-01 09:00:00,29.21,0,1,24.97,0,1,-18.25,0.6171666666666668,1,1,0.0,0,0,54.18,2,-18.25,18.25,-36.5,0,0,2.0,-10.0,-10.0,20.0,0.0
2019-01-01 10:00:00,43.57,0,2,19.66,0,0,0.0,0.6171666666666668,1,0,0.0,0,0,63.230000000000004,2,0.0,20.91,-20.91,0,0,2.0,-20.0,0.0,0.0,0.0
2019-01-01 11:00:00,55.39,0,2,21.8,0,1,-20.9,0.6316805555555557,1,1,41.8,1,0,77.19,3,20.9,20.9,0.0,0,0,2.0,0.0,0.0,-20.0,-20.0
2019-01-01 12:00:00,60.0,0,2,18.47,1,0,104.55,0.5590763888888891,1,2,0.0,0,1,78.47,3,123.02,123.02,0.0,5,5,2.0,0.0,-50.0,20.0,0.0
2019-01-01 13:00:00,55.39,1,2,16.76,0,0,63.08,0.5152708333333335,1,2,0.0,0,0,72.15,3,103.47,103.47,0.0,4,5,2.0,-30.0,0.0,20.0,0.0
2019-01-01 14:00:00,43.57,0,2,15.03,0,0,-126.78,0.6033125,1,1,0.0,0,0,58.6,2,-126.78,126.78,-253.56,0,5,2.0,0.0,0.0,-30.0,0.0
2019-01-01 15:00:00,29.21,0,1,13.63,0,0,-109.1,0.679076388888889,1,1,0.0,0,0,42.84,2,-109.1,109.1,-218.2,0,5,2.0,0.0,0.0,-60.0,0.0
2019-01-01 16:00:00,16.68,1,0,11.19,1,0,0.0,0.679076388888889,2,0,0.0,0,0,27.869999999999997,1,27.869999999999997,128.14,-100.26999999999998,1,5,2.0,-50.0,-50.0,-80.0,0.0
2019-01-01 17:00:00,8.12,1,0,9.78,1,0,0.0,0.679076388888889,2,0,0.0,0,0,17.9,0,2.8999999999999986,99.57,-96.66999999999999,0,5,9.7490802377,-50.0,-50.0,-100.0,0.0
2019-01-01 18:00:00,3.37,0,0,7.79,0,0,-120.23,0.7625694444444445,2,1,240.46,1,0,11.16,0,120.23,120.23,0.0,5,5,10.9014286128,0.0,0.0,-100.0,-104.639878836
2019-01-01 19:00:00,0.0,0,0,6.1,1,0,0.0,0.7625694444444445,2,0,117.17,1,1,6.1,0,108.27,108.27,0.0,5,5,10.4639878836,0.0,-50.0,-100.0,-101.973169684
2019-01-01 20:00:00,0.0,0,0,4.84,1,0,-103.34,0.8343333333333334,2,1,0.0,0,1,4.84,0,-98.5,108.18,-206.68,0,5,10.1973169684,0.0,-50.0,-100.0,0.0
2019-01-01 21:00:00,0.0,1,0,3.21,1,0,112.93,0.7559097222222222,2,2,0.0,0,0,3.21,0,101.14,101.14,0.0,4,5,9.3120372809,-50.0,-50.0,100.0,0.0
2019-01-01 22:00:00,0.0,0,0,1.55,0,0,-118.62,0.8382847222222223,2,1,237.24,1,0,1.55,0,118.62,118.62,0.0,5,5,9.3119890407,0.0,0.0,-100.0,-91.161672243
