time,solar,solar_state,solar_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,-20.0,0.6,1,1,40.0,1,1,0.0,0,20.0,20,0.0,2,2,2,0.0,-20.0,-20.0
2019-01-01 01:00:00,0.0,0,0,-20.0,0.6138888888888889,1,1,40.0,1,1,0.0,0,20.0,20,0.0,2,2,2,0.0,-20.0,-20.0
2019-01-01 02:00:00,0.0,1,0,20.0,0.6277777777777778,1,2,0.0,1,1,0.0,0,20.0,20,0.0,2,2,2,-20.0,20.0,-20.0
2019-01-01 03:00:00,0.0,0,0,-20.0,0.6138888888888889,1,1,0.0,0,1,0.0,0,-20.0,20,-40.0,0,2,2,0.0,-20.0,0.0
2019-01-01 04:00:00,0.0,1,0,0.0,0.6277777777777778,1,0,20.0,1,0,0.0,0,20.0,20,0.0,2,2,2,-20.0,-20.0,-20.0
2019-01-01 05:00:00,0.0,0,0,-20.0,0.6277777777777778,1,1,40.0,1,1,0.0,0,20.0,20,0.0,2,2,2,0.0,-20.0,-20.0
2019-01-01 06:00:00,6.09,0,0,0.0,0.6416666666666667,1,0,20.0,1,1,6.09,0,20.0,20,0.0,2,2,2,0.0,-20.0,-20.0
2019-01-01 07:00:00,11.22,0,1,-20.0,0.6416666666666667,1,1,40.0,1,1,11.22,1,20.0,20,0.0,2,2,2,0.0,-20.0,-20.0
2019-01-01 08:00:00,18.5,0,2,-20.0,0.6555555555555557,1,1,0.0,0,1,18.5,2,-20.0,20,-40.0,0,2,2,0.0,0.0,0.0
2019-01-01 09:00:00,27.29,0,3,-20.0,0.6694444444444445,2,1,0.0,0,0,27.29,3,-20.0,20,-40.0,0,2,2,-10.0,0.0,0.0
2019-01-01 10:00:00,36.03,1,4,16.03,0.6833333333333335,2,2,0.0,0,0,36.03,4,52.06,20,32.06,5,2,2,20.0,-40.0,0.0
2019-01-01 11:00:00,42.57,1,5,22.57,0.672201388888889,2,2,45.14,1,0,42.57,5,110.28,20,90.28,5,2,2,30.0,-30.0,-20.0
2019-01-01 12:00:00,45.0,1,5,-25.0,0.6565277777777779,1,1,0.0,1,1,45.0,5,20.0,20,0.0,2,2,2,30.0,0.0,-20.0
2019-01-01 13:00:00,42.57,1,5,22.57,0.673888888888889,2,2,45.14,1,1,42.57,5,110.28,20,90.28,5,2,2,30.0,-30.0,-20.0
2019-01-01 14:00:00,36.03,1,4,16.03,0.6582152777777778,1,2,32.06,1,1,36.03,4,84.12,20,64.12,5,2,2,20.0,-20.0,-20.0
2019-01-01 15:00:00,27.29,1,3,-7.289999999999999,0.6470833333333333,1,1,0.0,0,1,27.29,3,20.0,20,0.0,2,2,2,10.0,10.0,0.0
2019-01-01 16:00:00,18.5,1,2,0.0,0.6521458333333333,1,0,1.5,1,0,18.5,2,20.0,20,0.0,2,2,2,0.0,0.0,-20.0
2019-01-01 17:00:00,11.22,0,1,0.0,0.6521458333333333,1,0,20.0,1,1,11.22,1,20.0,20,0.0,2,2,2,0.0,-20.0,-20.0
2019-01-01 18:00:00,6.09,0,0,20.0,0.6521458333333333,1,2,0.0,0,1,6.09,0,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 19:00:00,0.0,1,0,20.0,0.6382569444444444,1,2,0.0,1,0,0.0,0,20.0,20,0.0,2,2,2,-20.0,20.0,-20.0
2019-01-01 20:00:00,0.0,1,0,0.0,0.6243680555555555,1,0,0.0,0,1,0.0,0,0.0,20,-20.0,0,2,2,-20.0,-20.0,0.0
2019-01-01 21:00:00,0.0,0,0,-20.0,0.6243680555555555,1,1,0.0,0,0,0.0,0,-20.0,20,-40.0,0,2,2,0.0,-20.0,0.0
2019-01-01 22:00:00,0.0,1,0,-20.0,0.6382569444444444,1,1,0.0,0,0,0.0,0,-20.0,20,-40.0,0,2,2,-20.0,-20.0,0.0
