time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,24.61,0,1,-18.32,0.6127222222222223,1,1,0.0,0,1,24.61,1,-18.32,18.32,-36.64,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 01:00:00,0.0,1,0,25.22,1,1,-4.919999999999998,0.6161388888888889,1,1,0.0,1,0,25.22,1,20.3,20.3,0.0,0,0,2.0,0.0,10.0,10.0,-20.0
2019-01-01 02:00:00,0.0,0,0,22.83,1,1,1.759999999999998,0.6149166666666667,1,2,3.519999999999996,1,1,22.83,1,28.109999999999992,21.07,7.039999999999992,1,0,2.0,0.0,10.0,-10.0,-20.0
2019-01-01 03:00:00,0.0,1,0,26.21,0,1,20.52,0.6006666666666667,1,2,0.0,0,1,26.21,1,20.52,20.52,0.0,0,0,2.0,0.0,-10.0,-10.0,0.0
2019-01-01 04:00:00,0.0,1,0,25.45,0,1,18.12,0.5880833333333334,1,2,0.0,1,0,25.45,1,18.12,18.12,0.0,0,0,2.0,0.0,-10.0,-10.0,-20.0
2019-01-01 05:00:00,0.0,1,0,23.71,1,1,-4.390000000000001,0.5911319444444445,1,1,0.0,1,1,23.71,1,19.32,19.32,0.0,0,0,2.0,0.0,10.0,10.0,-20.0
2019-01-01 06:00:00,3.37,1,0,24.45,1,1,-8.129999999999999,0.5967777777777779,1,1,0.0,0,1,27.82,1,19.69,19.69,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 07:00:00,8.12,0,0,24.27,0,1,-19.07,0.6100208333333335,1,1,38.14,1,0,32.39,1,19.07,19.07,0.0,0,0,2.0,0.0,0.0,0.0,-20.0
2019-01-01 08:00:00,16.68,1,0,23.32,1,1,-18.62,0.622951388888889,1,1,0.0,0,1,40.0,1,21.38,21.38,0.0,1,1,2.0,0.0,10.0,10.0,0.0
2019-01-01 09:00:00,29.21,0,1,24.97,1,1,-6.719999999999999,0.6276180555555557,1,1,0.0,1,0,54.18,2,18.25,18.25,0.0,0,0,2.0,-10.0,10.0,20.0,-20.0
2019-01-01 10:00:00,43.57,1,2,19.66,0,0,-22.66,0.6433541666666668,1,1,0.0,1,1,63.230000000000004,2,20.91,20.91,0.0,0,0,2.0,20.0,0.0,20.0,-20.0
2019-01-01 11:00:00,55.39,1,2,21.8,0,1,0.0,0.6433541666666668,1,0,34.49,1,1,77.19,3,89.88,20.9,68.97999999999999,4,0,2.0,-30.0,0.0,-20.0,-20.0
2019-01-01 12:00:00,60.0,0,2,18.47,1,0,-104.55,0.7159583333333335,1,1,0.0,0,1,78.47,3,-86.08,123.02,-209.1,0,5,2.0,0.0,-50.0,-40.0,0.0
2019-01-01 13:00:00,55.39,0,2,16.76,1,0,0.0,0.7159583333333335,2,0,0.0,0,0,72.15,3,16.76,118.47,-101.71,0,5,2.0,0.0,-50.0,-40.0,0.0
2019-01-01 14:00:00,43.57,1,2,15.03,1,0,-68.18,0.7633055555555558,2,1,0.0,0,0,58.6,2,-9.580000000000005,126.78,-136.36,0,5,2.0,-30.0,-50.0,-60.0,0.0
2019-01-01 15:00:00,29.21,0,1,13.63,1,0,0.0,0.7633055555555558,2,0,0.0,0,0,42.84,2,13.63,109.1,-95.47,0,5,2.0,0.0,-50.0,-60.0,0.0
2019-01-01 16:00:00,16.68,0,0,11.19,0,0,-128.14,0.8522916666666668,2,1,0.0,0,0,27.869999999999997,1,-128.14,128.14,-256.28,0,5,2.0,0.0,0.0,-80.0,0.0
2019-01-01 17:00:00,8.12,0,0,9.78,0,0,114.57,0.7727291666666668,2,2,0.0,1,0,17.9,0,114.57,114.57,0.0,5,5,2.0,0.0,0.0,100.0,-20.0
2019-01-01 18:00:00,3.37,1,0,7.79,0,0,116.86,0.6915763888888891,2,2,0.0,0,1,11.16,0,120.23,120.23,0.0,5,5,2.0,-50.0,0.0,100.0,0.0
2019-01-01 19:00:00,0.0,0,0,6.1,0,0,0.0,0.6915763888888891,2,0,0.0,0,0,6.1,0,0.0,123.27,-123.27,0,5,2.0,0.0,0.0,-100.0,0.0
2019-01-01 20:00:00,0.0,0,0,4.84,1,0,103.34,0.6198125000000001,2,2,0.0,1,0,4.84,0,108.18,108.18,0.0,5,5,2.0,0.0,-50.0,50.0,-20.0
2019-01-01 21:00:00,0.0,1,0,3.21,0,0,0.0,0.6198125000000001,1,0,0.0,0,1,3.21,0,0.0,116.14,-116.14,0,5,2.0,-50.0,0.0,-50.0,0.0
2019-01-01 22:00:00,0.0,0,0,1.55,0,0,0.0,0.6198125000000001,1,0,118.62,1,0,1.55,0,118.62,118.62,0.0,5,5,2.0,0.0,0.0,-50.0,-20.0
