time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,24.61,1,1,-6.289999999999999,0.6043680555555555,1,1,0.0,1,1,24.61,1,18.32,18.32,0.0,0,0,2.0,0.0,10.0,10.0,-20.0
2019-01-01 01:00:00,0.0,0,0,25.22,1,1,4.919999999999998,0.6009513888888889,1,2,9.839999999999996,1,1,25.22,1,39.97999999999999,20.3,19.67999999999999,1,0,2.0,0.0,10.0,-10.0,-20.0
2019-01-01 02:00:00,0.0,0,0,22.83,0,1,0.0,0.6009513888888889,1,0,0.0,0,1,22.83,1,0.0,21.07,-21.07,0,0,2.0,0.0,-10.0,0.0,0.0
2019-01-01 03:00:00,0.0,1,0,26.21,0,1,20.52,0.5867013888888889,1,2,0.0,1,0,26.21,1,20.52,20.52,0.0,0,0,2.0,0.0,-10.0,-10.0,-20.0
2019-01-01 04:00:00,0.0,0,0,25.45,0,1,18.12,0.5741180555555556,1,2,0.0,1,1,25.45,1,18.12,18.12,0.0,0,0,2.0,0.0,-10.0,-10.0,-20.0
2019-01-01 05:00:00,0.0,0,0,23.71,0,1,-19.32,0.5875347222222224,1,1,0.0,0,1,23.71,1,-19.32,19.32,-38.64,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 06:00:00,3.37,0,0,24.45,1,1,-4.759999999999998,0.5908402777777779,1,1,0.0,0,0,27.82,1,19.69,19.69,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 07:00:00,8.12,1,0,24.27,1,1,13.32,0.5815902777777778,1,2,0.0,0,0,32.39,1,45.71,19.07,26.64,2,0,2.0,-10.0,0.0,0.0,0.0
2019-01-01 08:00:00,16.68,1,0,23.32,0,1,0.0,0.5815902777777778,1,0,0.0,0,0,40.0,1,16.68,21.38,-4.699999999999999,0,1,2.0,0.0,-10.0,0.0,0.0
2019-01-01 09:00:00,29.21,0,1,24.97,0,1,-18.25,0.5942638888888889,1,1,36.5,1,0,54.18,2,18.25,18.25,0.0,0,0,2.0,-10.0,-10.0,20.0,-20.0
2019-01-01 10:00:00,43.57,1,2,19.66,0,0,-22.66,0.61,1,1,0.0,0,1,63.230000000000004,2,20.91,20.91,0.0,0,0,2.0,20.0,0.0,20.0,0.0
2019-01-01 11:00:00,55.39,0,2,21.8,0,1,20.9,0.5954861111111112,1,2,0.0,0,0,77.19,3,20.9,20.9,0.0,0,0,2.0,0.0,0.0,20.0,0.0
2019-01-01 12:00:00,60.0,0,2,18.47,1,0,104.55,0.5228819444444446,1,2,0.0,0,0,78.47,3,123.02,123.02,0.0,5,5,2.0,0.0,-50.0,20.0,0.0
2019-01-01 13:00:00,55.39,0,2,16.76,0,0,0.0,0.5228819444444446,1,0,118.47,1,0,72.15,3,118.47,118.47,0.0,5,5,2.0,0.0,0.0,-20.0,-20.0
2019-01-01 14:00:00,43.57,1,2,15.03,0,0,83.21000000000001,0.46509722222222233,1,2,0.0,1,1,58.6,2,126.78,126.78,0.0,5,5,2.0,-30.0,0.0,30.0,-20.0
2019-01-01 15:00:00,29.21,0,1,13.63,0,0,109.1,0.3893333333333334,1,2,0.0,0,1,42.84,2,109.1,109.1,0.0,5,5,2.0,0.0,0.0,30.0,0.0
2019-01-01 16:00:00,16.68,1,0,11.19,0,0,0.0,0.3893333333333334,1,0,0.0,0,0,27.869999999999997,1,16.68,128.14,-111.45999999999998,0,5,2.0,-50.0,0.0,-40.0,0.0
2019-01-01 17:00:00,8.12,1,0,9.78,0,0,0.0,0.3893333333333334,1,0,106.44999999999999,1,0,17.9,0,114.57,114.57,0.0,5,5,2.0,-50.0,0.0,-50.0,-20.0
2019-01-01 18:00:00,3.37,1,0,7.79,1,0,0.0,0.3893333333333334,1,0,109.07000000000001,1,1,11.16,0,120.23,120.23,0.0,5,5,2.0,-50.0,-50.0,-50.0,-20.0
2019-01-01 19:00:00,0.0,1,0,6.1,0,0,-123.27,0.47493750000000007,1,1,246.54,1,1,6.1,0,123.27,123.27,0.0,5,5,2.0,-50.0,0.0,-50.0,-20.0
2019-01-01 20:00:00,0.0,0,0,4.84,0,0,108.18,0.3998125,1,2,0.0,0,1,4.84,0,108.18,108.18,0.0,5,5,2.0,0.0,0.0,50.0,0.0
2019-01-01 21:00:00,0.0,1,0,3.21,0,0,0.0,0.3998125,1,0,116.14,1,0,3.21,0,116.14,116.14,0.0,5,5,2.0,-50.0,0.0,-50.0,-20.0
2019-01-01 22:00:00,0.0,0,0,1.55,1,0,117.07000000000001,0.31851388888888893,1,2,0.0,1,1,1.55,0,118.62,118.62,0.0,5,5,2.0,0.0,-50.0,-100.0,5.0
