time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,9.5,1,0,-10.5,0.6072916666666667,1,1,0.0,0,0,9.5,0,-1.0,20,-21.0,0,1,2,0.0,-10.0,-10.0,0.0
2019-01-01 01:00:00,0.0,0,0,11.8,1,1,-8.2,0.6129861111111111,1,1,0.0,0,0,11.8,1,3.6000000000000014,20,-16.4,0,1,2,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,1,0,10.93,1,1,9.07,0.6066875,1,2,0.0,0,0,10.93,1,20.0,20,0.0,1,1,2,-10.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,0,0,10.39,0,0,20.0,0.5927986111111112,1,2,0.0,0,0,10.39,0,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
2019-01-01 04:00:00,0.0,1,0,8.62,0,0,20.0,0.5789097222222223,1,2,0.0,0,0,8.62,0,20.0,20,0.0,1,1,2,-10.0,0.0,10.0,0.0
2019-01-01 05:00:00,0.0,1,0,8.62,0,0,20.0,0.5650208333333333,1,2,0.0,0,0,8.62,0,20.0,20,0.0,1,1,2,-10.0,0.0,10.0,0.0
2019-01-01 06:00:00,0.0,0,0,8.23,1,0,11.77,0.5568472222222223,1,2,0.0,0,0,8.23,0,20.0,20,0.0,1,1,2,0.0,-10.0,10.0,0.0
2019-01-01 07:00:00,16.31,0,1,11.46,0,1,-20.0,0.5707361111111112,1,1,0.0,0,0,27.77,2,-20.0,20,-40.0,0,1,2,0.0,0.0,-10.0,0.0
2019-01-01 08:00:00,31.5,1,3,22.81,0,2,-11.5,0.5787222222222224,1,1,0.0,0,0,54.31,5,20.0,20,0.0,1,1,2,20.0,-10.0,20.0,0.0
2019-01-01 09:00:00,44.55,1,4,23.66,1,2,-48.209999999999994,0.6122013888888891,1,1,0.0,0,0,68.21,5,20.0,20,0.0,1,1,2,30.0,10.0,40.0,0.0
2019-01-01 10:00:00,54.56,1,5,18.16,0,1,-34.56,0.6362013888888891,1,1,0.0,0,0,72.72,5,20.0,20,0.0,1,1,2,40.0,0.0,40.0,0.0
2019-01-01 11:00:00,60.85,1,5,25.76,1,2,0.0,0.6362013888888891,1,0,0.0,0,0,86.61,5,86.61,20,66.61,5,1,2,40.0,10.0,0.0,0.0
2019-01-01 12:00:00,63.0,1,5,24.66,1,2,0.0,0.6362013888888891,1,0,0.0,0,0,87.66,5,87.66,20,67.66,5,1,2,40.0,10.0,0.0,0.0
2019-01-01 13:00:00,60.85,1,5,19.7,0,1,-40.85,0.6645694444444447,1,1,0.0,0,0,80.55,5,20.0,20,0.0,1,1,2,40.0,0.0,40.0,0.0
2019-01-01 14:00:00,54.56,1,5,19.45,1,1,-54.010000000000005,0.7020763888888891,1,1,0.0,0,0,74.01,5,20.0,20,0.0,1,1,2,40.0,0.0,0.0,0.0
2019-01-01 15:00:00,44.55,1,4,19.47,0,1,-24.549999999999997,0.7191250000000002,2,1,0.0,0,0,64.02,5,20.0,20,0.0,1,1,2,30.0,0.0,0.0,0.0
2019-01-01 16:00:00,31.5,0,3,20.43,1,1,0.4299999999999997,0.7188263888888892,2,2,0.0,0,0,51.93,4,20.86,20,0.8599999999999994,1,1,2,-20.0,0.0,0.0,0.0
2019-01-01 17:00:00,16.31,1,1,22.2,0,2,-3.6900000000000013,0.7213888888888892,2,1,7.380000000000003,1,0,38.51,3,20.0,20,0.0,1,1,2,0.0,-10.0,0.0,-20.0
2019-01-01 18:00:00,0.0,0,0,21.46,1,2,1.4600000000000009,0.7203750000000002,2,2,0.0,0,1,21.46,2,22.92,20,2.9200000000000017,2,1,2,0.0,10.0,-20.0,0.0
2019-01-01 19:00:00,0.0,0,0,20.33,0,1,-20.0,0.7342638888888892,2,1,0.0,0,0,20.33,1,-20.0,20,-40.0,0,1,2,0.0,0.0,0.0,0.0
2019-01-01 20:00:00,0.0,0,0,22.89,1,2,2.8900000000000006,0.7322569444444447,2,2,0.0,0,0,22.89,2,25.78,20,5.780000000000001,2,1,2,0.0,10.0,-20.0,0.0
2019-01-01 21:00:00,0.0,1,0,19.12,0,1,-20.0,0.7461458333333335,2,1,0.0,0,0,19.12,1,-20.0,20,-40.0,0,1,2,-10.0,0.0,0.0,0.0
2019-01-01 22:00:00,0.0,0,0,20.34,1,1,0.33999999999999986,0.7459097222222225,2,2,0.6799999999999997,1,0,20.34,1,21.36,20,1.3599999999999994,2,1,2,0.0,0.0,0.0,-20.0
