time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,9.5,0,0,0.0,0.6,1,0,0.0,0,1,9.5,0,0.0,20,-20.0,0,1,2,0.0,0.0,-10.0,0.0
2019-01-01 01:00:00,0.0,1,0,11.8,1,1,8.2,0.5943055555555555,1,2,0.0,1,0,11.8,1,20.0,20,0.0,1,1,2,-10.0,0.0,0.0,-20.0
2019-01-01 02:00:00,0.0,0,0,10.93,1,1,9.07,0.5880069444444443,1,2,0.0,0,1,10.93,1,20.0,20,0.0,1,1,2,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,0,0,10.39,0,0,20.0,0.5741180555555555,1,2,0.0,1,0,10.39,0,20.0,20,0.0,1,1,2,0.0,0.0,10.0,-20.0
2019-01-01 04:00:00,0.0,0,0,8.62,1,0,11.38,0.5662152777777777,1,2,0.0,0,1,8.62,0,20.0,20,0.0,1,1,2,0.0,-10.0,10.0,0.0
2019-01-01 05:00:00,0.0,0,0,8.62,0,0,-20.0,0.5801041666666666,1,1,40.0,1,0,8.62,0,20.0,20,0.0,1,1,2,0.0,0.0,-10.0,-20.0
2019-01-01 06:00:00,0.0,0,0,8.23,0,0,20.0,0.5662152777777777,1,2,0.0,0,1,8.23,0,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
2019-01-01 07:00:00,16.31,0,1,11.46,0,1,20.0,0.5523263888888889,1,2,0.0,0,0,27.77,2,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
2019-01-01 08:00:00,31.5,1,3,22.81,0,2,-11.5,0.5603125,1,1,0.0,1,0,54.31,5,20.0,20,0.0,1,1,2,20.0,-10.0,20.0,-20.0
2019-01-01 09:00:00,44.55,0,4,23.66,1,2,3.66,0.5577708333333333,1,2,7.32,1,1,68.21,5,34.64,20,14.64,3,1,2,-30.0,10.0,-10.0,-20.0
2019-01-01 10:00:00,54.56,1,5,18.16,1,1,-52.72,0.5943819444444445,1,1,0.0,1,1,72.72,5,20.0,20,0.0,1,1,2,40.0,0.0,40.0,-20.0
2019-01-01 11:00:00,60.85,1,5,25.76,1,2,-66.61,0.640638888888889,1,1,0.0,0,1,86.61,5,20.0,20,0.0,1,1,2,40.0,10.0,40.0,0.0
2019-01-01 12:00:00,63.0,0,5,24.66,1,2,-4.66,0.6438750000000001,1,1,0.0,1,0,87.66,5,20.0,20,0.0,1,1,2,-40.0,10.0,10.0,-20.0
2019-01-01 13:00:00,60.85,0,5,19.7,0,1,-20.0,0.657763888888889,1,1,40.0,1,1,80.55,5,20.0,20,0.0,1,1,2,-40.0,0.0,-10.0,-20.0
2019-01-01 14:00:00,54.56,1,5,19.45,0,1,-34.56,0.6817638888888891,1,1,0.0,0,1,74.01,5,20.0,20,0.0,1,1,2,40.0,0.0,0.0,0.0
2019-01-01 15:00:00,44.55,1,4,19.47,0,1,-24.549999999999997,0.6988125000000002,2,1,0.0,0,0,64.02,5,20.0,20,0.0,1,1,2,30.0,0.0,0.0,0.0
2019-01-01 16:00:00,31.5,1,3,20.43,0,1,11.5,0.690826388888889,2,2,0.0,0,0,51.93,4,43.0,20,23.0,4,1,2,20.0,0.0,-40.0,0.0
2019-01-01 17:00:00,16.31,1,1,22.2,0,2,-3.6900000000000013,0.693388888888889,2,1,0.0,0,0,38.51,3,12.619999999999997,20,-7.380000000000003,1,1,2,0.0,-10.0,0.0,0.0
2019-01-01 18:00:00,0.0,1,0,21.46,1,2,1.4600000000000009,0.6923750000000002,2,2,2.9200000000000017,1,0,21.46,2,25.840000000000003,20,5.840000000000003,2,1,2,-10.0,10.0,-20.0,-20.0
2019-01-01 19:00:00,0.0,0,0,20.33,0,1,20.0,0.6784861111111112,2,2,0.0,0,1,20.33,1,20.0,20,0.0,1,1,2,0.0,0.0,20.0,0.0
2019-01-01 20:00:00,0.0,0,0,22.89,1,2,-2.8900000000000006,0.6804930555555557,2,1,0.0,0,0,22.89,2,20.0,20,0.0,1,1,2,0.0,10.0,0.0,0.0
2019-01-01 21:00:00,0.0,1,0,19.12,0,1,20.0,0.6666041666666668,2,2,0.0,0,0,19.12,1,20.0,20,0.0,1,1,2,-10.0,0.0,10.0,0.0
2019-01-01 22:00:00,0.0,0,0,20.34,0,1,20.0,0.6527152777777779,1,2,0.0,0,0,20.34,1,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
