time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,9.5,1,0,10.5,0.5927083333333333,1,2,0.0,0,0,9.5,0,20.0,20,0.0,1,1,2,-10.0,-10.0,10.0,0.0
2019-01-01 01:00:00,0.0,1,0,11.8,1,1,8.2,0.5870138888888887,1,2,0.0,0,0,11.8,1,20.0,20,0.0,1,1,2,-10.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,0,0,10.93,1,1,9.07,0.5807152777777775,1,2,0.0,0,0,10.93,1,20.0,20,0.0,1,1,2,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,0,0,10.39,0,0,20.0,0.5668263888888887,1,2,0.0,0,0,10.39,0,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
2019-01-01 04:00:00,0.0,1,0,8.62,1,0,-11.38,0.5747291666666664,1,1,0.0,0,0,8.62,0,-2.7600000000000016,20,-22.76,0,1,2,-10.0,-10.0,-10.0,0.0
2019-01-01 05:00:00,0.0,1,0,8.62,1,0,11.38,0.5668263888888887,1,2,0.0,1,0,8.62,0,20.0,20,0.0,1,1,2,-10.0,-10.0,10.0,-20.0
2019-01-01 06:00:00,0.0,0,0,8.23,0,0,20.0,0.5529374999999997,1,2,0.0,1,1,8.23,0,20.0,20,0.0,1,1,2,0.0,0.0,10.0,-20.0
2019-01-01 07:00:00,16.31,0,1,11.46,1,1,-8.54,0.5588680555555553,1,1,0.0,0,1,27.77,2,2.9200000000000017,20,-17.08,0,1,2,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,31.5,0,3,22.81,0,2,0.0,0.5588680555555553,1,0,0.0,0,0,54.31,5,0.0,20,-20.0,0,1,2,-20.0,-10.0,-10.0,0.0
2019-01-01 09:00:00,44.55,0,4,23.66,1,2,-3.66,0.561409722222222,1,1,0.0,0,0,68.21,5,20.0,20,0.0,1,1,2,-30.0,10.0,10.0,0.0
2019-01-01 10:00:00,54.56,1,5,18.16,0,1,0.0,0.561409722222222,1,0,34.56,1,0,72.72,5,89.12,20,69.12,5,1,2,40.0,0.0,0.0,-20.0
2019-01-01 11:00:00,60.85,0,5,25.76,0,2,0.0,0.561409722222222,1,0,0.0,0,1,86.61,5,0.0,20,-20.0,0,1,2,-40.0,-10.0,-10.0,0.0
2019-01-01 12:00:00,63.0,1,5,24.66,1,2,0.0,0.561409722222222,1,0,67.66,1,0,87.66,5,155.32,20,135.32,5,1,2,40.0,10.0,0.0,-20.0
2019-01-01 13:00:00,60.85,0,5,19.7,0,1,-20.0,0.5752986111111108,1,1,40.0,1,1,80.55,5,20.0,20,0.0,1,1,2,-40.0,0.0,-10.0,-20.0
2019-01-01 14:00:00,54.56,0,5,19.45,0,1,20.0,0.561409722222222,1,2,0.0,0,1,74.01,5,20.0,20,0.0,1,1,2,-40.0,0.0,10.0,0.0
2019-01-01 15:00:00,44.55,1,4,19.47,1,1,-44.019999999999996,0.5919791666666664,1,1,0.0,1,0,64.02,5,20.0,20,0.0,1,1,2,30.0,0.0,40.0,-20.0
2019-01-01 16:00:00,31.5,1,3,20.43,1,1,-31.93,0.6141527777777774,1,1,0.0,1,1,51.93,4,20.0,20,0.0,1,1,2,20.0,0.0,30.0,-20.0
2019-01-01 17:00:00,16.31,0,1,22.2,0,2,-20.0,0.6280416666666664,1,1,0.0,0,1,38.51,3,-20.0,20,-40.0,0,1,2,0.0,-10.0,-10.0,0.0
2019-01-01 18:00:00,0.0,0,0,21.46,0,2,-20.0,0.6419305555555553,1,1,40.0,1,0,21.46,2,20.0,20,0.0,1,1,2,0.0,-10.0,-10.0,-20.0
2019-01-01 19:00:00,0.0,1,0,20.33,1,1,0.3299999999999983,0.6417013888888886,1,2,0.6599999999999966,1,1,20.33,1,21.319999999999993,20,1.3199999999999932,2,1,2,-10.0,0.0,0.0,-20.0
2019-01-01 20:00:00,0.0,0,0,22.89,1,2,-2.8900000000000006,0.6437083333333331,1,1,0.0,1,1,22.89,2,20.0,20,0.0,1,1,2,0.0,10.0,10.0,-20.0
2019-01-01 21:00:00,0.0,1,0,19.12,0,1,0.0,0.6437083333333331,1,0,0.0,0,1,19.12,1,0.0,20,-20.0,0,1,2,-10.0,0.0,-10.0,0.0
2019-01-01 22:00:00,0.0,1,0,20.34,1,1,0.33999999999999986,0.643472222222222,1,2,0.0,0,0,20.34,1,20.68,20,0.6799999999999997,1,1,2,-10.0,0.0,0.0,0.0
