time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-01-01 00:00:00,0.0,0,0,24.61,1,1,0.0,0.6,1,0,0.0,0,0,24.61,1,24.61,18.32,6.289999999999999,1,0,2.0,0.0,10.0,0.0,0.0,10
2019-01-01 01:00:00,0.0,0,0,25.22,0,1,0.0,0.6,1,0,0.0,0,0,25.22,1,0.0,20.3,-20.3,0,0,2.0,0.0,-10.0,0.0,0.0,10
2019-01-01 02:00:00,0.0,0,0,22.83,0,1,0.0,0.6,1,0,21.07,1,0,22.83,1,21.07,21.07,0.0,0,0,2.0,0.0,-10.0,0.0,-20.0,10
2019-01-01 03:00:00,0.0,1,0,26.21,1,1,0.0,0.6,1,0,5.690000000000001,1,1,26.21,1,31.900000000000002,20.52,11.380000000000003,1,0,2.0,0.0,10.0,0.0,-20.0,10
2019-01-01 04:00:00,0.0,0,0,25.45,0,1,0.0,0.6,1,0,18.12,1,1,25.45,1,18.12,18.12,0.0,0,0,2.0,0.0,-10.0,0.0,-20.0,10
2019-01-01 05:00:00,0.0,0,0,23.71,0,1,19.32,0.5865833333333333,1,2,0.0,0,1,23.71,1,4.32,4.32,0.0,0,0,2.0,0.0,-10.0,-10.0,0.0,-10
2019-01-01 06:00:00,3.37,0,0,24.45,0,1,-19.69,0.6002569444444446,1,1,39.38,1,0,27.82,1,4.690000000000001,4.690000000000001,0.0,0,0,2.0,0.0,-10.0,10.0,-20.0,-10
2019-01-01 07:00:00,8.12,1,0,24.27,1,1,0.0,0.6002569444444446,1,0,13.32,1,1,32.39,1,30.71,4.07,26.64,1,0,2.0,-10.0,0.0,0.0,-20.0,-10
2019-01-01 08:00:00,16.68,0,0,23.32,0,1,-21.38,0.6151041666666668,1,1,42.76,1,1,40.0,1,6.379999999999999,6.379999999999999,0.0,0,1,2.0,0.0,-10.0,10.0,-20.0,-10
2019-01-01 09:00:00,29.21,1,1,24.97,0,1,-10.96,0.6227152777777779,1,1,0.0,0,1,54.18,2,18.25,18.25,0.0,0,0,2.0,10.0,-10.0,20.0,0.0,10
2019-01-01 10:00:00,43.57,0,2,19.66,1,0,1.25,0.6218472222222223,1,2,0.0,0,0,63.230000000000004,2,5.91,5.91,0.0,0,0,2.0,-20.0,0.0,-20.0,0.0,-10
2019-01-01 11:00:00,55.39,0,2,21.8,0,1,20.9,0.6073333333333335,1,2,0.0,0,0,77.19,3,5.899999999999999,5.899999999999999,0.0,0,0,2.0,0.0,0.0,20.0,0.0,-10
2019-01-01 12:00:00,60.0,0,2,18.47,0,0,123.02,0.5219027777777779,1,2,0.0,1,0,78.47,3,123.02,123.02,0.0,5,5,2.0,0.0,0.0,20.0,-20.0,10
2019-01-01 13:00:00,55.39,0,2,16.76,0,0,118.47,0.43963194444444453,1,2,0.0,0,1,72.15,3,103.47,103.47,0.0,4,5,2.0,0.0,0.0,20.0,0.0,-10
2019-01-01 14:00:00,43.57,1,2,15.03,0,0,-83.21000000000001,0.4974166666666668,1,1,166.42000000000002,1,0,58.6,2,111.78,111.78,0.0,5,5,2.0,-30.0,0.0,-30.0,-20.0,-10
2019-01-01 15:00:00,29.21,1,1,13.63,1,0,66.25999999999999,0.45140277777777793,1,2,0.0,1,1,42.84,2,109.1,109.1,0.0,5,5,2.0,-40.0,-50.0,30.0,-20.0,10
2019-01-01 16:00:00,16.68,1,0,11.19,0,0,-111.45999999999998,0.5288055555555558,1,1,222.91999999999996,1,1,27.869999999999997,1,128.14,128.14,0.0,5,5,2.0,-50.0,0.0,-40.0,-97.490802377,10
2019-01-01 17:00:00,8.12,0,0,9.78,0,0,0.0,0.5288055555555558,1,0,114.57,1,1,17.9,0,99.57,99.57,0.0,4,5,9.7490802377,0.0,0.0,-50.0,-109.01428612800001,-10
2019-01-01 18:00:00,3.37,1,0,7.79,0,0,116.86,0.44765277777777795,1,2,0.0,1,1,11.16,0,105.23,105.23,0.0,4,5,10.9014286128,-50.0,0.0,50.0,-104.639878836,-10
2019-01-01 19:00:00,0.0,0,0,6.1,1,0,-117.17,0.5290208333333335,1,1,0.0,0,1,6.1,0,-111.07000000000001,123.27,-234.34,0,5,10.4639878836,0.0,-50.0,-50.0,0.0,10
2019-01-01 20:00:00,0.0,1,0,4.84,1,0,0.0,0.5290208333333335,1,0,103.34,1,0,4.84,0,108.18,108.18,0.0,5,5,10.1973169684,-50.0,-50.0,-50.0,-93.120372809,10
2019-01-01 21:00:00,0.0,0,0,3.21,1,0,112.93,0.4505972222222223,1,2,0.0,0,1,3.21,0,101.14,101.14,0.0,4,5,9.3120372809,0.0,-50.0,50.0,0.0,-10
2019-01-01 22:00:00,0.0,1,0,1.55,1,0,0.0,0.4505972222222223,1,0,0.0,0,0,1.55,0,1.55,118.62,-117.07000000000001,0,5,9.3119890407,-50.0,-50.0,-50.0,0.0,10
