time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,9.5,0,0,0.0,0.6,1,0,0.0,0,0,9.5,0,0.0,20,-20.0,0,1,2,-10.0,0.0,-10.0,0.0
2019-01-01 01:00:00,0.0,0,0,11.8,1,1,0.0,0.6,1,0,0.0,0,0,11.8,1,11.8,20,-8.2,1,1,2,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,0,0,10.93,0,1,-20.0,0.6138888888888889,1,1,40.0,1,0,10.93,1,20.0,20,0.0,1,1,2,0.0,0.0,-10.0,-20.0
2019-01-01 03:00:00,0.0,0,0,10.39,0,0,0.0,0.6138888888888889,1,0,20.0,1,1,10.39,0,20.0,20,0.0,1,1,2,0.0,0.0,-10.0,-20.0
2019-01-01 04:00:00,0.0,1,0,8.62,0,0,-20.0,0.6277777777777778,1,1,0.0,0,1,8.62,0,-20.0,20,-40.0,0,1,2,-10.0,0.0,-10.0,0.0
2019-01-01 05:00:00,0.0,0,0,8.62,1,0,11.38,0.619875,1,2,0.0,0,0,8.62,0,20.0,20,0.0,1,1,2,0.0,-10.0,10.0,0.0
2019-01-01 06:00:00,0.0,0,0,8.23,1,0,-11.77,0.628048611111111,1,1,23.54,1,0,8.23,0,20.0,20,0.0,1,1,2,0.0,-10.0,-10.0,-20.0
2019-01-01 07:00:00,16.31,0,1,11.46,1,1,-8.54,0.6339791666666665,1,1,17.08,1,1,27.77,2,20.0,20,0.0,1,1,2,0.0,0.0,0.0,-20.0
2019-01-01 08:00:00,31.5,1,3,22.81,0,2,-11.5,0.6419652777777777,1,1,0.0,0,1,54.31,5,20.0,20,0.0,1,1,2,20.0,-10.0,20.0,0.0
2019-01-01 09:00:00,44.55,0,4,23.66,0,2,20.0,0.6280763888888887,1,2,0.0,0,0,68.21,5,20.0,20,0.0,1,1,2,-30.0,-10.0,10.0,0.0
2019-01-01 10:00:00,54.56,0,5,18.16,0,1,20.0,0.6141874999999998,1,2,0.0,1,0,72.72,5,20.0,20,0.0,1,1,2,-40.0,0.0,10.0,-20.0
2019-01-01 11:00:00,60.85,0,5,25.76,1,2,5.760000000000002,0.6101874999999998,1,2,11.520000000000003,1,1,86.61,5,43.040000000000006,20,23.040000000000006,4,1,2,-40.0,10.0,-10.0,-20.0
2019-01-01 12:00:00,63.0,1,5,24.66,1,2,67.66,0.5632013888888886,1,2,135.32,1,1,87.66,5,290.64,20,270.64,5,1,2,40.0,10.0,-40.0,-20.0
2019-01-01 13:00:00,60.85,1,5,19.7,1,1,-60.55,0.6052499999999996,1,1,0.0,1,1,80.55,5,20.0,20,0.0,1,1,2,40.0,0.0,40.0,-20.0
2019-01-01 14:00:00,54.56,1,5,19.45,0,1,0.0,0.6052499999999996,1,0,34.56,1,1,74.01,5,89.12,20,69.12,5,1,2,40.0,0.0,0.0,-20.0
2019-01-01 15:00:00,44.55,0,4,19.47,0,1,-20.0,0.6191388888888886,1,1,40.0,1,1,64.02,5,20.0,20,0.0,1,1,2,-30.0,0.0,-10.0,-20.0
2019-01-01 16:00:00,31.5,1,3,20.43,1,1,-31.93,0.6413124999999996,1,1,0.0,1,1,51.93,4,20.0,20,0.0,1,1,2,20.0,0.0,30.0,-20.0
2019-01-01 17:00:00,16.31,0,1,22.2,1,2,-2.1999999999999993,0.6428402777777774,1,1,0.0,0,1,38.51,3,20.0,20,0.0,1,1,2,0.0,10.0,10.0,0.0
2019-01-01 18:00:00,0.0,0,0,21.46,1,2,1.4600000000000009,0.6418263888888885,1,2,2.9200000000000017,1,0,21.46,2,25.840000000000003,20,5.840000000000003,2,1,2,0.0,10.0,-10.0,-20.0
2019-01-01 19:00:00,0.0,1,0,20.33,0,1,0.0,0.6418263888888885,1,0,0.0,0,1,20.33,1,0.0,20,-20.0,0,1,2,-10.0,0.0,-10.0,0.0
2019-01-01 20:00:00,0.0,1,0,22.89,0,2,-20.0,0.6557152777777774,1,1,0.0,0,0,22.89,2,-20.0,20,-40.0,0,1,2,-10.0,-10.0,-10.0,0.0
2019-01-01 21:00:00,0.0,0,0,19.12,1,1,0.0,0.6557152777777774,1,0,0.879999999999999,1,0,19.12,1,20.0,20,0.0,1,1,2,0.0,0.0,0.0,-20.0
2019-01-01 22:00:00,0.0,1,0,20.34,0,1,-20.0,0.6696041666666663,1,1,0.0,0,1,20.34,1,-20.0,20,-40.0,0,1,2,-10.0,0.0,0.0,0.0
