time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,24.61,1,1,0.0,0.6,1,0,6.289999999999999,1,0,24.61,1,30.9,18.32,12.579999999999998,1,0,2.0,0.0,10.0,0.0,-20.0
2019-01-01 01:00:00,0.0,0,0,25.22,1,1,0.0,0.6,1,0,0.0,0,1,25.22,1,25.22,20.3,4.919999999999998,1,0,2.0,0.0,10.0,0.0,0.0
2019-01-01 02:00:00,0.0,1,0,22.83,0,1,21.07,0.5853680555555555,1,2,0.0,0,0,22.83,1,21.07,21.07,0.0,0,0,2.0,0.0,-10.0,-10.0,0.0
2019-01-01 03:00:00,0.0,0,0,26.21,0,1,-20.52,0.5996180555555555,1,1,41.04,1,0,26.21,1,20.52,20.52,0.0,0,0,2.0,0.0,-10.0,10.0,-20.0
2019-01-01 04:00:00,0.0,0,0,25.45,1,1,-7.329999999999998,0.6047083333333333,1,1,0.0,1,1,25.45,1,18.12,18.12,0.0,0,0,2.0,0.0,10.0,10.0,-20.0
2019-01-01 05:00:00,0.0,1,0,23.71,0,1,19.32,0.5912916666666667,1,2,0.0,0,1,23.71,1,19.32,19.32,0.0,0,0,2.0,0.0,-10.0,-10.0,0.0
2019-01-01 06:00:00,3.37,1,0,24.45,0,1,16.32,0.5799583333333334,1,2,0.0,1,0,27.82,1,19.69,19.69,0.0,0,0,2.0,0.0,-10.0,-10.0,-20.0
2019-01-01 07:00:00,8.12,0,0,24.27,0,1,-19.07,0.593201388888889,1,1,0.0,0,1,32.39,1,-19.07,19.07,-38.14,0,0,2.0,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,16.68,1,0,23.32,0,1,0.0,0.593201388888889,1,0,4.699999999999999,1,0,40.0,1,21.38,21.38,0.0,1,1,2.0,0.0,-10.0,0.0,-20.0
2019-01-01 09:00:00,29.21,1,1,24.97,0,1,-10.96,0.6008125000000001,1,1,0.0,1,1,54.18,2,18.25,18.25,0.0,0,0,2.0,10.0,-10.0,20.0,-20.0
2019-01-01 10:00:00,43.57,0,2,19.66,1,0,1.25,0.5999444444444445,1,2,0.0,1,1,63.230000000000004,2,20.91,20.91,0.0,0,0,2.0,-20.0,0.0,-20.0,-20.0
2019-01-01 11:00:00,55.39,1,2,21.8,1,1,56.29,0.5608541666666668,1,2,112.58,1,1,77.19,3,246.06,20.9,225.16,5,0,2.0,-30.0,-40.0,20.0,-20.0
2019-01-01 12:00:00,60.0,1,2,18.47,1,0,0.0,0.5608541666666668,1,0,44.55,1,1,78.47,3,123.02,123.02,0.0,5,5,2.0,-30.0,-50.0,-20.0,-20.0
2019-01-01 13:00:00,55.39,0,2,16.76,0,0,118.47,0.4785833333333334,1,2,0.0,0,1,72.15,3,118.47,118.47,0.0,5,5,2.0,0.0,0.0,20.0,0.0
2019-01-01 14:00:00,43.57,0,2,15.03,0,0,126.78,0.39054166666666673,1,2,0.0,0,0,58.6,2,126.78,126.78,0.0,5,5,2.0,0.0,0.0,30.0,0.0
2019-01-01 15:00:00,29.21,1,1,13.63,1,0,-66.25999999999999,0.43655555555555564,1,1,0.0,0,0,42.84,2,-23.419999999999987,109.1,-132.51999999999998,0,5,2.0,-40.0,-50.0,-30.0,0.0
2019-01-01 16:00:00,16.68,1,0,11.19,0,0,0.0,0.43655555555555564,1,0,0.0,0,0,27.869999999999997,1,16.68,128.14,-111.45999999999998,0,5,2.0,-50.0,0.0,-40.0,0.0
2019-01-01 17:00:00,8.12,1,0,9.78,0,0,106.44999999999999,0.36263194444444447,1,2,0.0,0,0,17.9,0,114.57,114.57,0.0,5,5,2.0,-50.0,0.0,50.0,0.0
2019-01-01 18:00:00,3.37,0,0,7.79,1,0,112.44,0.2845486111111111,1,2,0.0,0,0,11.16,0,120.23,120.23,0.0,5,5,2.0,0.0,-50.0,-100.0,-20.0
2019-01-01 19:00:00,0.0,1,0,6.1,0,0,-123.27,0.3701527777777778,0,1,0.0,0,0,6.1,0,-123.27,123.27,-246.54,0,5,2.0,-50.0,0.0,-50.0,0.0
2019-01-01 20:00:00,0.0,1,0,4.84,0,0,108.18,0.2950277777777778,1,2,0.0,1,0,4.84,0,108.18,108.18,0.0,5,5,2.0,-50.0,0.0,-100.0,5.0
2019-01-01 21:00:00,0.0,0,0,3.21,1,0,-112.93,0.3734513888888889,0,1,0.0,0,1,3.21,0,-109.72000000000001,116.14,-225.86,0,5,2.0,0.0,-50.0,-50.0,0.0
2019-01-01 22:00:00,0.0,1,0,1.55,1,0,117.07000000000001,0.29215277777777776,1,2,0.0,1,0,1.55,0,118.62,118.62,0.0,5,5,2.0,-50.0,-50.0,-100.0,5.0
