time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,24.61,1,1,6.289999999999999,0.5956319444444444,1,2,12.579999999999998,1,1,24.61,1,43.48,18.32,25.159999999999997,2,0,2.0,0.0,10.0,-10.0,-20.0
2019-01-01 01:00:00,0.0,0,0,25.22,1,1,-4.919999999999998,0.5990486111111111,1,1,0.0,0,1,25.22,1,20.3,20.3,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 02:00:00,0.0,1,0,22.83,1,1,1.759999999999998,0.5978263888888888,1,2,3.519999999999996,1,0,22.83,1,28.109999999999992,21.07,7.039999999999992,1,0,2.0,0.0,10.0,-10.0,-20.0
2019-01-01 03:00:00,0.0,1,0,26.21,0,1,0.0,0.5978263888888888,1,0,20.52,1,1,26.21,1,20.52,20.52,0.0,0,0,2.0,0.0,-10.0,0.0,-20.0
2019-01-01 04:00:00,0.0,0,0,25.45,1,1,0.0,0.5978263888888888,1,0,7.329999999999998,1,1,25.45,1,32.78,18.12,14.66,1,0,2.0,0.0,10.0,0.0,-20.0
2019-01-01 05:00:00,0.0,1,0,23.71,0,1,19.32,0.5844097222222221,1,2,0.0,1,1,23.71,1,19.32,19.32,0.0,0,0,2.0,0.0,-10.0,-10.0,-20.0
2019-01-01 06:00:00,3.37,1,0,24.45,1,1,0.0,0.5844097222222221,1,0,0.0,0,1,27.82,1,27.82,19.69,8.129999999999999,1,0,2.0,0.0,10.0,0.0,0.0
2019-01-01 07:00:00,8.12,0,0,24.27,0,1,-19.07,0.5976527777777777,1,1,0.0,0,0,32.39,1,-19.07,19.07,-38.14,0,0,2.0,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,16.68,0,0,23.32,0,1,-21.38,0.6124999999999999,1,1,0.0,0,0,40.0,1,-21.38,21.38,-42.76,0,1,2.0,0.0,-10.0,10.0,0.0
2019-01-01 09:00:00,29.21,1,1,24.97,1,1,-35.93,0.6374513888888887,1,1,0.0,1,0,54.18,2,18.25,18.25,0.0,0,0,2.0,10.0,10.0,20.0,-20.0
2019-01-01 10:00:00,43.57,1,2,19.66,0,0,22.66,0.6217152777777777,1,2,0.0,0,1,63.230000000000004,2,66.23,20.91,45.32000000000001,3,0,2.0,20.0,0.0,-20.0,0.0
2019-01-01 11:00:00,55.39,0,2,21.8,0,1,20.9,0.6072013888888889,1,2,0.0,1,0,77.19,3,20.9,20.9,0.0,0,0,2.0,0.0,0.0,20.0,-20.0
2019-01-01 12:00:00,60.0,0,2,18.47,0,0,123.02,0.5217708333333333,1,2,0.0,0,1,78.47,3,123.02,123.02,0.0,5,5,2.0,0.0,0.0,20.0,0.0
2019-01-01 13:00:00,55.39,0,2,16.76,0,0,0.0,0.5217708333333333,1,0,0.0,0,0,72.15,3,0.0,118.47,-118.47,0,5,2.0,0.0,0.0,-20.0,0.0
2019-01-01 14:00:00,43.57,1,2,15.03,0,0,0.0,0.5217708333333333,1,0,83.21000000000001,1,0,58.6,2,126.78,126.78,0.0,5,5,2.0,-30.0,0.0,-30.0,-20.0
2019-01-01 15:00:00,29.21,1,1,13.63,0,0,79.88999999999999,0.4662916666666666,1,2,0.0,0,1,42.84,2,109.1,109.1,0.0,5,5,2.0,-40.0,0.0,30.0,0.0
2019-01-01 16:00:00,16.68,0,0,11.19,1,0,-116.94999999999999,0.5475069444444444,1,1,0.0,0,0,27.869999999999997,1,-105.75999999999999,128.14,-233.89999999999998,0,5,2.0,0.0,-50.0,-40.0,0.0
2019-01-01 17:00:00,8.12,1,0,9.78,1,0,0.0,0.5475069444444444,1,0,96.66999999999999,1,0,17.9,0,114.57,114.57,0.0,5,5,2.0,-50.0,-50.0,-50.0,-20.0
2019-01-01 18:00:00,3.37,0,0,7.79,0,0,120.23,0.4640138888888888,1,2,0.0,1,1,11.16,0,120.23,120.23,0.0,5,5,2.0,0.0,0.0,50.0,-20.0
2019-01-01 19:00:00,0.0,0,0,6.1,0,0,123.27,0.37840972222222213,1,2,0.0,0,1,6.1,0,123.27,123.27,0.0,5,5,2.0,0.0,0.0,50.0,0.0
2019-01-01 20:00:00,0.0,0,0,4.84,0,0,-108.18,0.4535347222222222,1,1,216.36,1,0,4.84,0,108.18,108.18,0.0,5,5,2.0,0.0,0.0,-50.0,-20.0
2019-01-01 21:00:00,0.0,0,0,3.21,1,0,0.0,0.4535347222222222,1,0,0.0,0,1,3.21,0,3.21,116.14,-112.93,0,5,2.0,0.0,-50.0,-50.0,0.0
2019-01-01 22:00:00,0.0,0,0,1.55,0,0,118.62,0.37115972222222215,1,2,0.0,1,0,1.55,0,118.62,118.62,0.0,5,5,2.0,0.0,0.0,50.0,-20.0
