time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,9.5,1,0,10.5,0.5927083333333333,1,2,0.0,0,1,9.5,0,20.0,20,0.0,1,1,2,-10.0,-10.0,10.0,0.0
2019-01-01 01:00:00,0.0,1,0,11.8,0,1,20.0,0.5788194444444443,1,2,0.0,0,0,11.8,1,20.0,20,0.0,1,1,2,-10.0,0.0,10.0,0.0
2019-01-01 02:00:00,0.0,0,0,10.93,1,1,-9.07,0.5851180555555555,1,1,0.0,0,0,10.93,1,1.8599999999999994,20,-18.14,0,1,2,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,1,0,10.39,0,0,0.0,0.5851180555555555,1,0,0.0,0,0,10.39,0,0.0,20,-20.0,0,1,2,-10.0,0.0,-10.0,0.0
2019-01-01 04:00:00,0.0,1,0,8.62,1,0,11.38,0.5772152777777777,1,2,0.0,0,0,8.62,0,20.0,20,0.0,1,1,2,-10.0,-10.0,10.0,0.0
2019-01-01 05:00:00,0.0,0,0,8.62,0,0,-20.0,0.5911041666666667,1,1,0.0,0,0,8.62,0,-20.0,20,-40.0,0,1,2,0.0,0.0,-10.0,0.0
2019-01-01 06:00:00,0.0,1,0,8.23,1,0,11.77,0.5829305555555555,1,2,0.0,1,0,8.23,0,20.0,20,0.0,1,1,2,-10.0,-10.0,10.0,-20.0
2019-01-01 07:00:00,16.31,0,1,11.46,0,1,-20.0,0.5968194444444445,1,1,40.0,1,1,27.77,2,20.0,20,0.0,1,1,2,0.0,0.0,-10.0,-20.0
2019-01-01 08:00:00,31.5,0,3,22.81,0,2,0.0,0.5968194444444445,1,0,0.0,0,1,54.31,5,0.0,20,-20.0,0,1,2,-20.0,-10.0,-10.0,0.0
2019-01-01 09:00:00,44.55,0,4,23.66,1,2,-3.66,0.5993611111111111,1,1,0.0,1,0,68.21,5,20.0,20,0.0,1,1,2,-30.0,10.0,10.0,-20.0
2019-01-01 10:00:00,54.56,1,5,18.16,0,1,-34.56,0.6233611111111111,1,1,0.0,1,1,72.72,5,20.0,20,0.0,1,1,2,40.0,0.0,40.0,-20.0
2019-01-01 11:00:00,60.85,1,5,25.76,1,2,-66.61,0.6696180555555556,1,1,0.0,0,1,86.61,5,20.0,20,0.0,1,1,2,40.0,10.0,0.0,0.0
2019-01-01 12:00:00,63.0,0,5,24.66,1,2,-4.66,0.6728541666666668,2,1,0.0,1,0,87.66,5,20.0,20,0.0,1,1,2,-40.0,10.0,0.0,-20.0
2019-01-01 13:00:00,60.85,0,5,19.7,1,1,0.0,0.6728541666666668,2,0,0.0,0,1,80.55,5,19.7,20,-0.3000000000000007,1,1,2,-40.0,0.0,0.0,0.0
2019-01-01 14:00:00,54.56,0,5,19.45,0,1,-20.0,0.6867430555555556,2,1,40.0,1,0,74.01,5,20.0,20,0.0,1,1,2,-40.0,0.0,0.0,-20.0
2019-01-01 15:00:00,44.55,0,4,19.47,0,1,-20.0,0.7006319444444445,2,1,0.0,0,1,64.02,5,-20.0,20,-40.0,0,1,2,-30.0,0.0,0.0,0.0
2019-01-01 16:00:00,31.5,0,3,20.43,0,1,20.0,0.6867430555555557,2,2,0.0,1,0,51.93,4,20.0,20,0.0,1,1,2,-20.0,0.0,20.0,-20.0
2019-01-01 17:00:00,16.31,1,1,22.2,0,2,0.0,0.6867430555555557,2,0,3.6900000000000013,1,1,38.51,3,20.0,20,0.0,1,1,2,0.0,-10.0,0.0,-20.0
2019-01-01 18:00:00,0.0,1,0,21.46,1,2,-1.4600000000000009,0.6877569444444446,2,1,0.0,0,1,21.46,2,20.0,20,0.0,1,1,2,-10.0,10.0,0.0,0.0
2019-01-01 19:00:00,0.0,0,0,20.33,0,1,20.0,0.6738680555555557,2,2,0.0,0,0,20.33,1,20.0,20,0.0,1,1,2,0.0,0.0,20.0,0.0
2019-01-01 20:00:00,0.0,0,0,22.89,1,2,0.0,0.6738680555555557,2,0,2.8900000000000006,1,0,22.89,2,25.78,20,5.780000000000001,2,1,2,0.0,10.0,0.0,-20.0
2019-01-01 21:00:00,0.0,0,0,19.12,0,1,0.0,0.6738680555555557,2,0,20.0,1,1,19.12,1,20.0,20,0.0,1,1,2,0.0,0.0,-20.0,-20.0
2019-01-01 22:00:00,0.0,0,0,20.34,0,1,-20.0,0.6877569444444446,2,1,40.0,1,1,20.34,1,20.0,20,0.0,1,1,2,0.0,0.0,0.0,-20.0
