time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-01-01 00:00:00,0.0,1,0,24.61,1,1,-6.289999999999999,0.6043680555555555,1,1,0.0,1,1,24.61,1,3.3200000000000003,3.3200000000000003,0.0,0,0,2.0,0.0,10.0,10.0,-20.0,-10
2019-01-01 01:00:00,0.0,0,0,25.22,1,1,0.0,0.6043680555555555,1,0,0.0,0,1,25.22,1,10.219999999999999,5.300000000000001,4.919999999999998,0,0,2.0,0.0,10.0,0.0,0.0,-10
2019-01-01 02:00:00,0.0,0,0,22.83,0,1,21.07,0.589736111111111,1,2,0.0,0,0,22.83,1,6.07,6.07,0.0,0,0,2.0,0.0,-10.0,-10.0,0.0,-10
2019-01-01 03:00:00,0.0,0,0,26.21,1,1,5.690000000000001,0.5857847222222221,1,2,11.380000000000003,1,0,26.21,1,43.28,20.52,22.76,2,0,2.0,0.0,10.0,-10.0,-20.0,10
2019-01-01 04:00:00,0.0,1,0,25.45,0,1,-18.12,0.5983680555555555,1,1,0.0,0,1,25.45,1,-18.12,18.12,-36.24,0,0,2.0,0.0,-10.0,10.0,0.0,10
2019-01-01 05:00:00,0.0,1,0,23.71,1,1,0.0,0.5983680555555555,1,0,0.0,0,0,23.71,1,23.71,19.32,4.390000000000001,1,0,2.0,0.0,10.0,0.0,0.0,10
2019-01-01 06:00:00,3.37,1,0,24.45,1,1,-8.129999999999999,0.6040138888888887,1,1,0.0,1,0,27.82,1,4.690000000000001,4.690000000000001,0.0,0,0,2.0,0.0,10.0,10.0,-20.0,-10
2019-01-01 07:00:00,8.12,1,0,24.27,1,1,13.32,0.5947638888888886,1,2,26.64,1,1,32.39,1,72.35,19.07,53.279999999999994,3,0,2.0,-10.0,0.0,0.0,-20.0,10
2019-01-01 08:00:00,16.68,0,0,23.32,0,1,21.38,0.5799166666666664,1,2,0.0,1,1,40.0,1,21.38,21.38,0.0,1,1,2.0,0.0,-10.0,-10.0,-20.0,10
2019-01-01 09:00:00,29.21,1,1,24.97,1,1,-35.93,0.6048680555555552,1,1,0.0,0,1,54.18,2,3.25,3.25,0.0,0,0,2.0,10.0,10.0,20.0,0.0,-10
2019-01-01 10:00:00,43.57,1,2,19.66,1,0,42.32000000000001,0.5754791666666663,1,2,84.64000000000001,1,0,63.230000000000004,2,190.19000000000003,20.91,169.28000000000003,5,0,2.0,20.0,0.0,-20.0,-20.0,10
2019-01-01 11:00:00,55.39,1,2,21.8,0,1,-34.49,0.5994305555555552,1,1,0.0,1,1,77.19,3,5.899999999999999,5.899999999999999,0.0,0,0,2.0,-30.0,0.0,-20.0,-20.0,-10
2019-01-01 12:00:00,60.0,0,2,18.47,0,0,-123.02,0.6848611111111108,1,1,246.04,1,1,78.47,3,108.02,108.02,0.0,5,5,2.0,0.0,0.0,-40.0,-20.0,-10
2019-01-01 13:00:00,55.39,1,2,16.76,1,0,-46.31999999999999,0.7170277777777775,2,1,92.63999999999999,1,1,72.15,3,118.47,118.47,0.0,5,5,2.0,-30.0,-50.0,-40.0,-20.0,10
2019-01-01 14:00:00,43.57,1,2,15.03,1,0,0.0,0.7170277777777775,2,0,68.18,1,1,58.6,2,126.78,126.78,0.0,5,5,2.0,-30.0,-50.0,-60.0,-20.0,10
2019-01-01 15:00:00,29.21,1,1,13.63,0,0,0.0,0.7170277777777775,2,0,0.0,0,1,42.84,2,29.21,109.1,-79.88999999999999,1,5,2.0,-40.0,0.0,-60.0,0.0,10
2019-01-01 16:00:00,16.68,0,0,11.19,0,0,-128.14,0.8060138888888885,2,1,0.0,0,0,27.869999999999997,1,-143.14,113.13999999999999,-256.28,0,5,2.0,0.0,0.0,-80.0,0.0,-10
2019-01-01 17:00:00,8.12,0,0,9.78,0,0,0.0,0.8060138888888885,2,0,114.57,1,0,17.9,0,114.57,114.57,0.0,5,5,9.7490802377,0.0,0.0,-100.0,-109.01428612800001,10
2019-01-01 18:00:00,3.37,1,0,7.79,0,0,0.0,0.8060138888888885,2,0,116.86,1,1,11.16,0,105.23,105.23,0.0,4,5,10.9014286128,-50.0,0.0,-100.0,-104.639878836,-10
2019-01-01 19:00:00,0.0,1,0,6.1,0,0,123.27,0.7204097222222218,2,2,0.0,0,1,6.1,0,123.27,123.27,0.0,5,5,10.4639878836,-50.0,0.0,100.0,0.0,10
2019-01-01 20:00:00,0.0,0,0,4.84,0,0,108.18,0.6452847222222218,2,2,0.0,1,0,4.84,0,108.18,108.18,0.0,5,5,10.1973169684,0.0,0.0,50.0,-93.120372809,10
2019-01-01 21:00:00,0.0,1,0,3.21,0,0,116.14,0.564631944444444,1,2,0.0,1,1,3.21,0,116.14,116.14,0.0,5,5,9.3120372809,-50.0,0.0,50.0,-93.119890407,10
2019-01-01 22:00:00,0.0,0,0,1.55,1,0,-117.07000000000001,0.6459305555555551,1,1,0.0,0,1,1.55,0,-130.52,103.62,-234.14000000000001,0,5,9.3119890407,0.0,-50.0,-50.0,0.0,-10
