time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-01-01 00:00:00,0.0,0,0,24.61,0,1,-18.32,0.6127222222222223,1,1,36.64,1,0,24.61,1,3.3200000000000003,3.3200000000000003,0.0,0,0,2.0,0.0,-10.0,10.0,-20.0,-10
2019-01-01 01:00:00,0.0,1,0,25.22,1,1,-4.919999999999998,0.6161388888888889,1,1,0.0,0,1,25.22,1,20.3,20.3,0.0,0,0,2.0,0.0,10.0,10.0,0.0,10
2019-01-01 02:00:00,0.0,1,0,22.83,0,1,0.0,0.6161388888888889,1,0,21.07,1,0,22.83,1,21.07,21.07,0.0,0,0,2.0,0.0,-10.0,0.0,-20.0,10
2019-01-01 03:00:00,0.0,1,0,26.21,1,1,0.0,0.6161388888888889,1,0,5.690000000000001,1,1,26.21,1,16.900000000000002,5.52,11.380000000000003,0,0,2.0,0.0,10.0,0.0,-20.0,-10
2019-01-01 04:00:00,0.0,1,0,25.45,0,1,0.0,0.6161388888888889,1,0,0.0,0,1,25.45,1,0.0,18.12,-18.12,0,0,2.0,0.0,-10.0,0.0,0.0,10
2019-01-01 05:00:00,0.0,0,0,23.71,0,1,-19.32,0.6295555555555556,1,1,0.0,0,0,23.71,1,-19.32,19.32,-38.64,0,0,2.0,0.0,-10.0,10.0,0.0,10
2019-01-01 06:00:00,3.37,0,0,24.45,1,1,4.759999999999998,0.6262500000000001,1,2,0.0,0,0,27.82,1,14.209999999999997,4.690000000000001,9.519999999999996,0,0,2.0,0.0,10.0,-10.0,0.0,-10
2019-01-01 07:00:00,8.12,0,0,24.27,1,1,0.0,0.6262500000000001,1,0,0.0,0,0,32.39,1,9.27,4.07,5.199999999999999,0,0,2.0,0.0,0.0,0.0,0.0,-10
2019-01-01 08:00:00,16.68,1,0,23.32,1,1,-18.62,0.6391805555555556,1,1,0.0,1,0,40.0,1,6.379999999999999,6.379999999999999,0.0,0,1,2.0,0.0,10.0,10.0,-20.0,-10
2019-01-01 09:00:00,29.21,1,1,24.97,1,1,-35.93,0.6641319444444445,1,1,0.0,0,1,54.18,2,18.25,18.25,0.0,0,0,2.0,10.0,10.0,20.0,0.0,10
2019-01-01 10:00:00,43.57,0,2,19.66,0,0,-20.91,0.6786527777777778,1,1,0.0,0,0,63.230000000000004,2,-20.91,20.91,-41.82,0,0,2.0,-20.0,0.0,0.0,0.0,10
2019-01-01 11:00:00,55.39,1,2,21.8,1,1,56.29,0.6395625,2,2,0.0,0,0,77.19,3,133.48,20.9,112.57999999999998,5,0,2.0,-30.0,-40.0,20.0,0.0,10
2019-01-01 12:00:00,60.0,0,2,18.47,1,0,104.55,0.5669583333333333,1,2,0.0,1,0,78.47,3,108.02,108.02,0.0,5,5,2.0,0.0,-50.0,20.0,-20.0,-10
2019-01-01 13:00:00,55.39,0,2,16.76,0,0,118.47,0.48468749999999994,1,2,0.0,1,1,72.15,3,103.47,103.47,0.0,4,5,2.0,0.0,0.0,20.0,-20.0,-10
2019-01-01 14:00:00,43.57,1,2,15.03,0,0,-83.21000000000001,0.5424722222222222,1,1,0.0,0,1,58.6,2,-54.64000000000001,111.78,-166.42000000000002,0,5,2.0,-30.0,0.0,-30.0,0.0,-10
2019-01-01 15:00:00,29.21,0,1,13.63,0,0,109.1,0.4667083333333334,1,2,0.0,0,0,42.84,2,109.1,109.1,0.0,5,5,2.0,0.0,0.0,30.0,0.0,10
2019-01-01 16:00:00,16.68,1,0,11.19,0,0,0.0,0.4667083333333334,1,0,111.45999999999998,1,0,27.869999999999997,1,113.13999999999999,113.13999999999999,0.0,5,5,2.0,-50.0,0.0,-40.0,-97.490802377,-10
2019-01-01 17:00:00,8.12,0,0,9.78,0,0,114.57,0.38714583333333336,1,2,0.0,0,1,17.9,0,114.57,114.57,0.0,5,5,9.7490802377,0.0,0.0,50.0,0.0,10
2019-01-01 18:00:00,3.37,0,0,7.79,0,0,0.0,0.38714583333333336,1,0,0.0,0,0,11.16,0,0.0,120.23,-120.23,0,5,10.9014286128,0.0,0.0,-50.0,0.0,10
2019-01-01 19:00:00,0.0,1,0,6.1,0,0,-123.27,0.47275,1,1,246.54,1,0,6.1,0,108.27,108.27,0.0,5,5,10.4639878836,-50.0,0.0,-50.0,-101.973169684,-10
2019-01-01 20:00:00,0.0,1,0,4.84,0,0,-108.18,0.547875,1,1,216.36,1,1,4.84,0,108.18,108.18,0.0,5,5,10.1973169684,-50.0,0.0,-50.0,-93.120372809,10
2019-01-01 21:00:00,0.0,1,0,3.21,1,0,112.93,0.4694513888888889,1,2,0.0,0,1,3.21,0,116.14,116.14,0.0,5,5,9.3120372809,-50.0,-50.0,50.0,0.0,10
2019-01-01 22:00:00,0.0,1,0,1.55,1,0,-117.07000000000001,0.5507500000000001,1,1,0.0,0,0,1.55,0,-130.52,103.62,-234.14000000000001,0,5,9.3119890407,-50.0,-50.0,-50.0,0.0,-10
