time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,24.61,1,1,6.289999999999999,0.5956319444444444,1,2,0.0,0,0,24.61,1,30.9,18.32,12.579999999999998,1,0,2.0,0.0,10.0,-10.0,0.0
2019-01-01 01:00:00,0.0,0,0,25.22,0,1,-20.3,0.6097291666666667,1,1,0.0,0,0,25.22,1,-20.3,20.3,-40.6,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 02:00:00,0.0,0,0,22.83,0,1,0.0,0.6097291666666667,1,0,0.0,0,0,22.83,1,0.0,21.07,-21.07,0,0,2.0,0.0,-10.0,0.0,0.0
2019-01-01 03:00:00,0.0,1,0,26.21,0,1,-20.52,0.6239791666666666,1,1,41.04,1,0,26.21,1,20.52,20.52,0.0,0,0,2.0,0.0,-10.0,10.0,-20.0
2019-01-01 04:00:00,0.0,0,0,25.45,0,1,0.0,0.6239791666666666,1,0,18.12,1,1,25.45,1,18.12,18.12,0.0,0,0,2.0,0.0,-10.0,0.0,-20.0
2019-01-01 05:00:00,0.0,0,0,23.71,1,1,-4.390000000000001,0.6270277777777777,1,1,0.0,1,1,23.71,1,19.32,19.32,0.0,0,0,2.0,0.0,10.0,10.0,-20.0
2019-01-01 06:00:00,3.37,0,0,24.45,0,1,-19.69,0.640701388888889,1,1,0.0,0,1,27.82,1,-19.69,19.69,-39.38,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 07:00:00,8.12,1,0,24.27,0,1,-10.950000000000001,0.6483055555555557,1,1,0.0,0,0,32.39,1,-2.830000000000002,19.07,-21.900000000000002,0,0,2.0,-10.0,0.0,0.0,0.0
2019-01-01 08:00:00,16.68,0,0,23.32,0,1,0.0,0.6483055555555557,1,0,21.38,1,0,40.0,1,21.38,21.38,0.0,1,1,2.0,0.0,-10.0,0.0,-20.0
2019-01-01 09:00:00,29.21,1,1,24.97,1,1,0.0,0.6483055555555557,1,0,35.93,1,1,54.18,2,90.11,18.25,71.86,4,0,2.0,10.0,10.0,0.0,-20.0
2019-01-01 10:00:00,43.57,0,2,19.66,1,0,0.0,0.6483055555555557,1,0,0.0,0,1,63.230000000000004,2,19.66,20.91,-1.25,0,0,2.0,-20.0,0.0,0.0,0.0
2019-01-01 11:00:00,55.39,1,2,21.8,0,1,0.0,0.6483055555555557,1,0,34.49,1,0,77.19,3,89.88,20.9,68.97999999999999,4,0,2.0,-30.0,0.0,-20.0,-20.0
2019-01-01 12:00:00,60.0,0,2,18.47,0,0,-123.02,0.7337361111111113,1,1,0.0,0,1,78.47,3,-123.02,123.02,-246.04,0,5,2.0,0.0,0.0,-40.0,0.0
2019-01-01 13:00:00,55.39,1,2,16.76,1,0,46.31999999999999,0.7015694444444446,2,2,0.0,1,0,72.15,3,118.47,118.47,0.0,5,5,2.0,-30.0,-50.0,40.0,-20.0
2019-01-01 14:00:00,43.57,0,2,15.03,1,0,111.75,0.6239652777777779,2,2,0.0,1,1,58.6,2,126.78,126.78,0.0,5,5,2.0,0.0,-50.0,30.0,-20.0
2019-01-01 15:00:00,29.21,0,1,13.63,1,0,0.0,0.6239652777777779,1,0,0.0,0,1,42.84,2,13.63,109.1,-95.47,0,5,2.0,0.0,-50.0,-30.0,0.0
2019-01-01 16:00:00,16.68,1,0,11.19,0,0,0.0,0.6239652777777779,1,0,0.0,0,0,27.869999999999997,1,16.68,128.14,-111.45999999999998,0,5,2.0,-50.0,0.0,-40.0,0.0
2019-01-01 17:00:00,8.12,1,0,9.78,0,0,-106.44999999999999,0.6978888888888889,1,1,212.89999999999998,1,0,17.9,0,114.57,114.57,0.0,5,5,2.0,-50.0,0.0,-100.0,-20.0
2019-01-01 18:00:00,3.37,0,0,7.79,0,0,-120.23,0.7813819444444445,2,1,0.0,0,1,11.16,0,-120.23,120.23,-240.46,0,5,2.0,0.0,0.0,-100.0,0.0
2019-01-01 19:00:00,0.0,1,0,6.1,0,0,0.0,0.7813819444444445,2,0,0.0,0,0,6.1,0,0.0,123.27,-123.27,0,5,2.0,-50.0,0.0,-100.0,0.0
2019-01-01 20:00:00,0.0,0,0,4.84,0,0,-108.18,0.8565069444444445,2,1,0.0,0,0,4.84,0,-108.18,108.18,-216.36,0,5,2.0,0.0,0.0,-100.0,0.0
2019-01-01 21:00:00,0.0,0,0,3.21,0,0,-116.14,0.9371597222222223,2,1,0.0,0,0,3.21,0,-116.14,116.14,-232.28,0,5,2.0,0.0,0.0,-100.0,0.0
2019-01-01 22:00:00,0.0,1,0,1.55,0,0,0.0,0.9371597222222223,2,0,0.0,0,0,1.55,0,0.0,118.62,-118.62,0,5,2.0,-50.0,0.0,-100.0,0.0
